advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sebastian Striegel	Sebastian Johannes Striegel	1548351238767524	Facebook	13_17	13-17	1	1	88	17	1	0
Sverigedemokraterna Valdemarsvik		1628219387403603	Facebook	13_17	13-17	1	1	88	17	0	0
Grüne Saale-Holzland-Kreis		343540946161257	Facebook	13_17	13-17	1	1	88	17	1	0
Maciej Klimek		296896397638921	Facebook	13_17	13-17	1	1	88	0	2	0
NE2G		556518928181997	Facebook	13_17	13-17	1	1	88	0	7	0
Diósdi Jobbik - Cselekedj Helyben	Jobbik Magyarországért Mozgalom	312893135811377	Facebook	13_17	13-17	1	1	87	17	0	0
Jobbik Szeghalom	Jobbik Magyarországért Mozgalom	2352952191656889	Facebook	13_17	13-17	1	1	87	17	0	0
Jobbik Tiszadada	Jobbik Magyarországért Mozgalom	403723650419663	Facebook	13_17	13-17	1	1	87	17	0	0
Highland Liberal Democrats		240013252700238	Facebook	13_17	13-17	2	1	87	0	10	0
Καραμάνης Κων/νου Νικόλαος	Καροππι Χρηστος	2310119985913274	Facebook	13_17	13-17	1	1	86	17	1	0
Jobbik Tura	Jobbik Magyarországért Mozgalom	2271443826510962	Facebook	13_17	13-17	1	1	86	17	0	0
Jobbik Vámospércs		2345445598831559	Facebook	13_17	13-17	2	1	86	17	0	0
Jobbik Galgahévízi Szervezete	Jobbik Magyarországért Mozgalom	412469885439502	Facebook	13_17	13-17	1	1	86	17	0	0
Elmbridge Liberal Democrats	Elmbridge Liberal Democrat’s	804917826282199	Facebook	13_17	13-17	2	1	86	0	9	0
Christian Poll		624997597617239	Facebook	13_17	13-17	1	1	86	0	1	0
Noemí Santana Perera		287356481453726	Facebook	13_17	13-17	1	1	86	17	1	0
Hannes Rockenbauch		953620741367870	Facebook	13_17	13-17	1	1	86	17	1	0
Dominic Grech		1516659388597243	Facebook	13_17	13-17	1	1	86	17	1	0
Gioventù Italiana Alessandria		481690245204946	Facebook	13_17	13-17	1	1	86	17	1	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	13_17	13-17	2	1	85	42	0	0
CDU Stadtverband Bocholt	CDU Bocholt	153514488025232	Facebook	13_17	13-17	1	1	85	0	8	0
Jobbik Szomód	Jobbik Magyarországért Mozgalom	317422495071669	Facebook	13_17	13-17	1	1	85	17	0	0
Jobbik Kerecsend	Jobbik Magyarországért Mozgalom	596476073762418	Facebook	13_17	13-17	1	1	85	17	0	0
AfD KV Segeberg		221050521417188	Facebook	13_17	13-17	1	1	85	42	0	0
È Tempo - Prospettiva Spinea		597898640299963	Facebook	13_17	13-17	1	1	85	17	1	0
MyChurchdown	MyChurchdown	367985958845	Facebook	13_17	13-17	2	1	85	0	9	0
Sheryll Murray MP	South East Cornwall Conservatives	821554321230730	Facebook	13_17	13-17	1	1	85	17	1	0
Piliscsaba Jobbik	Jobbik Magyarországért Mozgalom	736537226473951	Facebook	13_17	13-17	1	1	84	16	0	0
Jobbik Berhidai Szervezete	Jobbik Magyarországért Mozgalom	532158746924221	Facebook	13_17	13-17	1	1	84	16	0	0
Jobbik Mogyoródi Alapszervezete	Jobbik Magyarországért Mozgalom	369848173167264	Facebook	13_17	13-17	1	1	84	16	0	0
Jobbik Gádoros		188689171631113	Facebook	13_17	13-17	2	1	84	13	0	0
Jobbik Mezőhegyes	Jobbik Magyarországért Mozgalom	1649269265330217	Facebook	13_17	13-17	1	1	84	16	0	0
Jobbik Bátaszék	Jobbik Magyarországért Mozgalom	362209237716352	Facebook	13_17	13-17	1	1	84	16	0	0
SPUC (Society for the Protection of Unborn Children)		107582715996851	Facebook	13_17	13-17	1	1	84	0	9	0
Chris Enfest		119383251454401	Facebook	13_17	13-17	1	1	84	16	1	0
NSL Motors		217367708386434	Facebook	13_17	13-17	1	1	84	16	1	0
Scuole in Rete per un Mondo di Solidarietà e Pace		156571947736127	Facebook	13_17	13-17	1	1	84	16	1	0
Reinier Van Lanschot		357170858429968	Facebook	13_17	13-17	1	1	83	41	0	0
MST Umeå		369063273282897	Facebook	13_17	13-17	2	1	83	13	0	0
Andreas Dovern		185070192443461	Facebook	13_17	13-17	1	1	83	16	1	0
Spazio di Buona Politica - curato da Pippo Russo		467600743357654	Facebook	13_17	13-17	2	1	83	16	1	0
Centro Médico Dr.Conrado Montesinos.Psiquiatra Psicoterapeuta		224931350937599	Facebook	13_17	13-17	1	1	83	16	1	0
Grüne Fraktion Geislingen	Eckhart Hiromu Klein	663685697025464	Facebook	13_17	13-17	1	1	82	16	1	0
Gernot Blümel	Neue Volkspartei Wien	1644414509160673	Facebook	13_17	13-17	4	1	82	10	3	0
Satirikon		1240942162719935	Facebook	13_17	13-17	1	1	82	16	1	0
Ulli Nissen		298030170391625	Facebook	13_17	13-17	2	1	82	4	6	0
Matt Rodda	Matt Rodda MP	807799369244851	Facebook	13_17	13-17	1	1	82	16	1	0
Jobbik Izsák	Jobbik Magyarországért Mozgalom	3314265671942678	Facebook	13_17	13-17	1	1	81	16	0	0
Jobbik Seregélyes	Jobbik Magyarországért Mozgalom	1309365995868344	Facebook	13_17	13-17	1	1	81	16	0	0
SPD Nottuln	Manfred Josef Kunstlewe	153877048013945	Facebook	13_17	13-17	1	1	81	16	1	0
Jobbik Pincehely	Jobbik Magyarországért Mozgalom	434172327386446	Facebook	13_17	13-17	1	1	81	16	0	0
Hochmoor		558384414239409	Facebook	13_17	13-17	1	1	81	0	8	0
Michael Voss		375852059645666	Facebook	13_17	13-17	1	1	81	16	1	0
Hamburgische Bürgerschaft		166084620073109	Facebook	13_17	13-17	1	1	81	16	1	0
Jobbik Kemecse	Jobbik Magyarországért Mozgalom	544323016076720	Facebook	13_17	13-17	1	1	80	16	0	0
Centauria Libri		231177433904055	Facebook	13_17	13-17	1	1	80	40	0	0
Zillertaler Zeitung		200333500533528	Facebook	13_17	13-17	1	1	80	0	7	0
Il Popolo decide		1351759551502258	Facebook	13_17	13-17	3	1	80	16	1	0
Jobbik Bogyiszló	Jobbik Magyarországért Mozgalom	530317731109115	Facebook	13_17	13-17	1	1	79	15	0	0
Movimento Pelas Nações		2605012812858169	Facebook	13_17	13-17	1	1	79	39	0	0
Jobbik Enying	Jobbik Magyarországért Mozgalom	2188022797912328	Facebook	13_17	13-17	1	1	78	15	0	0
Νίκος Πέππας, υποψήφιος Περιφερειακός σύμβουλος Αν. Αττικής με Γ. Πατούλη		1483244658556900	Facebook	13_17	13-17	1	1	78	15	1	0
Vincenzo Riontino		211245286496384	Facebook	13_17	13-17	1	1	78	0	7	0
A r c h i E	Archie	156102625325107	Facebook	13_17	13-17	1	1	78	0	9	0
Jobbik Jászszentandrás	Jobbik Magyarországért Mozgalom	321038268761920	Facebook	13_17	13-17	1	1	77	15	0	0
Sverigedemokraterna Lilla Edet		278497672274455	Facebook	13_17	13-17	1	1	77	0	3	0
Jobbik Zagyvarékas	Jobbik Magyarországért Mozgalom	529043047230754	Facebook	13_17	13-17	1	1	76	15	0	0
Jobbik Csabrendeki Szervezete	Jobbik Magyarországért Mozgalom	928703040522135	Facebook	13_17	13-17	1	1	76	15	0	0
Vincenzo Calafato Candidato Guardiano di Mazara del Vallo Elezioni 2019		327218398027847	Facebook	13_17	13-17	1	1	76	38	0	0
Reformisterna		2337692372925538	Facebook	13_17	13-17	1	1	76	15	0	0
Forum Veritas - France		260504960768562	Facebook	13_17	13-17	1	1	76	38	0	0
Decaze'vie dans l'action		1403698926428988	Facebook	13_17	13-17	1	1	76	15	1	0
Ditib Oberderdingen Fatih Camii		210018265715164	Facebook	13_17	13-17	1	1	76	15	1	0
Jobbik Köröstarcsa	Jobbik Magyarországért Mozgalom	406293246596107	Facebook	13_17	13-17	1	1	75	15	0	0
B90/Die Grünen Gemeinderat Pforzheim		1645160222468810	Facebook	13_17	13-17	1	1	75	0	7	0
Jobbik Edelény	Jobbik Magyarországért Mozgalom	1989124054729948	Facebook	13_17	13-17	1	1	74	14	0	0
Jobbik Eleki Szervezete	Jobbik Magyarországért Mozgalom	452037101520769	Facebook	13_17	13-17	1	1	74	14	0	0
Jobbik Körösladány	Jobbik Magyarországért Mozgalom	2540349185992341	Facebook	13_17	13-17	1	1	74	14	0	0
AfD Ortsverband der großen Kreisstadt Neustadt bei Coburg		190646111623375	Facebook	13_17	13-17	8	1	74	0	7	0
Bewerber um ein politisches Amt		972613652937922	Facebook	13_17	13-17	1	1	74	0	7	0
GroenLinks Heerlen		217556615101575	Facebook	13_17	13-17	1	1	74	14	1	0
Cllr Mark Barnes	Revive	1540914779263276	Facebook	13_17	13-17	1	1	74	14	1	0
Councillor Tom Hayes		556322804428647	Facebook	13_17	13-17	1	1	74	37	0	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	13_17	13-17	14	1	73	20	0	0
Jobbik Sümeg	Jobbik Magyarországért Mozgalom	506650899371578	Facebook	13_17	13-17	1	1	73	14	0	0
Bagi Jobbik		383807998485054	Facebook	13_17	13-17	2	1	73	13	0	0
Rose & Matcha		274271540175299	Facebook	13_17	13-17	1	1	73	0	7	0
Said Moradi - Ääni kaikille		225438588409098	Facebook	13_17	13-17	1	1	73	0	7	0
Università Popolare Interculturale		573024306188757	Facebook	13_17	13-17	1	1	73	14	1	0
Junge Liberale Harburg		1191949230942565	Facebook	13_17	13-17	1	1	73	14	1	0
Karácsond Jobbik	Jobbik Magyarországért Mozgalom	438790726222095	Facebook	13_17	13-17	1	1	72	14	0	0
Jobbik Tarcal	Jobbik Magyarországért Mozgalom	273406156916993	Facebook	13_17	13-17	1	1	72	14	0	0
Jobbik Segesd	Jobbik Magyarországért Mozgalom	411062609469086	Facebook	13_17	13-17	1	1	72	14	0	0
Lanuvelvag Design		1841351816184545	Facebook	13_17	13-17	1	1	72	14	1	0
Klaus Schöngruber		296908950979465	Facebook	13_17	13-17	2	1	72	11	2	0
Arte		656089814494677	Facebook	13_17	13-17	3	1	72	12	2	0
COSMO Fruttariano: Carpotecnia e Alimentazione Naturale		546804828719997	Facebook	13_17	13-17	1	1	72	36	0	0
Klimafrühling Oberland		1507004322758784	Facebook	13_17	13-17	1	1	72	36	0	0
South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	13_17	13-17	1	1	71	0	8	0
Movimento Federalista Europeo (MFE)	Movimento Federalista Europeo (MFE)	232586513421372	Facebook	13_17	13-17	1	1	71	35	0	0
CDU - Ortsverband Kressbronn		1467869090112721	Facebook	13_17	13-17	1	1	71	14	1	0
Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	13_17	13-17	2	1	71	26	0	0
Ionel Bogdan		1449284915381234	Facebook	13_17	13-17	1	1	71	14	1	0
DCT Kontaktbüro		444505108929681	Facebook	13_17	13-17	2	1	71	12	2	0
Lorenz Potocnik		742665699114646	Facebook	13_17	13-17	1	1	71	14	1	0
Brasil Constituição 1988		541647093009351	Facebook	13_17	13-17	1	1	71	0	6	0
Dominic Herbst - Bürgermeisterkandidat für Neustadt am Rübenberge		2163722700556540	Facebook	13_17	13-17	1	1	71	14	1	0
Volkspartei Neunkirchen - ÖVP		165083986865601	Facebook	13_17	13-17	1	1	71	14	1	0
Sonja Koto - Teoilla terveyttä		400415830350621	Facebook	13_17	13-17	1	1	71	0	7	0
Junts per Súria		1572870069657385	Facebook	13_17	13-17	1	1	71	0	7	0
World For Tchad		256156277791502	Facebook	13_17	13-17	1	1	71	0	7	0
Πάτρα Διεθνής Σύγχρονη Πόλη Β		376747166213376	Facebook	13_17	13-17	1	1	71	14	1	0
Jobbik Jászkisér	Jobbik Magyarországért Mozgalom	209794596158414	Facebook	13_17	13-17	1	1	70	14	0	0
Szentmártonkáta Jobbik Szentmártonkáta Jobbik	Jobbik Magyarországért Mozgalom	657532704351135	Facebook	13_17	13-17	1	1	70	14	0	0
Jobbik Abaújszántó	Jobbik Magyarországért Mozgalom	669090296841874	Facebook	13_17	13-17	1	1	70	14	0	0
Jobbik Magyarbánhegyes	Jobbik Magyarországért Mozgalom	410809002403303	Facebook	13_17	13-17	1	1	70	14	0	0
SPD Remseck am Neckar	SPD Remseck a.N.	347490025813757	Facebook	13_17	13-17	1	1	70	14	1	0
Heiko Ehret		790548334657813	Facebook	13_17	13-17	2	1	70	0	6	0
Allen Coliban		767582706713570	Facebook	13_17	13-17	1	1	70	14	0	0
Tribune Magazine		232168300985858	Facebook	13_17	13-17	5	1	70	5	4	0
Jobbik Magyarországért Mozgalom - ÓZD	Jobbik Magyarországért Mozgalom	113050942184693	Facebook	13_17	13-17	2	1	69	11	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	13_17	13-17	1	1	69	34	0	0
Eduardo Santos		333726397268515	Facebook	13_17	13-17	1	1	69	0	4	0
Jobbik Tarpa	Jobbik Magyarországért Mozgalom	160356008215406	Facebook	13_17	13-17	1	1	69	13	0	0
Jobbik Nyírcsaholy	Jobbik Magyarországért Mozgalom	562259560941551	Facebook	13_17	13-17	1	1	69	13	0	0
Rotaract Club Barletta PHF District 2120		576246419070792	Facebook	13_17	13-17	1	1	69	13	1	0
Radiopnr Diocesi Tortona		711861738942440	Facebook	13_17	13-17	1	1	69	34	0	0
Lievito Urbano		2286218431651803	Facebook	13_17	13-17	6	1	69	19	1	0
Alberto Biancheri Sindaco		1465222783619463	Facebook	13_17	13-17	2	1	69	34	0	0
Violeta Alexandru		644108472676492	Facebook	13_17	13-17	1	1	69	13	0	0
Jobbik Balatonalmádi Alapszervezete	Jobbik Magyarországért Mozgalom	582837711852537	Facebook	13_17	13-17	1	1	68	13	0	0
Tiszanána Jobbik	Jobbik Magyarországért Mozgalom	342510162558283	Facebook	13_17	13-17	1	1	68	13	0	0
Jobbik Magyarországért Mozgalom Kocsord	Jobbik Magyarországért Mozgalom	1478170199130852	Facebook	13_17	13-17	1	1	68	13	0	0
Jobbik Mindszent	Jobbik Magyarországért Mozgalom	1200871813414371	Facebook	13_17	13-17	1	1	68	13	0	0
Ανδρέας Τσώκος - Andreas Tsokos		1931339600482301	Facebook	13_17	13-17	1	1	68	13	1	0
Jobbik Magyarországért Mozgalom Zombai Szervezete	Jobbik Magyarországért Mozgalom	345974432280048	Facebook	13_17	13-17	1	1	67	13	0	0
Disabled Lives Matter		195394467932052	Facebook	13_17	13-17	2	1	67	13	1	0
Effektiver Altruismus Tübingen		474753692729978	Facebook	13_17	13-17	1	1	67	33	0	0
Christian Doleschal		2364034560297457	Facebook	13_17	13-17	1	1	67	13	1	0
Pieter De Crem		795215224016947	Facebook	13_17	13-17	1	1	67	0	6	0
MUBI		7874447386	Facebook	13_17	13-17	2	1	67	25	1	0
Ανεξάρτητη Κοινότητα Φάρος Αλεξανδρούπολης		805791589785230	Facebook	13_17	13-17	1	1	67	33	0	0
Valentin Coquin		1870279439745874	Facebook	13_17	13-17	1	1	67	0	6	0
My Faversham	Swale Liberal Democrats	387609268271704	Facebook	13_17	13-17	1	1	67	13	1	0
Korbinian Rüger		296438801229915	Facebook	13_17	13-17	1	1	66	0	7	0
Jobbik Tóalmás	Jobbik Magyarországért Mozgalom	970170686511409	Facebook	13_17	13-17	1	1	66	13	0	0
Frank-Christian Hansel		1440291012931352	Facebook	13_17	13-17	1	1	66	33	0	0
Ahmed Laaouej		672031322849835	Facebook	13_17	13-17	1	1	66	33	0	0
Power House London Church		1339847809701937	Facebook	13_17	13-17	1	1	66	0	7	0
Bürgerlisten Oberösterreich BLOÖ		2804608609765354	Facebook	13_17	13-17	2	1	66	0	5	0
Janne Kaisanlahti		309381625805373	Facebook	13_17	13-17	1	1	66	0	6	0
Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	13_17	13-17	3	1	66	28	1	0
Miljöpartiet de Gröna i Sundbyberg		107104919328517	Facebook	13_17	13-17	1	1	66	33	3	0
Tom Inglis For Pentland Hills	South Edinburgh Liberal Democrats	383766222191958	Facebook	13_17	13-17	1	1	66	13	1	0
Petra Sitte		231707130202357	Facebook	13_17	13-17	1	1	66	33	0	0
Breast Cancer Care		268801635305	Facebook	13_17	13-17	3	1	66	8	3	0
Jobbik Kaposvár	Jobbik Magyarországért Mozgalom	2389034618008476	Facebook	13_17	13-17	1	1	65	13	0	0
Jobbik Rákóczifalva	Jobbik Magyarországért Mozgalom	1016780531742184	Facebook	13_17	13-17	1	1	65	13	0	0
Jaro Naď - OĽANO		295432564349839	Facebook	13_17	13-17	1	1	65	13	1	0
Za ještě lepší Dobřany		403351256848631	Facebook	13_17	13-17	1	1	65	0	5	0
Jobbik Tyukod	Jobbik Magyarországért Mozgalom	551964675212333	Facebook	13_17	13-17	1	1	65	13	0	0
Actions Mémoire 19		460971014245703	Facebook	13_17	13-17	1	1	65	13	1	0
AfD Hachenburg		300150460662258	Facebook	13_17	13-17	1	1	65	13	1	0
SPD Nordwestmecklenburg-Wismar		1492997144322656	Facebook	13_17	13-17	1	1	65	13	1	0
Arcigay		160132570689280	Facebook	13_17	13-17	1	1	65	32	0	0
Andreas Bruns - Genau richtig. Für Schortens.		264760024080879	Facebook	13_17	13-17	1	1	65	0	6	0
Hayward burt		206552676758097	Facebook	13_17	13-17	1	1	65	13	1	0
Councillor David Wilkinson	My Westhoughton	902169966514507	Facebook	13_17	13-17	1	1	65	0	7	0
Jobbik Kápolnásnyék	Jobbik Magyarországért Mozgalom	316751302527301	Facebook	13_17	13-17	1	1	64	12	0	0
Écologie Nanterre		256284598250612	Facebook	13_17	13-17	1	1	64	12	1	0
Jobbik Hajdúszovát	Jobbik Magyrországért Mozgalom	361259681135507	Facebook	13_17	13-17	1	1	63	12	0	0
Jobbik Valkó	Jobbik Magyarországért Mozgalom	246759996115031	Facebook	13_17	13-17	1	1	63	12	0	0
PARAFFIN		402112077220618	Facebook	13_17	13-17	1	1	63	0	7	0
Jobbik Mmp Zalaszentgrót	Jobbik Magyarországért Mozgalom	1566298513632989	Facebook	13_17	13-17	1	1	62	12	0	0
Abasár Jobbik	Jobbik Magyarországért Mozgalom	345248412170987	Facebook	13_17	13-17	1	1	62	12	0	0
Hort Jobbik	Jobbik Magyarországért Mozgalom	189728378407583	Facebook	13_17	13-17	1	1	62	12	0	0
Kisköre Jobbik	Jobbik Magyarországért Mozgalom	496705700393979	Facebook	13_17	13-17	1	1	62	12	0	0
Jobbik Kadarkút		949398795070808	Facebook	13_17	13-17	2	1	62	11	0	0
Cømert Sonsuz		163585004170601	Facebook	13_17	13-17	1	1	62	0	0	0
Stand Up For Europe Bologna		397600004087674	Facebook	13_17	13-17	1	1	62	0	6	0
LETS TALK ABOUT BOOBS		263763434373125	Facebook	13_17	13-17	1	1	62	0	6	0
Giancarlo Cerrelli		721617177928574	Facebook	13_17	13-17	1	1	61	12	1	0
Jobbik Fertőd	Jobbik Magyarországért Mozgalom	423394938204743	Facebook	13_17	13-17	1	1	61	12	0	0
Jobbik Etyek	Jobbik Magyarországért Mozgalom	2363353370376029	Facebook	13_17	13-17	1	1	61	12	0	0
ArciLesbica Libera Bergamo		204242236837978	Facebook	13_17	13-17	1	1	61	12	1	0
Jobbik Solti Alapszervezet	Jobbik Magyarországért Mozgalom	667521583446873	Facebook	13_17	13-17	1	1	61	12	0	0
Giovanni Guidi		134845253246587	Facebook	13_17	13-17	2	1	61	0	6	0
Jobbik Kéleshalom	Farkas Gergely	611046509365888	Facebook	13_17	13-17	1	1	61	0	0	0
SPD Burbach		732113156830779	Facebook	13_17	13-17	1	1	61	12	1	0
Florent Otis		391205107579061	Facebook	13_17	13-17	1	1	61	0	6	0
Jobbik Csetényi Szervezete	Jobbik Magyarországért Mozgalom	688759761246541	Facebook	13_17	13-17	1	1	60	12	0	0
Παπαχρήστος Βλάσης	Vlasios Papachristos	291548154778107	Facebook	13_17	13-17	2	1	60	3	4	0
Jobbik Jászkarajenő	Jobbik Magyarországért Mozgalom	340404936681693	Facebook	13_17	13-17	1	1	60	12	0	0
Bündnis 90/Die Grünen Barsinghausen		117483031665044	Facebook	13_17	13-17	1	1	60	12	1	0
iCrop - Gestão de Irrigação		196000337421963	Facebook	13_17	13-17	1	1	60	30	0	0
Islington Young Labour	Islington Young Labour	311680619558741	Facebook	13_17	13-17	1	1	60	12	1	0
Kerepesi Jobbik	Jobbik Magyarországért Mozgalom	195591623850531	Facebook	13_17	13-17	1	1	59	11	0	0
Gianna Gancia		412209525481643	Facebook	13_17	13-17	2	1	59	14	2	0
Matteo Melato - Lega Reggio Emilia	Matteo Melato 	539466976169977	Facebook	13_17	13-17	1	1	59	11	1	0
Bündnis 90 / DIE GRÜNEN Cottbus		101680150690798	Facebook	13_17	13-17	1	1	59	0	5	0
Nuit debout Sallertaine 85		603700813122306	Facebook	13_17	13-17	1	1	59	11	1	0
CEMEA Centre-Val de Loire		108008205959206	Facebook	13_17	13-17	1	1	59	11	1	0
Dan Dobson		127963071202499	Facebook	13_17	13-17	1	1	59	11	1	0
Piraten Bezierk Süden		659368007411223	Facebook	13_17	13-17	2	1	58	0	5	0
Jobbik Devecseri Szervezete	Jobbik Magyarországért Mozgalom	2147072648861316	Facebook	13_17	13-17	1	1	58	11	0	0
Dario Pareschi	Dario Pareschi	400784997407816	Facebook	13_17	13-17	1	1	58	11	1	0
Jobbik Doboz	Jobbik Magyarországért Mozgalom	314359102771356	Facebook	13_17	13-17	1	1	58	11	0	0
Stato Civile: Libero		943592402382817	Facebook	13_17	13-17	1	1	58	0	5	0
St Andrews Union Debating Society	Anna Ruth Cockerham	110200142345295	Facebook	13_17	13-17	1	1	58	11	1	0
Maison Paradise Lyon		440767742764492	Facebook	13_17	13-17	1	1	58	11	1	0
Wir für Retz		329209850596076	Facebook	13_17	13-17	1	1	58	11	1	0
Junge Linke Salzburg		248103275898281	Facebook	13_17	13-17	1	1	58	0	5	0
Socialist Party NI		461006963963263	Facebook	13_17	13-17	1	1	58	0	6	0
Jobbik Csurgó	Jobbik Magyarországért Mozgalom	974456012944762	Facebook	13_17	13-17	1	1	57	11	0	0
Jobbik Vasvári Alapszervezet	Jobbik Magyarországért Mozgalom	1798123967106196	Facebook	13_17	13-17	1	1	57	11	0	0
Jobbik Jászalsószentgyörgy	Jobbik Magyarországért Mozgalom	297217434245558	Facebook	13_17	13-17	1	1	57	11	0	0
Salati Sindaco		2904618792883446	Facebook	13_17	13-17	3	1	57	8	2	0
Liberala kvinnor i Kalmar län		600798373641692	Facebook	13_17	13-17	1	1	57	0	0	0
Un fiume di libertà		250911901749147	Facebook	13_17	13-17	1	1	57	11	1	0
Jobbik Nyékládháza és környéke	Jobbik Magyarországért Mozgalom	2123937934315946	Facebook	13_17	13-17	2	1	56	11	0	0
Jobbik Cserkeszőlő		357512041534319	Facebook	13_17	13-17	1	1	56	11	0	0
Ivan Hopta		537988179608682	Facebook	13_17	13-17	1	1	56	11	1	0
SPD Böblingen		159469567405810	Facebook	13_17	13-17	1	1	56	11	1	0
Neobal - Bezobalový obchod		371388386781671	Facebook	13_17	13-17	1	1	56	11	0	0
Pro Great Britain		673839426080736	Facebook	13_17	13-17	1	1	56	28	0	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	13_17	13-17	2	1	55	10	1	0
Jobbik Szigetcsép	Jobbik Magyarországért Mozgalom	447383008764584	Facebook	13_17	13-17	1	1	55	11	0	0
Jobbik Apagy	Jobbik Magyarországért Mozgalom	392860324839699	Facebook	13_17	13-17	1	1	55	11	0	0
Compromís Per Meliana	Joan Orts Ruiz	1557491081129008	Facebook	13_17	13-17	2	1	54	0	5	0
Jobbik Tiszaalpár	Jobbik Magyarországért Mozgalom	2117273744975979	Facebook	13_17	13-17	1	1	54	10	0	0
SPD Dorsten	SPD Dorsten	155505491315866	Facebook	13_17	13-17	1	1	54	10	1	0
Jobbik Tokodi Szervezete	Jobbik Magyarországért Mozgalom	1396394054002307	Facebook	13_17	13-17	1	1	54	10	0	0
Bernhard Daldrup		392079271343256	Facebook	13_17	13-17	1	1	54	10	1	0
CDU Eberbach		389551171103191	Facebook	13_17	13-17	1	1	54	10	1	0
SJ Mödling Stadt		1744697272477435	Facebook	13_17	13-17	1	1	54	0	5	0
Christian Höbart		129717993713060	Facebook	13_17	13-17	1	1	54	10	1	0
Luigi Stagno Consigliere Comunale		304677219680462	Facebook	13_17	13-17	1	1	54	10	1	0
Awareness of Cyprus		731667146982325	Facebook	13_17	13-17	1	1	54	0	5	0
FDP Krailling		426293590797182	Facebook	13_17	13-17	1	1	54	10	1	0
Ottmar von Holtz		1868706536737683	Facebook	13_17	13-17	1	1	54	10	1	0
Milieudefensie		83439828234	Facebook	13_17	13-17	2	1	53	10	1	0
Jobbik Sükösd Alapszervezet	Jobbik Magyarországért Mozgalom	1450157228578354	Facebook	13_17	13-17	1	1	53	10	0	0
Jobbik Dombegyház	Jobbik Magyarországért Mozgalom	301731230470994	Facebook	13_17	13-17	1	1	53	10	0	0
Jobbik Tápióság	Jobbik Magyarországért Mozgalom	1093305670793290	Facebook	13_17	13-17	1	1	53	10	0	0
GRÜNE Hamburg		25406037041	Facebook	13_17	13-17	1	1	53	26	0	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	13_17	13-17	1	1	53	10	0	0
Hanyecz Máté		1048402171987779	Facebook	13_17	13-17	1	1	53	10	0	0
Mondadori Bookstore		437418302976038	Facebook	13_17	13-17	1	1	53	10	1	0
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	13_17	13-17	1	1	52	0	0	0
Jobbik Nyáregyháza	Jobbik Magyarországért Mozgalom	600873200386593	Facebook	13_17	13-17	1	1	52	10	0	0
Jobbik Pétfürdői Szervezete	Jobbik Magyarországért Mozgalom	886837414719740	Facebook	13_17	13-17	1	1	52	10	0	0
Csány Jobbik	Jobbik Magyarországért Mozgalom	379438442195829	Facebook	13_17	13-17	1	1	52	10	0	0
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	13_17	13-17	5	1	52	10	1	0
Berliner Landeszentrale für politische Bildung		237921856665541	Facebook	13_17	13-17	1	1	52	10	1	0
Endurance Martial Arts Academy		124660917580057	Facebook	13_17	13-17	1	1	52	0	4	0
CDU Villingen-Schwenningen		1402325536684611	Facebook	13_17	13-17	1	1	52	10	1	0
Jobbik Martonvásár	Jobbik Magyarországért Mozgalom	1120655518122185	Facebook	13_17	13-17	1	1	51	10	0	0
Partito Democratico Fiuggi	Alberto Festa	768450276569550	Facebook	13_17	13-17	1	1	51	10	1	0
CDU Grafschaft	CDU Grafschaft	124943844303250	Facebook	13_17	13-17	1	1	51	10	1	0
Jobbik Csepreg	Jobbik Magyarországért Mozgalom	440056279903857	Facebook	13_17	13-17	1	1	51	10	0	0
Jobbik Kunszentmiklósi Szervezete	Jobbik Magyarországért Mozgalom	271973526668745	Facebook	13_17	13-17	1	1	51	10	0	0
Jobbik Decs	Jobbik Magyarországért Mozgalom	326349858008098	Facebook	13_17	13-17	1	1	51	10	0	0
Monika Hohlmeier	Gisela Schlenker	139065632780165	Facebook	13_17	13-17	1	1	50	10	0	0
Heves Jobbik	Jobbik Magyarországért Mozgalom	535282696512561	Facebook	13_17	13-17	1	1	50	10	0	0
Catania Bene Comune - pagina ufficiale.	Ianniti Matteo Domenico	319835674811702	Facebook	13_17	13-17	1	1	50	25	0	0
Massimiliano Lo Biondo		1079879208827765	Facebook	13_17	13-17	1	1	50	10	0	0
Stephan Korte		281105792562634	Facebook	13_17	13-17	1	1	50	10	0	0
CDU Klein-Winternheim		528012370683657	Facebook	13_17	13-17	1	1	50	10	1	0
