advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lara Comi	Lara Comi	155619044465389	Facebook	liguria	Liguria	IT	Italy	62	1	290516	70548	997	55
Sergio Tommasini Sindaco	Nicoletta Di Norscia	220805388637106	Facebook	liguria	Liguria	IT	Italy	7	1	161862	31973	690	0
L'ultimodeimieicani		1680998405461085	Facebook	liguria	Liguria	IT	Italy	1	1	99999	50000	99	0
Gruppo Europa		622434524863474	Facebook	liguria	Liguria	IT	Italy	2	1	99423	19885	992	198
Stefano Maullu		150618724962388	Facebook	liguria	Liguria	IT	Italy	16	1	67714	27176	144	35
Cgil Liguria		287894434733313	Facebook	liguria	Liguria	IT	Italy	1	1	49999	10000	499	100
La Supernova		875014199297828	Facebook	liguria	Liguria	IT	Italy	1	1	46982	9396	93	0
Luca Pastorino		328079157308098	Facebook	liguria	Liguria	IT	Italy	1	1	46761	9352	92	0
Lorenzo Cafarchio	Roberto Crosignani	411180133039438	Facebook	liguria	Liguria	IT	Italy	2	1	43666	8842	89	0
MoVimento 5 Stelle - Varazze		199670206798600	Facebook	liguria	Liguria	IT	Italy	1	1	41840	8368	82	0
Andrea Telchime		794539650559164	Facebook	liguria	Liguria	IT	Italy	21	1	31837	2985	1971	0
Genova che osa		1538926219695299	Facebook	liguria	Liguria	IT	Italy	7	1	30993	6000	693	0
Giovanni Toti	Giovanni TOTI Liguria	1419354464978596	Facebook	liguria	Liguria	IT	Italy	14	1	29274	10167	296	4
Riambientiamoci		1714686431971895	Facebook	liguria	Liguria	IT	Italy	3	1	24997	11000	297	0
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	liguria	Liguria	IT	Italy	9	1	20991	3000	891	0
Alberto Biancheri Sindaco		1465222783619463	Facebook	liguria	Liguria	IT	Italy	2	1	19998	10000	198	0
Alfredo Scandiani		1208135545980339	Facebook	liguria	Liguria	IT	Italy	2	1	19998	10000	198	0
Gun Rights		782628375218149	Facebook	liguria	Liguria	IT	Italy	6	1	18772	6675	77	22
Daniele Viotti		138574576313444	Facebook	liguria	Liguria	IT	Italy	30	1	17981	3744	143	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	liguria	Liguria	IT	Italy	271	1	16719	6699	82	15
Lettieri Luca	Luca Lettieri 	1577623652529270	Facebook	liguria	Liguria	IT	Italy	4	1	15996	3000	396	0
