advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	tuscany	Tuscany	IT	Italy	20	1	1541573	719190	5591	1126
Nicola Danti		241424056063716	Facebook	tuscany	Tuscany	IT	Italy	48	1	338082	100974	1980	202
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	tuscany	Tuscany	IT	Italy	25	1	329845	83536	2460	0
Licia Montagnani “In Comune”		401252743774783	Facebook	tuscany	Tuscany	IT	Italy	8	1	253355	50672	681	0
4 Maggio Gavinana		2332845843429871	Facebook	tuscany	Tuscany	IT	Italy	2	1	249998	110000	598	100
Partito Democratico		77034286895	Facebook	tuscany	Tuscany	IT	Italy	126	1	223046	94263	1019	233
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	tuscany	Tuscany	IT	Italy	38	1	151977	37002	3663	0
Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	tuscany	Tuscany	IT	Italy	10	1	150990	39000	990	0
Alternativa Impianti		775120612519054	Facebook	tuscany	Tuscany	IT	Italy	9	1	109991	34000	891	0
Mosaico Siena		357762278286610	Facebook	tuscany	Tuscany	IT	Italy	3	1	104997	21000	297	0
Livorno che vorrei		370272223750651	Facebook	tuscany	Tuscany	IT	Italy	3	1	101794	23359	280	0
Giovani Democratici Prato		1396985980558911	Facebook	tuscany	Tuscany	IT	Italy	3	1	100997	20000	297	0
Cosimo Guccione per Firenze		1425237984394334	Facebook	tuscany	Tuscany	IT	Italy	2	1	93332	18666	184	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	tuscany	Tuscany	IT	Italy	15	1	87185	35226	131	12
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	tuscany	Tuscany	IT	Italy	25	1	85456	27255	1149	0
Uniti Per Calcinaia		289690808339172	Facebook	tuscany	Tuscany	IT	Italy	7	1	81993	22000	693	0
Mimma Briganti		2121096801469401	Facebook	tuscany	Tuscany	IT	Italy	11	1	78905	15948	722	0
Gino Tornusciolo		967979406612704	Facebook	tuscany	Tuscany	IT	Italy	16	1	76400	18570	454	0
Giovanni Gandolfo per Firenze		186617118886135	Facebook	tuscany	Tuscany	IT	Italy	6	1	75966	17994	528	0
Lambertucci Alessandro		422923335198214	Facebook	tuscany	Tuscany	IT	Italy	4	1	69996	17000	396	0
Silvio Pittori		1132586503587364	Facebook	tuscany	Tuscany	IT	Italy	3	1	64997	16000	297	0
Toscana Ricicla		711698762313726	Facebook	tuscany	Tuscany	IT	Italy	2	1	61164	30582	226	25
Città Giardino Terranuova Bracciolini		180479056150978	Facebook	tuscany	Tuscany	IT	Italy	2	1	59998	15000	176	0
Movimento5stelle Cecina		504996476278701	Facebook	tuscany	Tuscany	IT	Italy	2	1	59966	14992	197	0
Antonfrancesco Vivarelli Colonna		561583857327647	Facebook	tuscany	Tuscany	IT	Italy	4	1	56996	11000	396	0
Vivi riscrivi la storia		398933737319257	Facebook	tuscany	Tuscany	IT	Italy	4	1	56996	11000	396	0
Cerretese Pallavolo		1262259270590296	Facebook	tuscany	Tuscany	IT	Italy	2	1	54998	11000	198	0
European Parliament		178362315106	Facebook	tuscany	Tuscany	IT	Italy	177	1	53300	22374	171	26
Su Per Colle		1697189840598195	Facebook	tuscany	Tuscany	IT	Italy	4	1	52996	10000	396	0
Antonio Tajani		506531149512596	Facebook	tuscany	Tuscany	IT	Italy	31	1	51640	20182	323	48
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	tuscany	Tuscany	IT	Italy	81	1	51591	21698	173	27
Uga la Tartaruga con la vela		334047616789747	Facebook	tuscany	Tuscany	IT	Italy	1	1	49999	10000	99	0
Angela Bargi Sindaco		400427740518683	Facebook	tuscany	Tuscany	IT	Italy	1	1	49999	10000	99	0
Pizza alla Brace Livorno		1233130336832625	Facebook	tuscany	Tuscany	IT	Italy	1	1	49999	10000	88	0
Mescalito Film		246596022430699	Facebook	tuscany	Tuscany	IT	Italy	2	1	49999	10000	99	0
Italia Spurghi		257066147755005	Facebook	tuscany	Tuscany	IT	Italy	1	1	49999	10000	99	0
Cooperativa Sociale Gaetano Barberi		1571185403197711	Facebook	tuscany	Tuscany	IT	Italy	1	1	49999	10000	99	0
Sinistra Italiana Siena		1525589020987594	Facebook	tuscany	Tuscany	IT	Italy	1	1	49999	10000	99	0
Camera di Commercio di Pisa		434162686700912	Facebook	tuscany	Tuscany	IT	Italy	1	1	49999	10000	99	0
Festival Resistente Arci		1550424865218167	Facebook	tuscany	Tuscany	IT	Italy	1	1	49999	10000	99	0
Settignano in movimento		465636966880142	Facebook	tuscany	Tuscany	IT	Italy	1	1	49999	10000	99	0
In cammino con noi		202758023257503	Facebook	tuscany	Tuscany	IT	Italy	1	1	49999	10000	99	0
PD San Giuliano Terme		367132786726384	Facebook	tuscany	Tuscany	IT	Italy	1	1	49999	10000	99	0
Fondazione CR Firenze		522499547783857	Facebook	tuscany	Tuscany	IT	Italy	1	1	49999	10000	99	0
Ernesto Balducci 1922-1992		324359580913433	Facebook	tuscany	Tuscany	IT	Italy	1	1	49869	9974	98	0
Luca Menesini Sindaco		549841291772737	Facebook	tuscany	Tuscany	IT	Italy	1	1	49401	9880	97	0
Fondazione Carlo Marchi		201282293713164	Facebook	tuscany	Tuscany	IT	Italy	1	1	49211	9842	97	0
Deposito Pontecorvo		1048857265150034	Facebook	tuscany	Tuscany	IT	Italy	2	1	47868	9573	173	0
Save the Children Italia		46590675335	Facebook	tuscany	Tuscany	IT	Italy	31	1	46519	20916	328	54
Michele Ferretti Sindaco		657336604706784	Facebook	tuscany	Tuscany	IT	Italy	1	1	41092	8218	81	0
WeWorld Onlus		299584710061488	Facebook	tuscany	Tuscany	IT	Italy	268	1	33075	11607	389	22
Progetto Pistoia		385229641911503	Facebook	tuscany	Tuscany	IT	Italy	7	1	30882	5977	690	0
Oxfam Italia		150200761667597	Facebook	tuscany	Tuscany	IT	Italy	250	1	29647	8957	341	28
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	tuscany	Tuscany	IT	Italy	10	1	28512	6252	97	0
Fronte Sovranista Italiano - Toscana		186783422030034	Facebook	tuscany	Tuscany	IT	Italy	4	1	25996	11000	352	0
Simona Forzoni	Simona Forzoni	1306658982818641	Facebook	tuscany	Tuscany	IT	Italy	5	1	25913	8000	486	0
Città dell'Olio		261855363951780	Facebook	tuscany	Tuscany	IT	Italy	1	1	25237	5047	49	0
Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	tuscany	Tuscany	IT	Italy	8	1	23992	4000	792	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	tuscany	Tuscany	IT	Italy	31	1	23282	10430	38	8
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	tuscany	Tuscany	IT	Italy	3	1	23157	11579	229	0
Treedom		316091912308	Facebook	tuscany	Tuscany	IT	Italy	38	1	22458	8225	61	4
Kialo		729627343834501	Facebook	tuscany	Tuscany	IT	Italy	377	1	21754	7787	108	25
Monteroni Viva		2109827515732779	Facebook	tuscany	Tuscany	IT	Italy	3	1	20997	10000	297	0
Empoli Ecologista per Beatrice Cioni sindaco		1323687517793993	Facebook	tuscany	Tuscany	IT	Italy	4	1	20996	7000	396	0
Andrea Romiti Sindaco		303430967017741	Facebook	tuscany	Tuscany	IT	Italy	4	1	20996	7000	396	0
Valter Picchi CON Calcinaia e Fornacette		397611884139474	Facebook	tuscany	Tuscany	IT	Italy	4	1	20996	7000	396	0
Pontedera 5 Stelle		534960089894389	Facebook	tuscany	Tuscany	IT	Italy	4	1	20996	7000	396	0
Potere al Popolo Castelnuovo Berardenga		138595773476821	Facebook	tuscany	Tuscany	IT	Italy	2	1	19998	10000	198	0
Verdi Firenze		237052423729117	Facebook	tuscany	Tuscany	IT	Italy	3	1	19997	7000	297	0
Andrea Poggianti		309555756396408	Facebook	tuscany	Tuscany	IT	Italy	4	1	19996	4000	396	0
Livorno0Bottles		373720693465998	Facebook	tuscany	Tuscany	IT	Italy	5	1	17030	5995	357	0
Per Chiesina Uzzanese		1402850209999395	Facebook	tuscany	Tuscany	IT	Italy	17	1	16983	0	1683	0
Riparte il futuro		476098022442147	Facebook	tuscany	Tuscany	IT	Italy	39	1	16840	7013	50	5
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	tuscany	Tuscany	IT	Italy	6	1	16826	7532	70	12
Susanna Ceccardi		257113927825642	Facebook	tuscany	Tuscany	IT	Italy	3	1	16062	6527	76	11
Forza Italia Pontedera		398070784329706	Facebook	tuscany	Tuscany	IT	Italy	3	1	15997	6000	297	0
Movimento Pansessuale | Arcigay Siena		87680309931	Facebook	tuscany	Tuscany	IT	Italy	3	1	15997	6000	297	0
Articolo UNO - MDP Livorno, Liberi e Uguali		428233327513777	Facebook	tuscany	Tuscany	IT	Italy	4	1	15996	3000	396	0
Tate		1175315639185483	Facebook	tuscany	Tuscany	IT	Italy	36	1	15478	3061	176	1
Ecosolare		1435673433390851	Facebook	tuscany	Tuscany	IT	Italy	4	1	15062	3955	82	0
Basta austerity		1410649429237475	Facebook	tuscany	Tuscany	IT	Italy	3	1	15026	6005	198	0
Meetup San Giovanni Valdarno		423492121183579	Facebook	tuscany	Tuscany	IT	Italy	2	1	14998	6000	198	0
Scelgo Castelnuovo con Nepi Sindaco		1399669240306409	Facebook	tuscany	Tuscany	IT	Italy	2	1	14998	6000	176	0
Andrea Buonamici		1206471729429475	Facebook	tuscany	Tuscany	IT	Italy	2	1	14998	6000	198	0
Teatro Ponte a Ema		566769626830944	Facebook	tuscany	Tuscany	IT	Italy	2	1	14998	6000	198	0
Terricciola SiCura		311377002815583	Facebook	tuscany	Tuscany	IT	Italy	3	1	14997	3000	297	0
Giovani per Viareggio		227430051523274	Facebook	tuscany	Tuscany	IT	Italy	3	1	14997	3000	297	0
Movimento 5 Stelle Montemurlo		246346495521694	Facebook	tuscany	Tuscany	IT	Italy	3	1	14830	2966	293	0
Simone Lunardi  Sindaco		1456364921161289	Facebook	tuscany	Tuscany	IT	Italy	3	1	14780	5756	242	0
Amref Health Africa - Italia		48677844864	Facebook	tuscany	Tuscany	IT	Italy	103	1	14609	5120	69	3
CIWF Italia		576664002355828	Facebook	tuscany	Tuscany	IT	Italy	23	1	14310	6036	108	25
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	tuscany	Tuscany	IT	Italy	56	1	13522	5644	49	10
Il Popolo decide		1351759551502258	Facebook	tuscany	Tuscany	IT	Italy	3	1	12760	2552	252	0
European Greens		141366725876424	Facebook	tuscany	Tuscany	IT	Italy	8	1	12295	5192	59	15
Più Europa	Più Europa	126662574668084	Facebook	tuscany	Tuscany	IT	Italy	2	1	12164	5771	51	25
Petizioni.it		1410474395723679	Facebook	tuscany	Tuscany	IT	Italy	32	1	11895	5049	71	16
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	tuscany	Tuscany	IT	Italy	42	1	11708	4557	58	12
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	tuscany	Tuscany	IT	Italy	36	1	11304	3146	32	1
Adesso Basta		1062452300584762	Facebook	tuscany	Tuscany	IT	Italy	2	1	11238	5619	56	11
Iacopo Ghelli		616048771806675	Facebook	tuscany	Tuscany	IT	Italy	2	1	10998	5000	198	0
Chiesina Uzzanese e le Sue Frazioni		893566094376642	Facebook	tuscany	Tuscany	IT	Italy	2	1	10998	5000	198	0
Coop Centro Italia		1515009958746863	Facebook	tuscany	Tuscany	IT	Italy	3	1	10857	5227	35	6
Lisa Giuggiolini		1411377252457528	Facebook	tuscany	Tuscany	IT	Italy	6	1	10178	2309	50	0
Antonio Mazzeo	Antonio Mazzeo	518342558190046	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
Andrea Tagliasacchi Sindaco	Martina Angeli	1399923153607565	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
Paolo Maioli Candidato Consigliere Comunale M5S Pontedera	Paolo Maioli	607504139755723	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
PAOLA Tattarusano		440715779384332	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
Arianna Xekalos		561838617299119	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
Rossano Forassiepi		402003196631314	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
Pd Monteriggioni.		1665858363686431	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
Roberto Ciappi Sindaco		707886692614697	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
LISTA CIVICA CITTA' DIVERSA ( MARCO CANNITO SINDACO )		264717236907307	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
Luca Baroncini		258261455114828	Facebook	tuscany	Tuscany	IT	Italy	1	1	9999	5000	99	0
