advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Michela Giuffrida		656848937718109	Facebook	sicilia	Sicilia	IT	Italy	35	1	1377063	436552	4971	432
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sicilia	Sicilia	IT	Italy	55	1	422844	89100	4415	132
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sicilia	Sicilia	IT	Italy	275	1	379582	153329	1744	318
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sicilia	Sicilia	IT	Italy	38	1	230978	80419	1930	330
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	sicilia	Sicilia	IT	Italy	11	1	214644	95864	192	28
Gruppo ALTEA srl		163107917222592	Facebook	sicilia	Sicilia	IT	Italy	2	1	172951	86049	944	430
Giovanni La Via		71952774089	Facebook	sicilia	Sicilia	IT	Italy	4	1	159996	35000	396	0
OPEN Politiche Aperte		271818023481505	Facebook	sicilia	Sicilia	IT	Italy	2	1	149998	60000	598	100
European Parliament		178362315106	Facebook	sicilia	Sicilia	IT	Italy	177	1	147086	63771	422	83
Partito Democratico		77034286895	Facebook	sicilia	Sicilia	IT	Italy	125	1	132586	56463	413	85
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	sicilia	Sicilia	IT	Italy	14	1	116525	26602	1096	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sicilia	Sicilia	IT	Italy	17	1	113849	52902	232	66
WeWorld Onlus		299584710061488	Facebook	sicilia	Sicilia	IT	Italy	269	1	103539	39540	674	37
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	sicilia	Sicilia	IT	Italy	31	1	103194	45226	184	38
Raffaele Stancanelli		195210777191994	Facebook	sicilia	Sicilia	IT	Italy	3	1	98943	19789	285	0
Carolina Varchi		1781143335289141	Facebook	sicilia	Sicilia	IT	Italy	2	1	98309	19662	594	100
Mila Spicola		228944137628154	Facebook	sicilia	Sicilia	IT	Italy	30	1	94120	27627	1646	0
Benedetta Corrao Sindaco		545911635931233	Facebook	sicilia	Sicilia	IT	Italy	5	1	89688	29846	491	0
Fondazione Marisa Bellisario - delegazione Sicilia		285799998253212	Facebook	sicilia	Sicilia	IT	Italy	5	1	84995	26000	495	0
Saverio Navarino		1482545912040729	Facebook	sicilia	Sicilia	IT	Italy	7	1	84619	22444	675	0
Enzo Bianco		567088976777168	Facebook	sicilia	Sicilia	IT	Italy	3	1	78515	15703	155	0
Marco Trapanese		380269296083125	Facebook	sicilia	Sicilia	IT	Italy	3	1	73437	14687	145	0
Futuro con Francesco Giuseppe CRIMI Sindaco		168188180746140	Facebook	sicilia	Sicilia	IT	Italy	3	1	69983	19997	296	0
Save the Children Italia		46590675335	Facebook	sicilia	Sicilia	IT	Italy	30	1	66212	30473	301	74
Antonio Tajani		506531149512596	Facebook	sicilia	Sicilia	IT	Italy	11	1	57529	12881	531	108
LassalaPeddiri - la plastica fa schifo		445310052954801	Facebook	sicilia	Sicilia	IT	Italy	3	1	55997	11000	264	0
Oltre con Garito Sindaco		636542966792901	Facebook	sicilia	Sicilia	IT	Italy	2	1	54998	11000	198	0
CostruiAmo insieme Calatafimi Segesta		810370822661834	Facebook	sicilia	Sicilia	IT	Italy	2	1	53858	10772	193	0
Enerklima SRL		179037526033576	Facebook	sicilia	Sicilia	IT	Italy	15	1	53467	14500	1051	0
Prof Luca Avagnina		1081529978655352	Facebook	sicilia	Sicilia	IT	Italy	3	1	51754	10351	103	0
Giuseppe Sanò, l'accento sulle tue battaglie	Giuseppe Sanò	555556694829630	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
CGIL Siracusa		402099516578167	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Scegli Andrea Irimia al consiglio comunale di Gela		568309503572666	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Misterbianco Channel TV		1335949519831284	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Arialdo Giammusso		2034845436828619	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	88	0
Saverio Romano		694946377308093	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Simone Morgana Sindaco		343210359620430	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Alleanza Cattolica		63519901496	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Michele Giarratana Sindaco		2256020428051686	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
I Siciliani		280193655355662	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Ruggero Razza		237672436778025	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Caf Italia - Patronato Epas Belpasso		206695936168449	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Movimento 5 Stelle - Nuova Agrigento		277676962941432	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Andrea Gennuso		113794322696376	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Studio Cartalemi Nicolosi		246108378806851	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Ingegneria dell’Energia e delle fonti rinnovabili		2067195886917831	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Amref Health Africa - Italia		48677844864	Facebook	sicilia	Sicilia	IT	Italy	102	1	40967	14783	122	6
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	sicilia	Sicilia	IT	Italy	82	1	39507	16029	99	17
Studio Legale Arcoleo		2106101579665259	Facebook	sicilia	Sicilia	IT	Italy	2	1	38240	7648	75	0
Enel Energia		1589410777971706	Facebook	sicilia	Sicilia	IT	Italy	5	1	37737	17227	379	75
Gaetano Cacciola		509332279422445	Facebook	sicilia	Sicilia	IT	Italy	7	1	35993	10000	693	0
Easyavvisi.com		249781995046176	Facebook	sicilia	Sicilia	IT	Italy	20	1	35984	13971	136	5
European Commission		107898832590939	Facebook	sicilia	Sicilia	IT	Italy	7	1	30970	14166	124	29
Lievito Urbano		2286218431651803	Facebook	sicilia	Sicilia	IT	Italy	6	1	29416	8418	498	0
Potere al Popolo Reggio Calabria		203719436860579	Facebook	sicilia	Sicilia	IT	Italy	5	1	27209	5395	115	0
Mons Gibel Camping Park - Area Attrezzata Camper		1027690663976968	Facebook	sicilia	Sicilia	IT	Italy	1	1	26885	5377	53	0
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	sicilia	Sicilia	IT	Italy	14	1	26703	6177	847	0
Forza Italia		172265396249029	Facebook	sicilia	Sicilia	IT	Italy	9	1	25004	9924	178	40
Adesso Basta		1062452300584762	Facebook	sicilia	Sicilia	IT	Italy	2	1	23054	11527	115	23
Oxfam Italia		150200761667597	Facebook	sicilia	Sicilia	IT	Italy	247	1	22112	5911	275	15
Petizioni.it		1410474395723679	Facebook	sicilia	Sicilia	IT	Italy	32	1	21296	8721	122	26
Clicca lavoro		148072955256328	Facebook	sicilia	Sicilia	IT	Italy	10	1	20386	8262	31	3
Terranova		58518348666	Facebook	sicilia	Sicilia	IT	Italy	7	1	20367	9238	50	5
Leandro Bianco - Candidato al Consiglio Comunale di Mazara del Vallo		764181533980919	Facebook	sicilia	Sicilia	IT	Italy	8	1	19992	3000	792	0
SicheConviene		391770197992824	Facebook	sicilia	Sicilia	IT	Italy	2	1	19971	9699	104	20
Kialo		729627343834501	Facebook	sicilia	Sicilia	IT	Italy	376	1	19926	7354	96	22
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	sicilia	Sicilia	IT	Italy	36	1	19173	5903	48	1
Giorgia Meloni		38919827644	Facebook	sicilia	Sicilia	IT	Italy	15	1	16855	6089	31	7
Riparte il futuro		476098022442147	Facebook	sicilia	Sicilia	IT	Italy	39	1	16505	6826	60	8
Oscar Aiello		146578078706329	Facebook	sicilia	Sicilia	IT	Italy	2	1	14998	6000	198	0
Avola tra Mare & Canyon		596299293799434	Facebook	sicilia	Sicilia	IT	Italy	2	1	14998	6000	198	0
Andrea Acconcia		428605070873992	Facebook	sicilia	Sicilia	IT	Italy	22	1	14520	5789	65	8
Leonardo Ciaccio al Parlamento europeo	Roberto Enrique Briceno Garcia 	669384646828910	Facebook	sicilia	Sicilia	IT	Italy	4	1	13996	2799	277	0
Donna bagheria		2300678960177235	Facebook	sicilia	Sicilia	IT	Italy	2	1	13366	5334	176	0
European Greens		141366725876424	Facebook	sicilia	Sicilia	IT	Italy	8	1	13112	5745	49	13
More Man		516427425134468	Facebook	sicilia	Sicilia	IT	Italy	6	1	12959	5857	28	0
UNICEF Italia		40433567307	Facebook	sicilia	Sicilia	IT	Italy	9	1	12082	4609	17	2
Brolo Riparte con Pippo Laccoto Sindaco		784650891915779	Facebook	sicilia	Sicilia	IT	Italy	4	1	11996	2000	396	0
The Fetzer Institute		115153903038	Facebook	sicilia	Sicilia	IT	Italy	11	1	11907	5043	63	12
Manometal		165855190799208	Facebook	sicilia	Sicilia	IT	Italy	1	1	11075	5537	5	1
Studio Legale Strazzulla		331894164040719	Facebook	sicilia	Sicilia	IT	Italy	2	1	10992	4997	197	0
Tate		1175315639185483	Facebook	sicilia	Sicilia	IT	Italy	35	1	10973	2304	50	0
Antonio Visconti		311170115667526	Facebook	sicilia	Sicilia	IT	Italy	2	1	10803	5401	15	5
Facebook	Facebook	156149777783739	Facebook	sicilia	Sicilia	IT	Italy	1	1	10484	5242	52	10
Catania Bene Comune - pagina ufficiale.	Ianniti Matteo Domenico	319835674811702	Facebook	sicilia	Sicilia	IT	Italy	1	1	9999	5000	99	0
Vincenzo Calafato Candidato Guardiano di Mazara del Vallo Elezioni 2019		327218398027847	Facebook	sicilia	Sicilia	IT	Italy	1	1	9999	5000	99	0
Comitato Civico Pro Mazara		1506237219507188	Facebook	sicilia	Sicilia	IT	Italy	1	1	9999	5000	99	0
PDR - Sicilia Futura		1486619618283085	Facebook	sicilia	Sicilia	IT	Italy	1	1	9999	5000	99	0
Maria Grazia Brandara Sindaco 2019		603865640041035	Facebook	sicilia	Sicilia	IT	Italy	1	1	9999	5000	88	0
Vito Armato - LEGA Salvini Premier		339785399407342	Facebook	sicilia	Sicilia	IT	Italy	1	1	9999	5000	99	0
Elvira Amata		318615198602887	Facebook	sicilia	Sicilia	IT	Italy	2	1	9998	2000	198	0
Amministrazione Barone - Informa		743704275806036	Facebook	sicilia	Sicilia	IT	Italy	2	1	9998	2000	198	0
