advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	sodermanland_county	Södermanland County	SE	Sweden	6	1	129994	32000	1704	537
Filip Rundström  - Din moderata röst för en frisk sjukvård		1948511368795703	Facebook	sodermanland_county	Södermanland County	SE	Sweden	22	1	102457	34000	835	287
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	sodermanland_county	Södermanland County	SE	Sweden	3	1	64997	16000	231	101
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	sodermanland_county	Södermanland County	SE	Sweden	2	1	54923	10985	508	101
Jörgen Warborn EU-kandidat		56002955332	Facebook	sodermanland_county	Södermanland County	SE	Sweden	39	1	42546	8537	394	79
Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	sodermanland_county	Södermanland County	SE	Sweden	9	1	40991	8000	378	74
SSAB AB		145401631365	Facebook	sodermanland_county	Södermanland County	SE	Sweden	26	1	27110	5903	191	17
Socialdemokraterna i Katrineholm		126125844249254	Facebook	sodermanland_county	Södermanland County	SE	Sweden	5	1	20995	4000	82	9
Vattenfall Sverige		608975645850217	Facebook	sodermanland_county	Södermanland County	SE	Sweden	28	1	13862	6233	172	45
Rädda Barnen		72659261793	Facebook	sodermanland_county	Södermanland County	SE	Sweden	534	1	11666	3569	98	24
Lilla Thai Restaurangen		1137788222902629	Facebook	sodermanland_county	Södermanland County	SE	Sweden	1	1	10158	5079	47	9
Företagarna Strängnäs Mariefred		451302204913346	Facebook	sodermanland_county	Södermanland County	SE	Sweden	1	1	9999	5000	46	9
Plan International Sverige		382243262003	Facebook	sodermanland_county	Södermanland County	SE	Sweden	340	1	8521	2833	71	17
Miljöpartiet de gröna i Gnesta	Miljöpartiet de Gröna i Gnesta	288168764608020	Facebook	sodermanland_county	Södermanland County	SE	Sweden	4	1	7403	2367	68	21
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	sodermanland_county	Södermanland County	SE	Sweden	31	1	6567	2875	63	16
Centerpartiet i Sörmland	Kumpula Lena Kristina	426576434039189	Facebook	sodermanland_county	Södermanland County	SE	Sweden	4	1	6510	1284	63	12
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	sodermanland_county	Södermanland County	SE	Sweden	36	1	6379	1129	58	10
Miljöpartiet de gröna i Katrineholm		744040148974429	Facebook	sodermanland_county	Södermanland County	SE	Sweden	2	1	5767	953	53	8
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	sodermanland_county	Södermanland County	SE	Sweden	51	1	5273	2301	34	11
Kristdemokraterna Sörmland	Tinglöf Miriam Monica Mariana	1633975010236193	Facebook	sodermanland_county	Södermanland County	SE	Sweden	1	1	4999	1000	46	9
Sverigedemokraterna Strängnäs		227589044108050	Facebook	sodermanland_county	Södermanland County	SE	Sweden	1	1	4999	1000	46	9
Hyresgästföreningen region Mitt		799284903479521	Facebook	sodermanland_county	Södermanland County	SE	Sweden	2	1	4762	952	44	8
Centerpartiet	Centerpartiet	12690894340	Facebook	sodermanland_county	Södermanland County	SE	Sweden	131	1	4675	1687	59	14
EU-kommissionen i Sverige		155824787799	Facebook	sodermanland_county	Södermanland County	SE	Sweden	17	1	3650	1758	15	3
European Commission		107898832590939	Facebook	sodermanland_county	Södermanland County	SE	Sweden	16	1	3491	1558	26	7
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	sodermanland_county	Södermanland County	SE	Sweden	127	1	3473	956	35	9
Socialdemokraterna i Nyköping		109911525800180	Facebook	sodermanland_county	Södermanland County	SE	Sweden	3	1	2981	0	64	9
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	sodermanland_county	Södermanland County	SE	Sweden	303	1	2218	578	14	3
LO Sverige		163820136238	Facebook	sodermanland_county	Södermanland County	SE	Sweden	7	1	2104	952	24	5
Moderaterna	Moderaterna	7719591155	Facebook	sodermanland_county	Södermanland County	SE	Sweden	99	1	2084	504	20	4
Liberalerna	Liberalerna	132266740623	Facebook	sodermanland_county	Södermanland County	SE	Sweden	78	1	2083	729	9	2
Facebook Nordic	Facebook	334318366655425	Facebook	sodermanland_county	Södermanland County	SE	Sweden	5	1	2003	922	12	2
Röda Korset		111630258867610	Facebook	sodermanland_county	Södermanland County	SE	Sweden	67	1	1894	484	8	2
European Parliament		178362315106	Facebook	sodermanland_county	Södermanland County	SE	Sweden	61	1	1780	782	12	3
Sverige för UNHCR		643137272398136	Facebook	sodermanland_county	Södermanland County	SE	Sweden	86	1	1644	407	6	1
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	sodermanland_county	Södermanland County	SE	Sweden	24	1	1315	523	9	3
Fibra		698242883606065	Facebook	sodermanland_county	Södermanland County	SE	Sweden	1	1	1243	621	11	5
Johan Danielsson	LO Sverige	636103536446815	Facebook	sodermanland_county	Södermanland County	SE	Sweden	10	1	1236	481	11	3
Saco	Saco	133910158381	Facebook	sodermanland_county	Södermanland County	SE	Sweden	36	1	1208	246	6	1
Skandia		139767876088719	Facebook	sodermanland_county	Södermanland County	SE	Sweden	3	1	1189	565	4	1
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	sodermanland_county	Södermanland County	SE	Sweden	7	1	1138	457	8	1
Ebba Busch Thor		661702230515862	Facebook	sodermanland_county	Södermanland County	SE	Sweden	32	1	1135	231	8	1
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	sodermanland_county	Södermanland County	SE	Sweden	11	1	1101	493	15	4
Melanomföreningen		116379918444151	Facebook	sodermanland_county	Södermanland County	SE	Sweden	19	1	1093	35	9	0
Tretti		250791121791	Facebook	sodermanland_county	Södermanland County	SE	Sweden	8	1	1051	436	2	0
Unionen		175656912484553	Facebook	sodermanland_county	Södermanland County	SE	Sweden	31	1	1028	433	10	3
Linnéa Engström		1409490812643464	Facebook	sodermanland_county	Södermanland County	SE	Sweden	42	1	1022	266	7	0
Fredrik Pettersson		578943695612260	Facebook	sodermanland_county	Södermanland County	SE	Sweden	1	1	999	0	9	0
Vänsterpartiet Nyköping		174214876105039	Facebook	sodermanland_county	Södermanland County	SE	Sweden	1	1	999	0	46	9
Jari Puustinen, Nya moderaterna i Eskilstuna		91904495462	Facebook	sodermanland_county	Södermanland County	SE	Sweden	1	1	990	0	9	0
e.on		369122343101775	Facebook	sodermanland_county	Södermanland County	SE	Sweden	28	1	918	354	9	2
Diakonia		42676805259	Facebook	sodermanland_county	Södermanland County	SE	Sweden	21	1	917	320	2	0
Said till Europaparlamentet		1509050235995572	Facebook	sodermanland_county	Södermanland County	SE	Sweden	24	1	889	245	7	1
UNICEF Sverige		59324455950	Facebook	sodermanland_county	Södermanland County	SE	Sweden	18	1	862	376	9	2
IF Metall		108492218918	Facebook	sodermanland_county	Södermanland County	SE	Sweden	7	1	846	288	6	1
Europaparlamentets kontor i Sverige		293678655099	Facebook	sodermanland_county	Södermanland County	SE	Sweden	2	1	824	410	4	0
Världsnaturfonden WWF		371791194529	Facebook	sodermanland_county	Södermanland County	SE	Sweden	6	1	775	308	6	1
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	sodermanland_county	Södermanland County	SE	Sweden	24	1	754	209	5	1
Tomas Tobé	Moderaterna	1829725353928210	Facebook	sodermanland_county	Södermanland County	SE	Sweden	38	1	751	207	7	1
Dr Sannas		432084333637525	Facebook	sodermanland_county	Södermanland County	SE	Sweden	35	1	741	144	6	1
