advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dungeon Defenders		107960282569653	Facebook	m13_17	male (13-17)	UK	United Kingdom	290	1	378667	150120	1432	147
Caspar the Hat	Emily Doherty	261773154498428	Facebook	m13_17	male (13-17)	UK	United Kingdom	89	1	155248	49403	2681	0
Adolescent Clothing		172140676309487	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	104411	41764	23	0
paysafecard		146657005378119	Facebook	m13_17	male (13-17)	UK	United Kingdom	8	1	81216	36279	289	0
Politictee Correct		292246704741314	Facebook	m13_17	male (13-17)	UK	United Kingdom	7	1	80645	40034	470	157
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	m13_17	male (13-17)	UK	United Kingdom	62	1	71325	15884	354	21
ABB Formula E		490941397612413	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	71169	35585	205	41
James Buckley-Thorp	Tom Anthony James Buckley-Thorp	537321930057394	Facebook	m13_17	male (13-17)	UK	United Kingdom	6	1	68870	14691	269	0
MASSIVE		287384192023866	Facebook	m13_17	male (13-17)	UK	United Kingdom	2	1	66929	26041	62	11
Northenden World	Northenden World Admin	1692130001038191	Facebook	m13_17	male (13-17)	UK	United Kingdom	106	1	61940	9451	2783	0
Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	m13_17	male (13-17)	UK	United Kingdom	8	1	55135	15044	156	0
Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	m13_17	male (13-17)	UK	United Kingdom	6	1	47912	23300	110	3
Plaid Cymru	Plaid Cymru	26416930992	Facebook	m13_17	male (13-17)	UK	United Kingdom	12	1	46828	18150	373	61
Open Attire UK	Open Attire UK	385720811809851	Facebook	m13_17	male (13-17)	UK	United Kingdom	7	1	46613	9099	289	0
Earl The Kid	Federico Salviato	376327152557351	Facebook	m13_17	male (13-17)	UK	United Kingdom	4	1	43563	8381	285	0
MemClo		2206804679584715	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	43526	8705	99	0
Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	m13_17	male (13-17)	UK	United Kingdom	29	1	40118	9564	330	0
Wild Trails - Tours, Courses, Expeditions	Africa Wild Trails Ltd	183897415024300	Facebook	m13_17	male (13-17)	UK	United Kingdom	3	1	39694	7840	146	0
About Cars Yo		131248747560993	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	37433	7486	74	0
Ill Blu		364975316870610	Facebook	m13_17	male (13-17)	UK	United Kingdom	8	1	36993	12320	76	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	m13_17	male (13-17)	UK	United Kingdom	8	1	34960	15329	111	19
Key		1411407032496659	Facebook	m13_17	male (13-17)	UK	United Kingdom	2	1	32058	13968	44	14
uger		635886813251293	Facebook	m13_17	male (13-17)	UK	United Kingdom	5	1	26290	6226	87	3
London Gov	the Greater London Authority	713179875369048	Facebook	m13_17	male (13-17)	UK	United Kingdom	1	1	24732	12366	28	0
mat_sheldon		282168835754019	Facebook	m13_17	male (13-17)	UK	United Kingdom	2	1	23363	4672	150	24
