advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	50k_100k	50k - 100k	FI	Finland	34	1	3399398	1699716	18562	4899
Vihreät - De Gröna		33722070600	Facebook	50k_100k	50k - 100k	FI	Finland	5	1	499911	249958	2494	499
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	50k_100k	50k - 100k	FI	Finland	4	1	399885	199944	2494	799
WWF Suomi		119054448115588	Facebook	50k_100k	50k - 100k	FI	Finland	3	1	299934	149968	1496	299
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	199995	99998	597	99
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	FI	Finland	3	1	100024	50012	499	100
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	49999	499	100
Miapetra Kumpula-Natri		922311201130062	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	499	100
Kokoomus		201285237101	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	499	100
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	99	0
Eveliina Heinäluoma		1089057291173658	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	499	100
Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Iiris Suomela		300395886827434	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Ozan Yanar		730847103593100	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Itämeriprojekti		1585362805066825	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	499	100
K-Supermarket		380462231997295	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Kaisa Penny		259256970891807	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	49999	498	99
Sirpa Pietikäinen		140188405326	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	49999	4449	890
Keskusta	Suomen Keskusta	55312855747	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	50000	499	100
Neste Bensis		386964478028420	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	50000	499	99
Amanda Pasanen		1590714481237792	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99950	49975	998	499
Udo Bullmann		68936775929	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99945	49973	498	99
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	FI	Finland	70	1	70131	35066	413	143
Kate Kae		1820863678160878	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	12538	6269	11	5
Humble Household		1746853745395190	Facebook	50k_100k	50k - 100k	FI	Finland	4	1	4368	2184	18	5
