advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rd1	Yesterday	EE	Estonia	6	1	41664	9333	464	66
Urmas Paet	Paet Urmas	223092011815453	Facebook	rd1	Yesterday	EE	Estonia	2	1	27499	5500	99	0
European Parliament	European Parliament	178362315106	Facebook	rd1	Yesterday	EE	Estonia	1	1	24999	4999	49	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rd1	Yesterday	EE	Estonia	2	1	18332	3666	199	33
Triin Saag	Saag Triin	2012394932389774	Facebook	rd1	Yesterday	EE	Estonia	3	1	7998	2999	148	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rd1	Yesterday	EE	Estonia	1	1	4999	2500	49	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rd1	Yesterday	EE	Estonia	1	1	2499	500	49	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rd1	Yesterday	EE	Estonia	1	1	234	117	0	0
European Commission	European Commission	107898832590939	Facebook	rd1	Yesterday	EE	Estonia	2	1	196	98	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	rd1	Yesterday	EE	Estonia	2	1	108	29	0	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rd1	Yesterday	EE	Estonia	1	1	12	2	0	0
