advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	35_44	35-44	IT	Italy	35	1	253466	94782	910	100
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	35_44	35-44	IT	Italy	1	1	189634	94817	94	18
Carlo Calenda	Siamo Europei	131887960826264	Facebook	35_44	35-44	IT	Italy	1	1	113045	45218	112	22
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	35_44	35-44	IT	Italy	6	1	65516	23154	221	33
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	35_44	35-44	IT	Italy	4	1	58388	24832	284	43
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	35_44	35-44	IT	Italy	11	1	57449	20163	275	25
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	35_44	35-44	IT	Italy	3	1	51892	12756	306	52
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	35_44	35-44	IT	Italy	3	1	49286	23335	157	31
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	35_44	35-44	IT	Italy	1	1	48475	24237	120	24
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	IT	Italy	3	1	42324	18474	65	13
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	35_44	35-44	IT	Italy	10	1	35648	7416	246	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	35_44	35-44	IT	Italy	8	1	33026	6540	215	18
Federico Perugini	Federico Perugini	356449288308129	Facebook	35_44	35-44	IT	Italy	3	1	31276	12791	143	21
Alberto Cirio	RedAbissi	1391061901114543	Facebook	35_44	35-44	IT	Italy	10	1	31163	7528	196	0
Partito Democratico	Partito Democratico	77034286895	Facebook	35_44	35-44	IT	Italy	1	1	27578	13789	137	27
Achille Variati	Achille Variati	478212418874107	Facebook	35_44	35-44	IT	Italy	6	1	27430	5486	61	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	35_44	35-44	IT	Italy	4	1	26338	5498	58	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	35_44	35-44	IT	Italy	8	1	26280	6101	109	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	35_44	35-44	IT	Italy	2	1	26255	5251	51	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	35_44	35-44	IT	Italy	6	1	22052	5184	89	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	35_44	35-44	IT	Italy	5	1	21177	4391	46	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	35_44	35-44	IT	Italy	2	1	20262	4052	40	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	35_44	35-44	IT	Italy	1	1	19854	9927	19	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	35_44	35-44	IT	Italy	18	1	18671	3727	431	0
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	35_44	35-44	IT	Italy	1	1	17335	8667	43	8
