advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	NL	Netherlands	10	1	4600714	2200353	32993	10500
Facebook	Facebook	726281677519881	Facebook	rw3	Last 3 weeks	NL	Netherlands	5	1	4009994	2004999	20094	4000
SP	SP	128393027527	Facebook	rw3	Last 3 weeks	NL	Netherlands	69	1	3615931	1489000	39731	8200
Oxfam Novib		115289021825188	Facebook	rw3	Last 3 weeks	NL	Netherlands	34	1	2920620	1185346	40424	12549
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rw3	Last 3 weeks	NL	Netherlands	5	1	2299978	1049992	7494	1799
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rw3	Last 3 weeks	NL	Netherlands	42	1	2057132	789812	13543	2511
Ben & Jerry's		147006749798	Facebook	rw3	Last 3 weeks	NL	Netherlands	4	1	1799997	850000	11496	2600
CDA	CDA	320374518118	Facebook	rw3	Last 3 weeks	NL	Netherlands	6	1	1743493	785999	10669	2187
D66	D66	52985377549	Facebook	rw3	Last 3 weeks	NL	Netherlands	14	1	1267482	472497	6362	1359
Henk Jan Ormel	CDA	823537391322678	Facebook	rw3	Last 3 weeks	NL	Netherlands	20	1	1251881	403380	7914	1497
VVD		121264564551002	Facebook	rw3	Last 3 weeks	NL	Netherlands	9	1	1104991	441000	2890	500
GroenLinks	GroenLinks	175740570505	Facebook	rw3	Last 3 weeks	NL	Netherlands	41	1	1063651	348217	9049	1800
NPO Zapp		205247699486388	Facebook	rw3	Last 3 weeks	NL	Netherlands	6	1	662311	326515	757	224
Europees Parlement Nederland		270788920480	Facebook	rw3	Last 3 weeks	NL	Netherlands	9	1	661991	312000	4891	2099
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rw3	Last 3 weeks	NL	Netherlands	22	1	608977	186999	2977	199
European Greens	European Greens	141366725876424	Facebook	rw3	Last 3 weeks	NL	Netherlands	10	1	598543	288434	5377	1631
Lilian Marijnissen	SP	844559615710915	Facebook	rw3	Last 3 weeks	NL	Netherlands	4	1	499996	220000	1596	300
Vandebron		263935850440177	Facebook	rw3	Last 3 weeks	NL	Netherlands	13	1	371830	158150	2650	565
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rw3	Last 3 weeks	NL	Netherlands	35	1	359965	130000	3864	99
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rw3	Last 3 weeks	NL	Netherlands	26	1	354115	86635	4252	436
Milieudefensie	Milieudefensie	83439828234	Facebook	rw3	Last 3 weeks	NL	Netherlands	17	1	325983	77000	2883	300
Bas Eickhout	GroenLinks	208578955894331	Facebook	rw3	Last 3 weeks	NL	Netherlands	26	1	315973	90999	4273	699
Reinier Van Lanschot		357170858429968	Facebook	rw3	Last 3 weeks	NL	Netherlands	5	1	204994	40999	2094	399
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	NL	Netherlands	135	1	201768	77946	899	197
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	rw3	Last 3 weeks	NL	Netherlands	1	1	199999	100000	499	100
