advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Facebook	Facebook	726281677519881	Facebook	rd2	Last 2 days	NL	Netherlands	5	1	801998	400999	4018	800
European Parliament		178362315106	Facebook	rd2	Last 2 days	NL	Netherlands	6	1	800714	400352	3999	1250
CDA	CDA	320374518118	Facebook	rd2	Last 2 days	NL	Netherlands	5	1	419738	194562	2759	535
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rd2	Last 2 days	NL	Netherlands	26	1	402170	154390	3423	669
Henk Jan Ormel	CDA	823537391322678	Facebook	rd2	Last 2 days	NL	Netherlands	18	1	343235	112164	1881	352
Oxfam Novib		115289021825188	Facebook	rd2	Last 2 days	NL	Netherlands	32	1	331779	137292	5205	1501
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rd2	Last 2 days	NL	Netherlands	5	1	328568	149998	1070	257
European Greens	European Greens	141366725876424	Facebook	rd2	Last 2 days	NL	Netherlands	8	1	261645	129311	2425	707
VVD		121264564551002	Facebook	rd2	Last 2 days	NL	Netherlands	4	1	224997	89999	847	149
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rd2	Last 2 days	NL	Netherlands	22	1	187548	59287	922	58
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rd2	Last 2 days	NL	Netherlands	28	1	152226	61263	1703	49
SP	SP	128393027527	Facebook	rd2	Last 2 days	NL	Netherlands	25	1	148559	40633	1922	389
Ben & Jerry's		147006749798	Facebook	rd2	Last 2 days	NL	Netherlands	4	1	128571	60714	821	185
D66	D66	52985377549	Facebook	rd2	Last 2 days	NL	Netherlands	4	1	72856	29142	414	104
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rd2	Last 2 days	NL	Netherlands	3	1	54998	12500	548	100
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	rd2	Last 2 days	NL	Netherlands	2	1	29998	6000	148	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	NL	Netherlands	11	1	26698	5574	597	0
GroenLinks	GroenLinks	175740570505	Facebook	rd2	Last 2 days	NL	Netherlands	10	1	26197	5600	237	0
Jeroen Lenaers		316960281776479	Facebook	rd2	Last 2 days	NL	Netherlands	6	1	20644	3996	461	0
VluchtelingenWerk Nederland		107872495911431	Facebook	rd2	Last 2 days	NL	Netherlands	3	1	14998	7499	148	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	rd2	Last 2 days	NL	Netherlands	12	1	14326	2499	646	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	rd2	Last 2 days	NL	Netherlands	3	1	12975	3595	96	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	rd2	Last 2 days	NL	Netherlands	4	1	10996	2999	496	39
Bas Eickhout	GroenLinks	208578955894331	Facebook	rd2	Last 2 days	NL	Netherlands	7	1	9314	1783	216	0
Milieudefensie	Milieudefensie	83439828234	Facebook	rd2	Last 2 days	NL	Netherlands	3	1	8332	3666	99	0
