advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	NL	Netherlands	78	1	6738117	3104343	59865	15805
SP	SP	128393027527	Facebook	rm2	Last 2 months	NL	Netherlands	147	1	5707851	2222999	68653	13100
Europees Parlement Nederland		270788920480	Facebook	rm2	Last 2 months	NL	Netherlands	27	1	5176285	2253657	51340	13053
D66	D66	52985377549	Facebook	rm2	Last 2 months	NL	Netherlands	44	1	4549925	1812987	32355	7199
Facebook	Facebook	726281677519881	Facebook	rm2	Last 2 months	NL	Netherlands	5	1	4009994	2004999	20094	4000
Oxfam Novib		115289021825188	Facebook	rm2	Last 2 months	NL	Netherlands	34	1	4001925	1631982	55465	17499
Stichting Vluchteling		120034538112114	Facebook	rm2	Last 2 months	NL	Netherlands	83	1	3837540	1506883	58531	13728
Lilian Marijnissen	SP	844559615710915	Facebook	rm2	Last 2 months	NL	Netherlands	42	1	2967948	1173996	17557	3399
European Commission		107898832590939	Facebook	rm2	Last 2 months	NL	Netherlands	8	1	2655951	1261480	15694	3100
NPO Zapp		205247699486388	Facebook	rm2	Last 2 months	NL	Netherlands	6	1	2354884	1160945	2693	799
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rm2	Last 2 months	NL	Netherlands	5	1	2299978	1049992	7494	1799
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rm2	Last 2 months	NL	Netherlands	42	1	2237174	841389	15147	2718
CDA	CDA	320374518118	Facebook	rm2	Last 2 months	NL	Netherlands	12	1	2073988	916874	11838	2499
GroenLinks	GroenLinks	175740570505	Facebook	rm2	Last 2 months	NL	Netherlands	47	1	2063640	768215	12643	3099
Vandebron		263935850440177	Facebook	rm2	Last 2 months	NL	Netherlands	13	1	1907957	810985	13586	2899
Ben & Jerry's		147006749798	Facebook	rm2	Last 2 months	NL	Netherlands	4	1	1799997	850000	11496	2600
VVD		121264564551002	Facebook	rm2	Last 2 months	NL	Netherlands	15	1	1561985	652000	4284	700
Wilde Ganzen		105516159523693	Facebook	rm2	Last 2 months	NL	Netherlands	12	1	1414502	545558	4016	1299
Henk Jan Ormel	CDA	823537391322678	Facebook	rm2	Last 2 months	NL	Netherlands	22	1	1413161	465636	8165	1497
Bas Eickhout	GroenLinks	208578955894331	Facebook	rm2	Last 2 months	NL	Netherlands	50	1	1249450	415500	12400	2700
European Greens	European Greens	141366725876424	Facebook	rm2	Last 2 months	NL	Netherlands	19	1	1076331	503975	10002	2732
CDA Gelderland		133724653386228	Facebook	rm2	Last 2 months	NL	Netherlands	10	1	1041233	450205	2824	837
Shell		444504516075907	Facebook	rm2	Last 2 months	NL	Netherlands	1	1	999971	499986	4998	999
Milieu Centraal		177508708941577	Facebook	rm2	Last 2 months	NL	Netherlands	14	1	850538	338332	3585	1099
Vereniging Eigen Huis		371735371563	Facebook	rm2	Last 2 months	NL	Netherlands	8	1	801811	318897	7190	1402
Greenpeace Nederland		288295911466	Facebook	rm2	Last 2 months	NL	Netherlands	47	1	753407	221289	8483	979
Kialo		729627343834501	Facebook	rm2	Last 2 months	NL	Netherlands	249	1	687086	262951	4524	1160
Muchachomalo		107341942644703	Facebook	rm2	Last 2 months	NL	Netherlands	15	1	640985	224000	5685	1600
Dansk.nl		39128216655	Facebook	rm2	Last 2 months	NL	Netherlands	12	1	616969	215994	2387	299
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rm2	Last 2 months	NL	Netherlands	22	1	608977	186999	2977	199
asr		512252945544565	Facebook	rm2	Last 2 months	NL	Netherlands	17	1	528982	137999	2882	299
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rm2	Last 2 months	NL	Netherlands	37	1	415922	98999	5599	500
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rm2	Last 2 months	NL	Netherlands	42	1	381700	136708	4449	99
Natuur & Milieu		156571571036057	Facebook	rm2	Last 2 months	NL	Netherlands	20	1	374647	143000	4047	800
Rotterdam		336575811655	Facebook	rm2	Last 2 months	NL	Netherlands	6	1	355993	161000	1793	299
MBRC		1853495178284518	Facebook	rm2	Last 2 months	NL	Netherlands	23	1	340339	105406	3190	300
Volt Nederland		146644665960101	Facebook	rm2	Last 2 months	NL	Netherlands	22	1	337977	114000	3377	299
Milieudefensie	Milieudefensie	83439828234	Facebook	rm2	Last 2 months	NL	Netherlands	24	1	332915	77916	3206	300
College voor de Rechten van de Mens		176804439190262	Facebook	rm2	Last 2 months	NL	Netherlands	18	1	327981	80000	2981	300
Blendle		181375052003138	Facebook	rm2	Last 2 months	NL	Netherlands	12	1	282987	88999	2788	400
Reinier Van Lanschot		357170858429968	Facebook	rm2	Last 2 months	NL	Netherlands	10	1	278490	60749	2965	499
VICE Nederland		885242441538323	Facebook	rm2	Last 2 months	NL	Netherlands	2	1	274123	137062	1368	546
Rode Hoed		116592248404562	Facebook	rm2	Last 2 months	NL	Netherlands	9	1	247306	52262	1548	176
