advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	rw4	Last 4 weeks	NL	Netherlands	131	1	5527869	2159000	66669	13000
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	NL	Netherlands	33	1	4713008	2250852	34398	10786
Facebook	Facebook	726281677519881	Facebook	rw4	Last 4 weeks	NL	Netherlands	5	1	4009994	2004999	20094	4000
D66	D66	52985377549	Facebook	rw4	Last 4 weeks	NL	Netherlands	26	1	3767968	1558997	24774	5259
Oxfam Novib		115289021825188	Facebook	rw4	Last 4 weeks	NL	Netherlands	34	1	3335165	1360129	45571	13999
Lilian Marijnissen	SP	844559615710915	Facebook	rw4	Last 4 weeks	NL	Netherlands	37	1	2497962	953999	15362	2699
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rw4	Last 4 weeks	NL	Netherlands	5	1	2299978	1049992	7494	1799
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rw4	Last 4 weeks	NL	Netherlands	42	1	2093935	799967	13876	2558
CDA	CDA	320374518118	Facebook	rw4	Last 4 weeks	NL	Netherlands	6	1	2055993	910999	11293	2499
GroenLinks	GroenLinks	175740570505	Facebook	rw4	Last 4 weeks	NL	Netherlands	45	1	1913642	708215	11545	2599
Ben & Jerry's		147006749798	Facebook	rw4	Last 4 weeks	NL	Netherlands	4	1	1799997	850000	11496	2600
VVD		121264564551002	Facebook	rw4	Last 4 weeks	NL	Netherlands	14	1	1361986	552000	3785	599
Henk Jan Ormel	CDA	823537391322678	Facebook	rw4	Last 4 weeks	NL	Netherlands	22	1	1331344	432909	8057	1497
NPO Zapp		205247699486388	Facebook	rw4	Last 4 weeks	NL	Netherlands	6	1	1177442	580472	1346	399
Europees Parlement Nederland		270788920480	Facebook	rw4	Last 4 weeks	NL	Netherlands	11	1	1135204	501285	7336	2760
Bas Eickhout	GroenLinks	208578955894331	Facebook	rw4	Last 4 weeks	NL	Netherlands	36	1	890964	302000	8164	1700
European Greens	European Greens	141366725876424	Facebook	rw4	Last 4 weeks	NL	Netherlands	15	1	829622	381804	7001	2105
Vandebron		263935850440177	Facebook	rw4	Last 4 weeks	NL	Netherlands	13	1	697182	296531	4969	1060
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rw4	Last 4 weeks	NL	Netherlands	22	1	608977	186999	2977	199
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rw4	Last 4 weeks	NL	Netherlands	26	1	385933	92999	4570	500
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rw4	Last 4 weeks	NL	Netherlands	35	1	359965	130000	3864	99
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	NL	Netherlands	196	1	342774	125607	1693	357
Milieudefensie	Milieudefensie	83439828234	Facebook	rw4	Last 4 weeks	NL	Netherlands	17	1	325983	77000	2883	300
Wilde Ganzen		105516159523693	Facebook	rw4	Last 4 weeks	NL	Netherlands	7	1	310145	121119	668	256
Dansk.nl		39128216655	Facebook	rw4	Last 4 weeks	NL	Netherlands	12	1	294616	104418	1198	137
