advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	rm1	Last month	NL	Netherlands	131	1	5527869	2159000	66669	13000
European Parliament		178362315106	Facebook	rm1	Last month	NL	Netherlands	33	1	4937595	2351852	37208	11359
Facebook	Facebook	726281677519881	Facebook	rm1	Last month	NL	Netherlands	5	1	4009994	2004999	20094	4000
D66	D66	52985377549	Facebook	rm1	Last month	NL	Netherlands	26	1	3805110	1573854	25117	5328
Oxfam Novib		115289021825188	Facebook	rm1	Last month	NL	Netherlands	34	1	3453607	1410067	47041	14413
Lilian Marijnissen	SP	844559615710915	Facebook	rm1	Last month	NL	Netherlands	37	1	2497962	953999	15362	2699
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rm1	Last month	NL	Netherlands	5	1	2299978	1049992	7494	1799
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rm1	Last month	NL	Netherlands	42	1	2104449	802869	13971	2571
CDA	CDA	320374518118	Facebook	rm1	Last month	NL	Netherlands	6	1	2055993	910999	11293	2499
GroenLinks	GroenLinks	175740570505	Facebook	rm1	Last month	NL	Netherlands	45	1	1913642	708215	11545	2599
Ben & Jerry's		147006749798	Facebook	rm1	Last month	NL	Netherlands	4	1	1799997	850000	11496	2600
Europees Parlement Nederland		270788920480	Facebook	rm1	Last month	NL	Netherlands	11	1	1403060	608428	8871	3153
VVD		121264564551002	Facebook	rm1	Last month	NL	Netherlands	14	1	1361986	552000	3785	599
Henk Jan Ormel	CDA	823537391322678	Facebook	rm1	Last month	NL	Netherlands	22	1	1358616	443818	8093	1497
NPO Zapp		205247699486388	Facebook	rm1	Last month	NL	Netherlands	6	1	1324622	653031	1515	449
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	NL	Netherlands	16	1	896934	414974	8177	2343
Bas Eickhout	GroenLinks	208578955894331	Facebook	rm1	Last month	NL	Netherlands	36	1	890964	302000	8164	1700
Vandebron		263935850440177	Facebook	rm1	Last month	NL	Netherlands	13	1	790139	336069	5631	1202
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rm1	Last month	NL	Netherlands	22	1	608977	186999	2977	199
European Commission		107898832590939	Facebook	rm1	Last month	NL	Netherlands	6	1	530981	252191	3138	619
Wilde Ganzen		105516159523693	Facebook	rm1	Last month	NL	Netherlands	7	1	439536	170633	988	369
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rm1	Last month	NL	Netherlands	26	1	385933	92999	4570	500
Dansk.nl		39128216655	Facebook	rm1	Last month	NL	Netherlands	12	1	367771	130523	1448	171
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rm1	Last month	NL	Netherlands	35	1	359965	130000	3864	99
Milieu Centraal		177508708941577	Facebook	rm1	Last month	NL	Netherlands	12	1	356442	140927	1411	447
Kialo		729627343834501	Facebook	rm1	Last month	NL	Netherlands	198	1	349486	128614	1724	363
