advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	5k_10k	5k - 10k	UK	United Kingdom	183	1	1829817	915000	27907	1735
Conservatives	The Conservative Party	8807334278	Facebook	5k_10k	5k - 10k	UK	United Kingdom	79	1	789921	395000	14142	1272
The Labour Party	The Labour Party	25749647410	Facebook	5k_10k	5k - 10k	UK	United Kingdom	52	1	519947	259999	6420	115
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	5k_10k	5k - 10k	UK	United Kingdom	32	1	319967	160000	9683	1504
38 Degrees	38 Degrees	200006375787	Facebook	5k_10k	5k - 10k	UK	United Kingdom	24	1	239975	119999	2749	0
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	5k_10k	5k - 10k	UK	United Kingdom	22	1	219977	109999	4371	462
Amnesty International UK	Amnesty International UK	7624294394	Facebook	5k_10k	5k - 10k	UK	United Kingdom	21	1	209979	105000	2868	115
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	5k_10k	5k - 10k	UK	United Kingdom	16	1	159984	80000	1832	0
Young Liberals	the Liberal Democrats	22610176568	Facebook	5k_10k	5k - 10k	UK	United Kingdom	15	1	149985	75000	1718	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	5k_10k	5k - 10k	UK	United Kingdom	12	1	119988	60000	1374	0
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	5k_10k	5k - 10k	UK	United Kingdom	10	1	99990	50000	1145	0
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	5k_10k	5k - 10k	UK	United Kingdom	10	1	99990	50000	1145	0
Global Justice Now	Global Justice Now	6707857033	Facebook	5k_10k	5k - 10k	UK	United Kingdom	10	1	99989	49999	1145	0
London Green Party	London Green Party	175350485880358	Facebook	5k_10k	5k - 10k	UK	United Kingdom	8	1	79992	40000	1842	231
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	5k_10k	5k - 10k	UK	United Kingdom	8	1	79992	40000	916	0
People's Vote UK	People's Vote	748608695327755	Facebook	5k_10k	5k - 10k	UK	United Kingdom	8	1	79988	39998	916	0
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	5k_10k	5k - 10k	UK	United Kingdom	6	1	59994	30000	687	0
Scottish Liberal Democrats	the Liberal Democrats	397986050296687	Facebook	5k_10k	5k - 10k	UK	United Kingdom	6	1	59994	30000	687	0
Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	5k_10k	5k - 10k	UK	United Kingdom	6	1	59994	30000	3001	578
School Cuts	National Education Union	871798409656672	Facebook	5k_10k	5k - 10k	UK	United Kingdom	6	1	59994	30000	687	0
Renew	Renew  Party	1923371311278106	Facebook	5k_10k	5k - 10k	UK	United Kingdom	5	1	49995	25000	572	0
Crisis	Crisis UK	6447117653	Facebook	5k_10k	5k - 10k	UK	United Kingdom	5	1	49995	25000	572	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	5k_10k	5k - 10k	UK	United Kingdom	5	1	49995	25000	572	0
Swatch	Swatch	297973083586150	Facebook	5k_10k	5k - 10k	UK	United Kingdom	5	1	49995	25000	1035	115
London Labour Party	The Labour Party	474613052643462	Facebook	5k_10k	5k - 10k	UK	United Kingdom	5	1	49995	25000	1035	115
