advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission	European Commission	107898832590939	Facebook	13_17	13-17	IT	Italy	29	1	572305	251295	673	187
Skuola.net	Skuola.net	126578555602	Facebook	13_17	13-17	IT	Italy	7	1	104210	39110	166	6
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	13_17	13-17	IT	Italy	24	1	98351	20539	753	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	13_17	13-17	IT	Italy	10	1	96532	45801	558	110
Videodrome	Videodrome	1773694896182795	Facebook	13_17	13-17	IT	Italy	14	1	88644	17444	536	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	13_17	13-17	IT	Italy	9	1	87660	34389	145	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	13_17	13-17	IT	Italy	6	1	74157	28317	182	21
Save the Children Italia	Save the Children Italia	46590675335	Facebook	13_17	13-17	IT	Italy	1	1	50182	20072	100	50
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	13_17	13-17	IT	Italy	8	1	46870	19444	86	30
Elena Gentile	Elena Gentile	1426435657576038	Facebook	13_17	13-17	IT	Italy	6	1	34370	13947	146	24
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	13_17	13-17	IT	Italy	2	1	33099	6620	66	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	13_17	13-17	IT	Italy	2	1	22894	4578	54	2
Fridays For Future Torino - Italy	Luca Sardo	374899703056927	Facebook	13_17	13-17	IT	Italy	2	1	22618	4402	103	0
European Parliament	European Parliament	178362315106	Facebook	13_17	13-17	IT	Italy	7	1	21611	10691	113	22
European Greens	European Greens	141366725876424	Facebook	13_17	13-17	IT	Italy	3	1	20022	8009	200	40
Fridays for Future - Padova	Leonardo Basso	264120211150371	Facebook	13_17	13-17	IT	Italy	1	1	18878	3775	37	0
Genova che osa	Genova che osa	1538926219695299	Facebook	13_17	13-17	IT	Italy	7	1	17568	5531	256	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	13_17	13-17	IT	Italy	14	1	12166	2623	32	0
Marco Masetti FDI	Marco Masetti	1733765430264000	Facebook	13_17	13-17	IT	Italy	1	1	11136	2227	22	0
Giovanni Guidi		134845253246587	Facebook	13_17	13-17	IT	Italy	3	1	10998	4992	125	4
Fridays For Future Firenze	Lara Cioni 	1971775153129220	Facebook	13_17	13-17	IT	Italy	3	1	10274	2054	32	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	13_17	13-17	IT	Italy	15	1	9284	2685	32	1
Ufficio d'informazione in Italia del Parlamento europeo	Ufficio d'informazione in Italia del Parlamento europeo	143544514130	Facebook	13_17	13-17	IT	Italy	1	1	8688	3475	8	1
Movimento Federalista Europeo (MFE)	Movimento Federalista Europeo (MFE)	232586513421372	Facebook	13_17	13-17	IT	Italy	1	1	7343	3672	72	0
7 Frazioni		445466952870695	Facebook	13_17	13-17	IT	Italy	1	1	6355	3177	6	0
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	13_17	13-17	IT	Italy	1	1	5925	1185	59	11
Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	13_17	13-17	IT	Italy	3	1	5367	1072	106	0
Prc Brescia	Luigi Tedoldi	1535861796655078	Facebook	13_17	13-17	IT	Italy	1	1	4976	2488	49	0
Deputati PD	Deputati PD	104652392900508	Facebook	13_17	13-17	IT	Italy	21	1	4928	1016	10	0
Valori.it	Valori.it	112777008752391	Facebook	13_17	13-17	IT	Italy	8	1	4532	1092	71	0
Fridays For Future Treviso	Ettore Casellato	1893610467414052	Facebook	13_17	13-17	IT	Italy	3	1	4307	2091	44	0
Più Europa	Più Europa	126662574668084	Facebook	13_17	13-17	IT	Italy	5	1	3213	1435	10	5
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	13_17	13-17	IT	Italy	4	1	3134	1047	17	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	13_17	13-17	IT	Italy	4	1	3045	609	60	0
Anna Robustelli	Anna Robustelli	2412525162126175	Facebook	13_17	13-17	IT	Italy	4	1	2806	660	8	0
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	13_17	13-17	IT	Italy	5	1	2723	544	6	0
Morena Ferrario Sindaco di Castano Primo	Daniele Rivolta 	2198059560442881	Facebook	13_17	13-17	IT	Italy	1	1	2080	1040	20	0
Massimo Ruspandini	Roberta Pugliese	1382842338499099	Facebook	13_17	13-17	IT	Italy	3	1	2061	412	40	0
Giorgio Magliocca Presidente della Provincia di Caserta	Giorgio Magliocca	1681022168583960	Facebook	13_17	13-17	IT	Italy	2	1	2059	411	4	0
Matteo Melato - Lega Reggio Emilia	Matteo Melato 	539466976169977	Facebook	13_17	13-17	IT	Italy	1	1	2052	410	40	0
Luca Garibaldi	Luca Garibaldi	1994549320790542	Facebook	13_17	13-17	IT	Italy	3	1	2008	421	39	0
zeroCO2	zeroCO2	360133591158746	Facebook	13_17	13-17	IT	Italy	4	1	1787	357	4	0
Alessandro Prandi	Francesco Sancarlo	177700749801108	Facebook	13_17	13-17	IT	Italy	5	1	1726	345	20	0
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	13_17	13-17	IT	Italy	1	1	1659	331	16	3
Alessandro Pagano	Vanni Manuel Di Natale	40115309363	Facebook	13_17	13-17	IT	Italy	2	1	1613	322	3	0
Cavezzo Viva - Associazione Culturale	Enrico Malverti	619037048529553	Facebook	13_17	13-17	IT	Italy	4	1	1565	313	5	0
Centrodestra per cambiare con Pacetti sindaco	Manuel Gianfelici	292638348325601	Facebook	13_17	13-17	IT	Italy	28	1	1490	275	38	0
Dmitrij Palagi	Benedetto Pietro Casu	633923633714551	Facebook	13_17	13-17	IT	Italy	3	1	1479	723	16	0
