advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rd2	Last 2 days	CZ	Czechia	58	1	167621	34999	481	99
European Parliament	European Parliament	178362315106	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	149998	74999	748	149
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	rd2	Last 2 days	CZ	Czechia	4	1	104997	21000	427	97
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	66666	33333	259	129
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	64997	16000	271	77
HLAS	První prezidentská	320144481956623	Facebook	rd2	Last 2 days	CZ	Czechia	7	1	63992	11999	217	38
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	49999	10000	194	38
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	33332	6666	129	25
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	33332	6666	12	2
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	19997	7000	42	7
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	11664	4333	45	16
TOP 09	TOP 09	90002267161	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	9999	5000	19	3
Svobodní	Svobodní	43855944703	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	9999	5000	38	19
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	9165	3833	22	4
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	rd2	Last 2 days	CZ	Czechia	5	1	8497	1500	60	23
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	rd2	Last 2 days	CZ	Czechia	8	1	7992	0	30	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rd2	Last 2 days	CZ	Czechia	4	1	7329	999	38	6
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	6665	1333	15	2
Dita Charanzová	ANO	219333261570307	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	5998	1000	23	3
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	5998	1000	23	3
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	5997	999	23	3
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	5330	666	20	2
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	4999	1000	19	3
Marek Benda	Hopp Alan	128577896275	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	4999	1000	19	3
Díky EU	MACH Jiří	404468833684516	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	4999	1000	19	3
Info.cz	Info.cz	1269502056393120	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	4998	999	19	3
Vlastibor Čermák, kandidát SPD do EP 2019	Chodzajan Akop	435237393688140	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	3332	666	12	2
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	rd2	Last 2 days	CZ	Czechia	4	1	2404	1013	3	0
European Commission	European Commission	107898832590939	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	1345	672	3	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	999	0	3	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	911	455	2	0
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	666	0	2	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	666	0	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	416	100	1	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	36	4	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	rd2	Last 2 days	CZ	Czechia	3	1	30	6	0	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	23	4	0	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	rd2	Last 2 days	CZ	Czechia	2	1	21	4	0	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	14	2	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	8	4	0	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	4	2	0	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	2	0	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	1	0	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rd2	Last 2 days	CZ	Czechia	1	1	1	0	0	0
