advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	w014	Week 14	BE	Belgium	12	1	1457325	629566	12358	2583
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w014	Week 14	BE	Belgium	4	1	1299996	619999	6996	1700
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	w014	Week 14	BE	Belgium	133	1	904850	260866	8157	0
European Parliament		178362315106	Facebook	w014	Week 14	BE	Belgium	64	1	877420	377579	3948	727
European Greens		141366725876424	Facebook	w014	Week 14	BE	Belgium	6	1	541569	213001	5739	1121
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	w014	Week 14	BE	Belgium	4	1	353763	145076	1607	562
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	w014	Week 14	BE	Belgium	11	1	331384	136615	2445	795
Bart De Wever	Nieuw-Vlaamse Alliantie	24079407056	Facebook	w014	Week 14	BE	Belgium	1	1	312499	125000	3124	625
sp.a	sp.a	57253967150	Facebook	w014	Week 14	BE	Belgium	14	1	297491	92999	2026	350
Peter Mertens	PVDA	236485149843971	Facebook	w014	Week 14	BE	Belgium	9	1	243486	80195	1100	166
ExxonMobil		925007000949719	Facebook	w014	Week 14	BE	Belgium	18	1	239734	50718	1544	238
Greenpeace Belgium		73232790238	Facebook	w014	Week 14	BE	Belgium	7	1	215975	72993	1892	299
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	w014	Week 14	BE	Belgium	3	1	215150	76363	816	263
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	w014	Week 14	BE	Belgium	4	1	215109	107555	1094	211
Bebat		109573659188076	Facebook	w014	Week 14	BE	Belgium	6	1	202269	59545	337	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	w014	Week 14	BE	Belgium	3	1	171427	85714	427	85
Halal en danger		2115131348600358	Facebook	w014	Week 14	BE	Belgium	2	1	149997	59999	597	99
Jean de Bethune		425691141175605	Facebook	w014	Week 14	BE	Belgium	1	1	149573	74786	373	74
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	w014	Week 14	BE	Belgium	2	1	135911	54105	294	134
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	w014	Week 14	BE	Belgium	17	1	131748	40225	1000	53
Klang der Solidarität		385076005313967	Facebook	w014	Week 14	BE	Belgium	40	1	125883	46955	315	27
ING België		101869119910407	Facebook	w014	Week 14	BE	Belgium	6	1	107993	20999	593	0
ING Belgique		127544574000243	Facebook	w014	Week 14	BE	Belgium	6	1	107989	20999	593	0
Flanders Investment & Trade - FIT		356538084520741	Facebook	w014	Week 14	BE	Belgium	6	1	105249	46443	510	93
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	w014	Week 14	BE	Belgium	1	1	99999	49999	99	0
