advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	d124	2019-05-04	HU	Hungary	13	1	1333327	625000	4178	2011
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d124	2019-05-04	HU	Hungary	12	1	1109521	516547	3428	1578
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d124	2019-05-04	HU	Hungary	20	1	498566	220535	1161	464
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d124	2019-05-04	HU	Hungary	14	1	487914	201843	338	81
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d124	2019-05-04	HU	Hungary	8	1	277163	137833	663	318
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	d124	2019-05-04	HU	Hungary	2	1	233332	99999	309	154
European Parliament		178362315106	Facebook	d124	2019-05-04	HU	Hungary	5	1	229998	99999	474	206
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d124	2019-05-04	HU	Hungary	6	1	143331	64166	306	123
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	d124	2019-05-04	HU	Hungary	6	1	80940	35470	198	68
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d124	2019-05-04	HU	Hungary	3	1	74999	34500	100	20
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d124	2019-05-04	HU	Hungary	3	1	74999	37500	116	38
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	d124	2019-05-04	HU	Hungary	5	1	74297	34859	126	56
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d124	2019-05-04	HU	Hungary	4	1	71665	20333	190	38
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d124	2019-05-04	HU	Hungary	4	1	65829	29165	113	25
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	d124	2019-05-04	HU	Hungary	6	1	63946	30828	116	53
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	d124	2019-05-04	HU	Hungary	5	1	57999	27199	96	42
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	d124	2019-05-04	HU	Hungary	3	1	54999	25999	170	80
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d124	2019-05-04	HU	Hungary	4	1	53332	11666	268	118
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	d124	2019-05-04	HU	Hungary	2	1	41665	8333	128	25
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	d124	2019-05-04	HU	Hungary	4	1	40832	8166	126	25
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	d124	2019-05-04	HU	Hungary	1	1	39999	19999	61	30
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	d124	2019-05-04	HU	Hungary	1	1	33333	16666	51	10
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	d124	2019-05-04	HU	Hungary	1	1	24999	12499	38	7
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	d124	2019-05-04	HU	Hungary	1	1	24999	5000	77	15
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	d124	2019-05-04	HU	Hungary	2	1	24285	9142	53	17
