day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	HU	Hungary	522	275	3692222	1436870	9092	3663
d126	2019-05-06	HU	Hungary	610	325	6199166	2529507	15915	6663
d125	2019-05-05	HU	Hungary	532	304	6476067	2778825	16581	7081
d124	2019-05-04	HU	Hungary	440	211	5598443	2425889	13874	5848
d123	2019-05-03	HU	Hungary	463	187	7030680	3060768	16400	6861
d122	2019-05-02	HU	Hungary	413	155	4101772	1711039	8880	3530
d121	2019-05-01	HU	Hungary	470	133	3593958	1470054	7421	2767
d120	2019-04-30	HU	Hungary	561	146	3435688	1403447	7324	2848
d119	2019-04-29	HU	Hungary	613	184	3236143	1250158	6484	2211
d118	2019-04-28	HU	Hungary	651	234	3699161	1432699	7848	2717
d117	2019-04-27	HU	Hungary	639	227	3674156	1418496	7461	2499
d116	2019-04-26	HU	Hungary	642	179	5789666	2384477	11338	3774
d115	2019-04-25	HU	Hungary	560	163	2617438	945100	5088	1619
d114	2019-04-24	HU	Hungary	511	159	2080128	792610	4051	1290
d113	2019-04-23	HU	Hungary	447	151	2071578	850464	5141	1540
d112	2019-04-22	HU	Hungary	424	149	1896023	793283	3941	1275
d111	2019-04-21	HU	Hungary	462	154	2211007	902054	4927	1527
d110	2019-04-20	HU	Hungary	473	176	2258289	900929	4870	1571
d109	2019-04-19	HU	Hungary	497	188	1981387	783529	5109	1615
d108	2019-04-18	HU	Hungary	503	194	2307160	952557	5312	1765
d107	2019-04-17	HU	Hungary	454	188	2120780	879425	4229	1601
d106	2019-04-16	HU	Hungary	479	197	2458969	1014072	5164	1894
d105	2019-04-15	HU	Hungary	544	211	2245271	937996	3945	1146
d104	2019-04-14	HU	Hungary	518	215	2288441	951870	4152	1274
d103	2019-04-13	HU	Hungary	516	220	1736647	729262	3326	952
d102	2019-04-12	HU	Hungary	563	215	3379011	1531743	6091	2021
d101	2019-04-11	HU	Hungary	537	226	1505959	657662	3253	889
d100	2019-04-10	HU	Hungary	502	226	1282854	530219	2292	619
d099	2019-04-09	HU	Hungary	510	235	1437024	558586	2936	727
d098	2019-04-08	HU	Hungary	508	232	1103105	454933	2720	711
d097	2019-04-07	HU	Hungary	472	219	1081197	454689	2141	586
d096	2019-04-06	HU	Hungary	475	213	1112437	428333	2663	755
d095	2019-04-05	HU	Hungary	471	205	1159853	460378	3002	929
d094	2019-04-04	HU	Hungary	416	180	1204544	456501	5171	1256
d093	2019-04-03	HU	Hungary	351	159	658416	255821	1806	434
d092	2019-04-02	HU	Hungary	342	151	1249871	476997	6576	528
d091	2019-04-01	HU	Hungary	254	131	365169	150151	809	200
d090	2019-03-31	HU	Hungary	257	125	243420	96873	597	162
d089	2019-03-30	HU	Hungary	247	120	235824	90235	574	161
d088	2019-03-29	HU	Hungary	265	133	379034	127555	1029	279
d087	2019-03-28	HU	Hungary	259	125	490768	204380	2296	843
d086	2019-03-27	HU	Hungary	245	113	437837	177499	1478	488
d085	2019-03-26	HU	Hungary	230	102	581096	252025	1940	694
d084	2019-03-25	HU	Hungary	215	102	230894	89439	949	298
d083	2019-03-24	HU	Hungary	212	102	379694	148334	1635	568
d082	2019-03-23	HU	Hungary	230	114	515020	218836	2314	872
d081	2019-03-22	HU	Hungary	247	122	317909	118094	1182	238
d080	2019-03-21	HU	Hungary	235	118	325851	128328	1197	238
d079	2019-03-20	HU	Hungary	240	106	644671	260023	1876	503
d078	2019-03-19	HU	Hungary	227	102	577113	217190	1553	295
d077	2019-03-18	HU	Hungary	213	84	416322	159864	983	244
d076	2019-03-17	HU	Hungary	157	63	335564	136813	774	218
d075	2019-03-16	HU	Hungary	158	66	270105	104364	746	166
d074	2019-03-15	HU	Hungary	168	70	326741	119322	1002	231
d073	2019-03-14	HU	Hungary	141	67	741869	279869	1644	546
d072	2019-03-13	HU	Hungary	131	63	288317	107103	821	184
d071	2019-03-12	HU	Hungary	126	63	328002	119062	1473	307
d070	2019-03-11	HU	Hungary	122	65	298379	117806	1367	275
d069	2019-03-10	HU	Hungary	114	64	199825	76979	638	141
d068	2019-03-09	HU	Hungary	120	69	258570	94627	1304	253
d067	2019-03-08	HU	Hungary	126	70	325494	127552	1476	182
d066	2019-03-07	HU	Hungary	107	55	394675	162237	1285	233
d065	2019-03-06	HU	Hungary	118	51	149969	47933	351	68
d064	2019-03-05	HU	Hungary	146	48	155514	45647	468	71
d063	2019-03-04	HU	Hungary	92	47	121191	35862	369	60
d062	2019-03-03	HU	Hungary	84	44	98630	31761	396	40
d061	2019-03-02	HU	Hungary	83	43	138447	53383	350	52
d060	2019-03-01	HU	Hungary	83	45	183565	62506	494	80
d059	2019-02-28	HU	Hungary	86	43	359229	157617	739	197
d058	2019-02-27	HU	Hungary	81	39	112026	47519	315	43
d057	2019-02-26	HU	Hungary	62	35	42622	17260	91	24
d056	2019-02-25	HU	Hungary	59	36	45437	17776	116	29
d055	2019-02-24	HU	Hungary	53	34	39264	16231	68	19
d054	2019-02-23	HU	Hungary	59	36	52272	21820	106	30
d053	2019-02-22	HU	Hungary	64	40	141674	63410	413	93
d052	2019-02-21	HU	Hungary	60	39	81041	34296	206	56
d051	2019-02-20	HU	Hungary	58	38	43104	17719	146	32
d050	2019-02-19	HU	Hungary	59	40	49092	13753	127	27
d049	2019-02-18	HU	Hungary	57	37	94281	21831	210	25
d048	2019-02-17	HU	Hungary	50	33	39568	10961	110	24
d047	2019-02-16	HU	Hungary	50	33	69357	16938	275	39
d046	2019-02-15	HU	Hungary	43	27	55205	14025	136	23
d045	2019-02-14	HU	Hungary	38	23	47932	11279	128	20
d044	2019-02-13	HU	Hungary	35	22	47426	11040	125	19
d043	2019-02-12	HU	Hungary	40	26	17938	5293	104	20
d042	2019-02-11	HU	Hungary	40	27	240142	111379	267	54
d041	2019-02-10	HU	Hungary	39	27	104207	43627	279	102
d040	2019-02-09	HU	Hungary	40	28	170162	76592	547	160
d039	2019-02-08	HU	Hungary	42	29	130557	49266	306	109
d038	2019-02-07	HU	Hungary	40	28	106290	44407	292	102
d037	2019-02-06	HU	Hungary	42	27	526133	212372	677	318
d036	2019-02-05	HU	Hungary	34	23	22872	11368	49	7
d035	2019-02-04	HU	Hungary	32	20	12831	5348	39	5
d034	2019-02-03	HU	Hungary	31	18	12488	5160	35	5
d033	2019-02-02	HU	Hungary	31	18	8801	3296	31	4
d032	2019-02-01	HU	Hungary	44	19	386646	141243	1328	103
d031	2019-01-31	HU	Hungary	39	19	7829	2477	35	4
d030	2019-01-30	HU	Hungary	37	19	6893	2289	36	3
d029	2019-01-29	HU	Hungary	38	18	15263	6441	81	13
d028	2019-01-28	HU	Hungary	49	18	8412	2598	44	5
d027	2019-01-27	HU	Hungary	33	16	8400	2918	49	3
d026	2019-01-26	HU	Hungary	34	17	8550	2948	51	3
d025	2019-01-25	HU	Hungary	37	19	8451	2920	49	3
d024	2019-01-24	HU	Hungary	34	19	5297	1435	24	2
d023	2019-01-23	HU	Hungary	36	19	6887	1957	26	2
d022	2019-01-22	HU	Hungary	39	19	7413	2478	34	4
d021	2019-01-21	HU	Hungary	35	18	7391	2460	34	4
d020	2019-01-20	HU	Hungary	33	17	2496	1017	17	0
d019	2019-01-19	HU	Hungary	33	17	19495	4042	63	11
d018	2019-01-18	HU	Hungary	35	19	25749	5293	74	11
d017	2019-01-17	HU	Hungary	49	22	31407	7036	91	11
d016	2019-01-16	HU	Hungary	36	17	26317	10223	70	6
d015	2019-01-15	HU	Hungary	36	17	28967	11059	82	7
d014	2019-01-14	HU	Hungary	38	18	32716	12184	100	9
d013	2019-01-13	HU	Hungary	33	17	30264	11762	92	7
d012	2019-01-12	HU	Hungary	34	17	28117	11294	104	6
d011	2019-01-11	HU	Hungary	35	18	27548	10979	98	6
d010	2019-01-10	HU	Hungary	35	18	21535	9938	69	6
d009	2019-01-09	HU	Hungary	30	18	15967	7387	40	3
d008	2019-01-08	HU	Hungary	29	17	1003432	501083	1037	500
d007	2019-01-07	HU	Hungary	25	13	2492	1106	20	0
d006	2019-01-06	HU	Hungary	22	11	696	208	6	0
d005	2019-01-05	HU	Hungary	22	11	1545	309	17	2
d004	2019-01-04	HU	Hungary	24	12	1622	341	17	2
d003	2019-01-03	HU	Hungary	29	15	5299	2012	76	2
d002	2019-01-02	HU	Hungary	28	14	9082	3904	85	4
d001	2019-01-01	HU	Hungary	27	14	7685	3629	69	2
