country_code_filter	country_name_filter	week_code	week_label	first_day	last_day	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SK	Slovakia	w020	Week 20	2019-05-13	2019-05-15	2485	167	14268910	4645911	110916	7547
SK	Slovakia	w019	Week 19	2019-05-06	2019-05-12	2707	189	31787837	11187730	219369	28500
SK	Slovakia	w018	Week 18	2019-04-29	2019-05-05	2694	206	25506710	8840207	166122	14920
SK	Slovakia	w017	Week 17	2019-04-22	2019-04-28	2120	182	12754578	4341681	83308	8547
SK	Slovakia	w016	Week 16	2019-04-15	2019-04-21	872	206	5469008	1787465	29801	3039
SK	Slovakia	w015	Week 15	2019-04-08	2019-04-14	901	277	4378872	1462878	20982	1829
SK	Slovakia	w014	Week 14	2019-04-01	2019-04-07	747	276	3886596	1171465	20725	1855
SK	Slovakia	w013	Week 13	2019-03-25	2019-03-31	499	204	2728596	949639	17485	1935
SK	Slovakia	w012	Week 12	2019-03-18	2019-03-24	457	175	3802589	1445589	18365	1886
SK	Slovakia	w011	Week 11	2019-03-11	2019-03-17	290	115	2070151	784508	9534	1015
SK	Slovakia	w010	Week 10	2019-03-04	2019-03-10	306	94	1894703	727265	9834	1022
SK	Slovakia	w009	Week 9	2019-02-25	2019-03-03	176	61	927056	267862	5658	258
SK	Slovakia	w008	Week 8	2019-02-18	2019-02-24	119	51	554592	191334	2294	171
SK	Slovakia	w007	Week 7	2019-02-11	2019-02-17	98	38	524251	198636	2538	226
SK	Slovakia	w006	Week 6	2019-02-04	2019-02-10	86	34	534479	182848	2269	166
SK	Slovakia	w005	Week 5	2019-01-28	2019-02-03	93	32	531067	153476	2037	116
SK	Slovakia	w004	Week 4	2019-01-21	2019-01-27	62	24	219865	73321	1313	90
SK	Slovakia	w003	Week 3	2019-01-14	2019-01-20	71	24	228325	99469	1772	144
SK	Slovakia	w002	Week 2	2019-01-07	2019-01-13	55	27	316110	142656	1271	75
SK	Slovakia	w001	Week 1	2019-01-01	2019-01-06	29	15	156860	53265	275	29
