advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	EL	Greece	291	1	869222	360004	4206	832
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	EL	Greece	24	1	208242	96968	199	38
راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	50_100	50 - 100	EL	Greece	9	1	55131	23598	211	36
Όρθια Ελλάδα		253976408889257	Facebook	50_100	50 - 100	EL	Greece	4	1	45667	21700	194	36
NOFIR - bringing value to marine waste		467976939969473	Facebook	50_100	50 - 100	EL	Greece	2	1	44929	22465	52	10
Παύλος Ελευθεριάδης		768996799785550	Facebook	50_100	50 - 100	EL	Greece	20	1	44364	9379	122	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50_100	50 - 100	EL	Greece	2	1	36681	18341	81	16
Νίκη Τζαβέλα - Niki Tzavela Official		866035200090418	Facebook	50_100	50 - 100	EL	Greece	7	1	23538	4933	195	36
Plasticfreegreece		127140361355187	Facebook	50_100	50 - 100	EL	Greece	2	1	23243	9296	35	0
Theravada Buddhism In Greece		1438985079483881	Facebook	50_100	50 - 100	EL	Greece	1	1	20771	4154	184	36
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	50_100	50 - 100	EL	Greece	63	1	13872	3421	64	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	50_100	50 - 100	EL	Greece	135	1	13754	3978	41	0
LIKE APP		272972103180159	Facebook	50_100	50 - 100	EL	Greece	1	1	13535	5414	12	2
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	50_100	50 - 100	EL	Greece	152	1	11344	2886	46	0
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	EL	Greece	3	1	10596	4239	9	1
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	50_100	50 - 100	EL	Greece	83	1	10161	3336	25	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	50_100	50 - 100	EL	Greece	80	1	9900	2147	24	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	50_100	50 - 100	EL	Greece	277	1	9822	2752	85	0
Save the Refugees		1931458237163388	Facebook	50_100	50 - 100	EL	Greece	1	1	8703	3481	7	1
Solar Impulse		187539851277198	Facebook	50_100	50 - 100	EL	Greece	2	1	8153	3261	7	1
Συριζα Καλλιθέας		610702902385950	Facebook	50_100	50 - 100	EL	Greece	2	1	7909	1550	35	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	50_100	50 - 100	EL	Greece	1	1	7587	1517	17	0
Nikos Papandreou		2245032148843299	Facebook	50_100	50 - 100	EL	Greece	98	1	7172	1791	30	0
Foodpowerr		625107021262384	Facebook	50_100	50 - 100	EL	Greece	2	1	6215	1243	55	11
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	50_100	50 - 100	EL	Greece	76	1	6175	1520	23	0
