advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	55_64	55-64	CZ	Czechia	120	1	243653	86051	3120	709
Andrej Babiš	ANO	214827221987263	Facebook	55_64	55-64	CZ	Czechia	12	1	229046	103852	1793	461
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	55_64	55-64	CZ	Czechia	16	1	207360	89048	617	131
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	55_64	55-64	CZ	Czechia	10	1	204626	95117	1367	462
European Parliament	European Parliament	178362315106	Facebook	55_64	55-64	CZ	Czechia	12	1	197184	81345	1238	242
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	55_64	55-64	CZ	Czechia	60	1	153013	50480	619	186
Info.cz	Info.cz	1269502056393120	Facebook	55_64	55-64	CZ	Czechia	23	1	115122	25653	443	96
Pavel Poc	Poc Pavel	202974613060409	Facebook	55_64	55-64	CZ	Czechia	17	1	108604	33797	296	60
Svobodní	Svobodní	43855944703	Facebook	55_64	55-64	CZ	Czechia	40	1	105425	22962	492	104
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	55_64	55-64	CZ	Czechia	81	1	88334	20484	466	103
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	55_64	55-64	CZ	Czechia	41	1	71859	28000	549	150
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	55_64	55-64	CZ	Czechia	23	1	57149	18341	256	67
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	55_64	55-64	CZ	Czechia	9	1	51357	10565	264	84
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	55_64	55-64	CZ	Czechia	6	1	42418	13548	182	54
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	55_64	55-64	CZ	Czechia	12	1	39265	15657	156	41
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	55_64	55-64	CZ	Czechia	10	1	32649	8546	167	38
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	55_64	55-64	CZ	Czechia	5	1	28624	5724	116	26
KDU-ČSL	KDU-ČSL	251656685576	Facebook	55_64	55-64	CZ	Czechia	11	1	26880	6739	143	32
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	55_64	55-64	CZ	Czechia	10	1	26641	5897	144	28
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	55_64	55-64	CZ	Czechia	8	1	26544	7433	96	30
Evropa společně	Evropa společně	535611970260854	Facebook	55_64	55-64	CZ	Czechia	6	1	26237	11915	58	18
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	55_64	55-64	CZ	Czechia	20	1	25377	4912	106	23
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	55_64	55-64	CZ	Czechia	13	1	24652	11582	356	77
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	55_64	55-64	CZ	Czechia	2	1	23475	11737	456	91
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	55_64	55-64	CZ	Czechia	10	1	22593	8798	36	13
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	55_64	55-64	CZ	Czechia	5	1	22118	5953	219	43
Dita Charanzová	ANO	219333261570307	Facebook	55_64	55-64	CZ	Czechia	9	1	21677	6863	243	62
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	55_64	55-64	CZ	Czechia	4	1	21133	4747	109	21
Roman Kriz	Kriz Roman	382745889213194	Facebook	55_64	55-64	CZ	Czechia	10	1	21039	4501	118	36
TOPAZ	Polkova Marketa	541077242579260	Facebook	55_64	55-64	CZ	Czechia	3	1	20332	4808	117	23
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	55_64	55-64	CZ	Czechia	8	1	17970	4388	74	17
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	55_64	55-64	CZ	Czechia	11	1	17045	4165	81	18
Tomáš Zdechovský	KDU-ČSL	275042429350706	Facebook	55_64	55-64	CZ	Czechia	3	1	16851	3370	65	13
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	55_64	55-64	CZ	Czechia	8	1	16385	4293	107	22
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	55_64	55-64	CZ	Czechia	15	1	16268	4381	86	22
Nina Nováková	KDU-ČSL	337821749739175	Facebook	55_64	55-64	CZ	Czechia	1	1	16112	3222	62	12
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	55_64	55-64	CZ	Czechia	12	1	14642	2085	32	2
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	55_64	55-64	CZ	Czechia	11	1	14467	3887	31	15
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	55_64	55-64	CZ	Czechia	1	1	13078	6539	254	50
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	55_64	55-64	CZ	Czechia	2	1	12568	4663	48	18
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	55_64	55-64	CZ	Czechia	4	1	11933	2386	45	9
Fórum 50 %	Fórum 50 %	136248513192	Facebook	55_64	55-64	CZ	Czechia	4	1	11587	2305	45	8
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	55_64	55-64	CZ	Czechia	6	1	11444	2484	52	13
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	55_64	55-64	CZ	Czechia	11	1	10736	2704	64	28
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	55_64	55-64	CZ	Czechia	7	1	10458	2458	112	24
Liberálně ekologická strana		477871765643301	Facebook	55_64	55-64	CZ	Czechia	1	1	8556	1711	33	6
Soukromníci  - Strana soukromníků České republiky	Soukromníci  - Strana soukromníků České republiky	106046725258	Facebook	55_64	55-64	CZ	Czechia	3	1	8469	2299	32	8
Evžen Tošenovský	Kasik Martin	233045260129148	Facebook	55_64	55-64	CZ	Czechia	3	1	6098	2699	18	5
Česká pirátská strana - Královéhradecký kraj	Verisova Libuse	163186777045684	Facebook	55_64	55-64	CZ	Czechia	2	1	5815	1163	22	4
Alexandr Vondra	ODS - Občanská demokratická strana	317802208282505	Facebook	55_64	55-64	CZ	Czechia	2	1	5769	1153	41	8
PhDr. Jan Hrnčíř	Hrnčíř Jan	632369483479043	Facebook	55_64	55-64	CZ	Czechia	3	1	5424	1825	59	11
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	55_64	55-64	CZ	Czechia	10	1	5205	1430	16	5
Tomáš Lázna	Lazna Tomas	260234168098745	Facebook	55_64	55-64	CZ	Czechia	4	1	5205	1366	8	3
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	55_64	55-64	CZ	Czechia	6	1	5002	1069	26	6
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	55_64	55-64	CZ	Czechia	3	1	4940	1098	19	4
Jiří Čunek	KDU-ČSL	173305846086912	Facebook	55_64	55-64	CZ	Czechia	3	1	4327	2108	16	8
Piráti Klatovy	Kubat Josef	1729039174076892	Facebook	55_64	55-64	CZ	Czechia	3	1	4265	1204	15	3
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	55_64	55-64	CZ	Czechia	4	1	3337	1382	12	4
TOP 09 - Středočeský kraj	TOP 09	289075461571	Facebook	55_64	55-64	CZ	Czechia	2	1	3283	656	13	3
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	55_64	55-64	CZ	Czechia	7	1	3274	628	17	4
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	55_64	55-64	CZ	Czechia	4	1	3089	912	5	2
Jiří Drahoš	Jiří Drahoš	462447430809625	Facebook	55_64	55-64	CZ	Czechia	1	1	3050	610	11	2
HLAS	První prezidentská	320144481956623	Facebook	55_64	55-64	CZ	Czechia	4	1	2980	456	11	1
Marian Jurečka	Lambert Vojtech	356451014434612	Facebook	55_64	55-64	CZ	Czechia	5	1	2835	567	9	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	55_64	55-64	CZ	Czechia	1	1	2795	1397	6	1
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	55_64	55-64	CZ	Czechia	2	1	2789	1394	6	2
Balahura Milan	Balahura Milan	2307673269493501	Facebook	55_64	55-64	CZ	Czechia	3	1	2635	506	11	2
Plus, pravicově-konzervativní křídlo		252574801885347	Facebook	55_64	55-64	CZ	Czechia	1	1	2553	510	1	0
PROČesko	Kňava Radek	2037399133257293	Facebook	55_64	55-64	CZ	Czechia	1	1	2451	1226	47	9
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	55_64	55-64	CZ	Czechia	13	1	2232	711	8	1
