advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	35_44	35-44	CZ	Czechia	16	1	1354280	598318	3946	846
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	35_44	35-44	CZ	Czechia	11	1	686003	326705	4167	1519
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	CZ	Czechia	12	1	537949	223662	3652	726
ČSSD	ČSSD	111041662264882	Facebook	35_44	35-44	CZ	Czechia	134	1	471356	162166	6177	1363
Andrej Babiš	ANO	214827221987263	Facebook	35_44	35-44	CZ	Czechia	10	1	433786	201967	2555	797
Pavel Poc	Poc Pavel	202974613060409	Facebook	35_44	35-44	CZ	Czechia	17	1	246457	81245	646	132
Info.cz	Info.cz	1269502056393120	Facebook	35_44	35-44	CZ	Czechia	23	1	241992	57186	936	219
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	35_44	35-44	CZ	Czechia	60	1	235077	58693	756	162
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	35_44	35-44	CZ	Czechia	41	1	230931	99040	1149	296
Svobodní	Svobodní	43855944703	Facebook	35_44	35-44	CZ	Czechia	40	1	200876	45062	968	207
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	35_44	35-44	CZ	Czechia	18	1	192599	67924	715	246
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	35_44	35-44	CZ	Czechia	22	1	174381	65582	627	198
Evropa společně	Evropa společně	535611970260854	Facebook	35_44	35-44	CZ	Czechia	6	1	171051	76872	388	118
HLAS	První prezidentská	320144481956623	Facebook	35_44	35-44	CZ	Czechia	19	1	158883	57225	227	76
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	35_44	35-44	CZ	Czechia	10	1	149772	58983	255	90
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	35_44	35-44	CZ	Czechia	9	1	142025	54538	1068	507
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	35_44	35-44	CZ	Czechia	84	1	121944	28241	548	122
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	35_44	35-44	CZ	Czechia	8	1	108437	39824	481	195
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	35_44	35-44	CZ	Czechia	12	1	64947	14412	70	8
Dita Charanzová	ANO	219333261570307	Facebook	35_44	35-44	CZ	Czechia	9	1	63991	18853	691	186
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	35_44	35-44	CZ	Czechia	4	1	62744	27238	193	75
Marek Ženíšek	TOP 09	523450094407778	Facebook	35_44	35-44	CZ	Czechia	9	1	59662	13683	294	67
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	35_44	35-44	CZ	Czechia	9	1	58763	12805	280	73
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	35_44	35-44	CZ	Czechia	11	1	57527	13048	64	32
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	35_44	35-44	CZ	Czechia	2	1	51552	25776	1001	200
