advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	18_24	18-24	CZ	Czechia	11	1	1570235	754645	7894	3247
European Commission	European Commission	107898832590939	Facebook	18_24	18-24	CZ	Czechia	21	1	1050848	501102	4398	883
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	18_24	18-24	CZ	Czechia	9	1	602307	255104	849	205
Andrej Babiš	ANO	214827221987263	Facebook	18_24	18-24	CZ	Czechia	10	1	556674	255148	3251	989
European Parliament	European Parliament	178362315106	Facebook	18_24	18-24	CZ	Czechia	13	1	503183	205653	4227	833
TOP 09	TOP 09	90002267161	Facebook	18_24	18-24	CZ	Czechia	13	1	439242	166979	976	307
ČSSD	ČSSD	111041662264882	Facebook	18_24	18-24	CZ	Czechia	67	1	424974	154845	3011	636
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	18_24	18-24	CZ	Czechia	41	1	375409	169336	1539	418
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	18_24	18-24	CZ	Czechia	17	1	291256	105233	1009	340
Svobodní	Svobodní	43855944703	Facebook	18_24	18-24	CZ	Czechia	40	1	238252	52445	1110	238
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	18_24	18-24	CZ	Czechia	3	1	196261	72639	1411	671
HLAS	První prezidentská	320144481956623	Facebook	18_24	18-24	CZ	Czechia	19	1	187328	70667	216	84
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	18_24	18-24	CZ	Czechia	12	1	181367	39244	943	188
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	18_24	18-24	CZ	Czechia	3	1	172747	81188	1399	315
Info.cz	Info.cz	1269502056393120	Facebook	18_24	18-24	CZ	Czechia	23	1	169062	40357	655	155
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	18_24	18-24	CZ	Czechia	10	1	165320	61615	280	95
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	18_24	18-24	CZ	Czechia	4	1	156588	73233	253	71
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	18_24	18-24	CZ	Czechia	18	1	148212	55075	417	98
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	18_24	18-24	CZ	Czechia	11	1	122665	29985	309	95
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	18_24	18-24	CZ	Czechia	11	1	103312	24981	127	63
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	18_24	18-24	CZ	Czechia	10	1	92695	22860	432	97
Pavel Poc	Poc Pavel	202974613060409	Facebook	18_24	18-24	CZ	Czechia	10	1	92071	27341	293	58
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	18_24	18-24	CZ	Czechia	81	1	88932	23060	387	99
Evropa společně	Evropa společně	535611970260854	Facebook	18_24	18-24	CZ	Czechia	4	1	88788	30596	261	52
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	18_24	18-24	CZ	Czechia	19	1	88206	23811	209	47
