advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	65_	65+	CZ	Czechia	132	1	232137	78593	2986	671
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	65_	65+	CZ	Czechia	10	1	230571	108352	1503	523
Andrej Babiš	ANO	214827221987263	Facebook	65_	65+	CZ	Czechia	11	1	229234	101412	1921	496
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	65_	65+	CZ	Czechia	16	1	180130	76564	540	113
European Parliament	European Parliament	178362315106	Facebook	65_	65+	CZ	Czechia	12	1	168498	69563	1071	209
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	65_	65+	CZ	Czechia	61	1	124544	39517	505	147
Info.cz	Info.cz	1269502056393120	Facebook	65_	65+	CZ	Czechia	23	1	115286	25851	444	97
Svobodní	Svobodní	43855944703	Facebook	65_	65+	CZ	Czechia	40	1	103183	22525	480	101
Pavel Poc	Poc Pavel	202974613060409	Facebook	65_	65+	CZ	Czechia	17	1	78401	22879	226	46
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	65_	65+	CZ	Czechia	76	1	67164	15231	348	77
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	65_	65+	CZ	Czechia	41	1	66941	26830	497	135
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	65_	65+	CZ	Czechia	6	1	41041	12747	176	53
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	65_	65+	CZ	Czechia	12	1	39075	15205	161	42
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	65_	65+	CZ	Czechia	8	1	38862	8039	205	65
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	65_	65+	CZ	Czechia	5	1	30739	6148	125	28
KDU-ČSL	KDU-ČSL	251656685576	Facebook	65_	65+	CZ	Czechia	11	1	28808	7281	155	34
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	65_	65+	CZ	Czechia	10	1	28695	7416	144	32
Evropa společně	Evropa společně	535611970260854	Facebook	65_	65+	CZ	Czechia	6	1	27926	12814	61	19
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	65_	65+	CZ	Czechia	2	1	25765	12882	500	100
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	65_	65+	CZ	Czechia	12	1	25046	7763	120	23
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	65_	65+	CZ	Czechia	10	1	24293	5362	132	26
Dita Charanzová	ANO	219333261570307	Facebook	65_	65+	CZ	Czechia	9	1	24221	7611	270	69
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	65_	65+	CZ	Czechia	5	1	21875	5823	201	40
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	65_	65+	CZ	Czechia	13	1	20304	9604	295	64
TOPAZ	Polkova Marketa	541077242579260	Facebook	65_	65+	CZ	Czechia	3	1	19211	4551	111	22
