advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission	European Commission	107898832590939	Facebook	25_34	25-34	CZ	Czechia	21	1	1508803	725701	6998	1384
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	25_34	25-34	CZ	Czechia	11	1	1486954	713763	8420	3264
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	25_34	25-34	CZ	Czechia	12	1	931175	412145	2736	576
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	CZ	Czechia	13	1	812561	341700	5853	1162
ČSSD	ČSSD	111041662264882	Facebook	25_34	25-34	CZ	Czechia	135	1	769706	256328	6308	1362
Andrej Babiš	ANO	214827221987263	Facebook	25_34	25-34	CZ	Czechia	10	1	672944	310768	3995	1219
TOP 09	TOP 09	90002267161	Facebook	25_34	25-34	CZ	Czechia	13	1	521744	208020	1125	392
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	25_34	25-34	CZ	Czechia	41	1	386550	171081	1699	439
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	25_34	25-34	CZ	Czechia	18	1	331757	113233	1232	422
Svobodní	Svobodní	43855944703	Facebook	25_34	25-34	CZ	Czechia	40	1	296533	69237	1521	334
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	25_34	25-34	CZ	Czechia	57	1	259198	65513	760	164
Pavel Poc	Poc Pavel	202974613060409	Facebook	25_34	25-34	CZ	Czechia	17	1	256978	88045	679	137
Info.cz	Info.cz	1269502056393120	Facebook	25_34	25-34	CZ	Czechia	23	1	253716	60913	983	234
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	25_34	25-34	CZ	Czechia	10	1	249588	98116	453	147
HLAS	První prezidentská	320144481956623	Facebook	25_34	25-34	CZ	Czechia	19	1	246068	92709	300	115
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	25_34	25-34	CZ	Czechia	6	1	236265	87993	1687	803
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	25_34	25-34	CZ	Czechia	20	1	220447	84725	703	217
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	25_34	25-34	CZ	Czechia	9	1	190661	81915	267	63
Evropa společně	Evropa společně	535611970260854	Facebook	25_34	25-34	CZ	Czechia	5	1	164903	65631	429	130
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	25_34	25-34	CZ	Czechia	11	1	125697	28048	129	64
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	25_34	25-34	CZ	Czechia	84	1	114406	27373	477	108
Dita Charanzová	ANO	219333261570307	Facebook	25_34	25-34	CZ	Czechia	9	1	108879	32375	1192	330
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	25_34	25-34	CZ	Czechia	3	1	105042	49537	809	192
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	25_34	25-34	CZ	Czechia	5	1	92395	42239	200	69
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	25_34	25-34	CZ	Czechia	8	1	82945	29327	380	151
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	25_34	25-34	CZ	Czechia	5	1	76575	15315	299	60
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	25_34	25-34	CZ	Czechia	12	1	71265	15104	367	73
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	25_34	25-34	CZ	Czechia	11	1	68960	16757	182	54
Díky EU	MACH Jiří	404468833684516	Facebook	25_34	25-34	CZ	Czechia	4	1	67874	17154	449	89
Marek Ženíšek	TOP 09	523450094407778	Facebook	25_34	25-34	CZ	Czechia	9	1	67516	15526	324	74
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	25_34	25-34	CZ	Czechia	9	1	63255	14676	303	75
Evžen Tošenovský	Kasik Martin	233045260129148	Facebook	25_34	25-34	CZ	Czechia	3	1	62180	24900	164	35
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	25_34	25-34	CZ	Czechia	10	1	61709	15044	307	66
Kryštof Čižinský	TOP 09	589772668175086	Facebook	25_34	25-34	CZ	Czechia	1	1	60291	30146	117	23
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	25_34	25-34	CZ	Czechia	5	1	53635	13879	204	50
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	25_34	25-34	CZ	Czechia	6	1	51611	15303	214	63
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	25_34	25-34	CZ	Czechia	11	1	51514	11378	248	50
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	25_34	25-34	CZ	Czechia	27	1	49869	10177	205	50
Roman Kriz	Kriz Roman	382745889213194	Facebook	25_34	25-34	CZ	Czechia	10	1	47159	10276	292	97
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	25_34	25-34	CZ	Czechia	2	1	42833	21417	832	166
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	25_34	25-34	CZ	Czechia	8	1	41998	8792	195	40
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	25_34	25-34	CZ	Czechia	15	1	38586	11362	283	70
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	25_34	25-34	CZ	Czechia	3	1	38338	11113	148	43
Kateřina Jacques	Kateřina Bursíková Jacques	51832713011	Facebook	25_34	25-34	CZ	Czechia	4	1	38307	7661	148	29
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	25_34	25-34	CZ	Czechia	3	1	36496	8421	141	32
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	25_34	25-34	CZ	Czechia	5	1	36061	7654	165	32
Fórum 50 %	Fórum 50 %	136248513192	Facebook	25_34	25-34	CZ	Czechia	5	1	35205	7003	110	23
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	25_34	25-34	CZ	Czechia	8	1	33836	6865	133	27
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	25_34	25-34	CZ	Czechia	8	1	32824	7072	163	37
Česká pirátská strana - Královéhradecký kraj	Verisova Libuse	163186777045684	Facebook	25_34	25-34	CZ	Czechia	2	1	32419	6484	125	25
Tomáš Zdechovský	KDU-ČSL	275042429350706	Facebook	25_34	25-34	CZ	Czechia	3	1	30247	6049	117	23
KDU-ČSL	KDU-ČSL	251656685576	Facebook	25_34	25-34	CZ	Czechia	11	1	28844	8639	131	39
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	25_34	25-34	CZ	Czechia	4	1	28379	5676	84	18
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	25_34	25-34	CZ	Czechia	11	1	26356	5258	108	24
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	25_34	25-34	CZ	Czechia	1	1	24778	12389	481	96
Daniela	Vasatkova Daniela	252673128998993	Facebook	25_34	25-34	CZ	Czechia	1	1	24299	4859	94	18
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	25_34	25-34	CZ	Czechia	4	1	23938	6409	32	12
Plus, pravicově-konzervativní křídlo		252574801885347	Facebook	25_34	25-34	CZ	Czechia	1	1	23130	4626	17	8
Tomáš Lázna	Lazna Tomas	260234168098745	Facebook	25_34	25-34	CZ	Czechia	4	1	21223	6072	40	18
Petr Štěpánek	Zelení - Strana zelených	224430782640	Facebook	25_34	25-34	CZ	Czechia	2	1	20524	4037	16	7
Piráti Klatovy	Kubat Josef	1729039174076892	Facebook	25_34	25-34	CZ	Czechia	3	1	20396	5563	74	18
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	25_34	25-34	CZ	Czechia	3	1	17806	3994	91	18
Alexander Bellu	ODS - Občanská demokratická strana	527708290604742	Facebook	25_34	25-34	CZ	Czechia	2	1	17353	3470	67	13
TOP 09 - Středočeský kraj	TOP 09	289075461571	Facebook	25_34	25-34	CZ	Czechia	2	1	17204	3441	72	17
Česká pirátská strana - Piráti Plzeňský kraj	Kubat Josef	115602606970	Facebook	25_34	25-34	CZ	Czechia	3	1	16313	4195	57	11
TOPAZ	Polkova Marketa	541077242579260	Facebook	25_34	25-34	CZ	Czechia	3	1	15892	3502	78	15
Soukromníci  - Strana soukromníků České republiky	Soukromníci  - Strana soukromníků České republiky	106046725258	Facebook	25_34	25-34	CZ	Czechia	4	1	15347	3272	59	12
Alexandr Vondra	ODS - Občanská demokratická strana	317802208282505	Facebook	25_34	25-34	CZ	Czechia	2	1	14262	2852	97	19
Jiří Drahoš	Jiří Drahoš	462447430809625	Facebook	25_34	25-34	CZ	Czechia	1	1	14022	2804	54	10
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	25_34	25-34	CZ	Czechia	6	1	13932	3527	57	15
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	25_34	25-34	CZ	Czechia	12	1	12324	4001	59	25
Filip Smoljak		559924231130371	Facebook	25_34	25-34	CZ	Czechia	1	1	10425	2085	40	8
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	25_34	25-34	CZ	Czechia	1	1	9605	4802	23	4
Liberálně ekologická strana		477871765643301	Facebook	25_34	25-34	CZ	Czechia	1	1	9309	1862	36	7
Marian Jurečka	Lambert Vojtech	356451014434612	Facebook	25_34	25-34	CZ	Czechia	6	1	8568	1714	28	5
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	25_34	25-34	CZ	Czechia	3	1	7669	2526	23	4
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	25_34	25-34	CZ	Czechia	20	1	6152	2045	13	1
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	25_34	25-34	CZ	Czechia	3	1	5751	2501	20	7
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	25_34	25-34	CZ	Czechia	13	1	5560	2320	76	15
Petr Kutílek	Zelení - Strana zelených	211638332512206	Facebook	25_34	25-34	CZ	Czechia	7	1	4651	736	22	6
Prague European Summit		933667260032831	Facebook	25_34	25-34	CZ	Czechia	1	1	4629	2314	17	8
