advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	HR	Croatia	22	1	698658	302481	2645	485
Kialo		729627343834501	Facebook	m18_24	male (18-24)	HR	Croatia	272	1	465678	192555	1939	488
Valter Flego	Valter Flego	441675022557503	Facebook	m18_24	male (18-24)	HR	Croatia	22	1	160705	42582	441	32
European Greens		141366725876424	Facebook	m18_24	male (18-24)	HR	Croatia	7	1	147089	62246	283	92
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m18_24	male (18-24)	HR	Croatia	34	1	137534	46274	448	42
Electrolux Hrvatska		1229501663771543	Facebook	m18_24	male (18-24)	HR	Croatia	3	1	90494	45247	66	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m18_24	male (18-24)	HR	Croatia	41	1	83023	23146	857	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m18_24	male (18-24)	HR	Croatia	6	1	78020	27546	89	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m18_24	male (18-24)	HR	Croatia	30	1	73602	34472	178	49
Ruža Tomašić		1434305366791182	Facebook	m18_24	male (18-24)	HR	Croatia	37	1	72586	19786	185	0
pametno.org	pametno.org	144815235686385	Facebook	m18_24	male (18-24)	HR	Croatia	14	1	71487	24307	191	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m18_24	male (18-24)	HR	Croatia	15	1	50425	11228	142	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	m18_24	male (18-24)	HR	Croatia	13	1	48569	10858	165	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	m18_24	male (18-24)	HR	Croatia	3	1	46819	17809	63	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m18_24	male (18-24)	HR	Croatia	10	1	45366	9073	79	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m18_24	male (18-24)	HR	Croatia	48	1	41449	17491	158	30
Jozo Radoš		446717938731095	Facebook	m18_24	male (18-24)	HR	Croatia	9	1	35484	7807	330	55
Greens/EFA in the European Parliament		150527751674751	Facebook	m18_24	male (18-24)	HR	Croatia	5	1	31391	14592	55	11
HSLS Split		436749753018950	Facebook	m18_24	male (18-24)	HR	Croatia	1	1	28741	14370	63	12
Stjepan Čuraj		1528272037424751	Facebook	m18_24	male (18-24)	HR	Croatia	3	1	27085	9826	95	14
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	m18_24	male (18-24)	HR	Croatia	4	1	26560	10800	42	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m18_24	male (18-24)	HR	Croatia	9	1	24372	9977	109	12
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m18_24	male (18-24)	HR	Croatia	11	1	23182	9924	90	11
Klub zastupnika EPP-a		378351268934576	Facebook	m18_24	male (18-24)	HR	Croatia	1	1	23030	11515	11	0
Give A Vote		2186129244970085	Facebook	m18_24	male (18-24)	HR	Croatia	3	1	23020	11330	107	21
