advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	HR	Croatia	18	1	4152	1939	14	2
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	HR	Croatia	297	1	2448	1036	14	3
Valter Flego	Valter Flego	441675022557503	Facebook	u45_54	unknown (45-54)	HR	Croatia	34	1	1751	396	4	0
Ruža Tomašić		1434305366791182	Facebook	u45_54	unknown (45-54)	HR	Croatia	35	1	1003	267	2	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	u45_54	unknown (45-54)	HR	Croatia	12	1	907	300	1	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	u45_54	unknown (45-54)	HR	Croatia	31	1	849	249	3	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	u45_54	unknown (45-54)	HR	Croatia	9	1	838	305	2	0
Zoran Bahtijarević		2195720960680577	Facebook	u45_54	unknown (45-54)	HR	Croatia	4	1	578	274	1	0
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	HR	Croatia	6	1	575	254	1	0
pametno.org	pametno.org	144815235686385	Facebook	u45_54	unknown (45-54)	HR	Croatia	17	1	505	133	3	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	u45_54	unknown (45-54)	HR	Croatia	13	1	482	125	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u45_54	unknown (45-54)	HR	Croatia	30	1	478	222	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	u45_54	unknown (45-54)	HR	Croatia	15	1	440	93	0	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	u45_54	unknown (45-54)	HR	Croatia	6	1	386	124	0	0
Građani za Mislava Kolakušića		374159272978399	Facebook	u45_54	unknown (45-54)	HR	Croatia	4	1	359	140	0	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	u45_54	unknown (45-54)	HR	Croatia	13	1	336	90	1	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	u45_54	unknown (45-54)	HR	Croatia	10	1	327	136	1	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	u45_54	unknown (45-54)	HR	Croatia	4	1	312	110	0	0
Željana Zovko		1203134436474667	Facebook	u45_54	unknown (45-54)	HR	Croatia	16	1	229	59	1	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	u45_54	unknown (45-54)	HR	Croatia	8	1	219	49	0	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	u45_54	unknown (45-54)	HR	Croatia	3	1	208	89	0	0
Jozo Radoš		446717938731095	Facebook	u45_54	unknown (45-54)	HR	Croatia	6	1	181	42	1	0
Stjepan Čuraj		1528272037424751	Facebook	u45_54	unknown (45-54)	HR	Croatia	3	1	176	57	0	0
HSLS Split		436749753018950	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	170	85	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u45_54	unknown (45-54)	HR	Croatia	45	1	169	71	0	0
