advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u13_17	unknown (13-17)	HR	Croatia	7	1	139	67	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u13_17	unknown (13-17)	HR	Croatia	4	1	72	30	0	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	u13_17	unknown (13-17)	HR	Croatia	1	1	37	7	0	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	u13_17	unknown (13-17)	HR	Croatia	2	1	14	5	0	0
Wholesome Culture		1664959567149320	Facebook	u13_17	unknown (13-17)	HR	Croatia	4	1	10	4	0	0
European Commission		107898832590939	Facebook	u13_17	unknown (13-17)	HR	Croatia	3	1	10	5	0	0
Zoran Bahtijarević		2195720960680577	Facebook	u13_17	unknown (13-17)	HR	Croatia	3	1	8	4	0	0
Ruža Tomašić		1434305366791182	Facebook	u13_17	unknown (13-17)	HR	Croatia	2	1	6	1	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	u13_17	unknown (13-17)	HR	Croatia	11	1	6	2	0	0
Give A Vote		2186129244970085	Facebook	u13_17	unknown (13-17)	HR	Croatia	1	1	6	2	0	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	u13_17	unknown (13-17)	HR	Croatia	2	1	5	2	0	0
Huawei Europe		1709278142683543	Facebook	u13_17	unknown (13-17)	HR	Croatia	1	1	5	2	0	0
Nenad Matić - Zelena lista		157025101623973	Facebook	u13_17	unknown (13-17)	HR	Croatia	2	1	4	2	0	0
Krešo Beljak		52929105855	Facebook	u13_17	unknown (13-17)	HR	Croatia	1	1	4	2	0	0
Russian Embassy		451814155349320	Facebook	u13_17	unknown (13-17)	HR	Croatia	1	1	3	0	0	0
Council of the European Union		147547541961576	Facebook	u13_17	unknown (13-17)	HR	Croatia	3	1	3	1	0	0
Jozo Radoš		446717938731095	Facebook	u13_17	unknown (13-17)	HR	Croatia	1	1	2	1	0	0
European Youth		130456876990360	Facebook	u13_17	unknown (13-17)	HR	Croatia	1	1	2	1	0	0
ivijesti.hr		1983873185044065	Facebook	u13_17	unknown (13-17)	HR	Croatia	1	1	2	0	0	0
Perdurabo		380940568683973	Facebook	u13_17	unknown (13-17)	HR	Croatia	1	1	2	1	0	0
Kialo		729627343834501	Facebook	u13_17	unknown (13-17)	HR	Croatia	1	1	1	0	0	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	u13_17	unknown (13-17)	HR	Croatia	1	1	1	0	0	0
IPPF European Network		1639235713010069	Facebook	u13_17	unknown (13-17)	HR	Croatia	1	1	1	0	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	u13_17	unknown (13-17)	HR	Croatia	5	1	1	0	0	0
Wageningen University & Research		128618593840392	Facebook	u13_17	unknown (13-17)	HR	Croatia	1	1	1	0	0	0
