advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Tomašić		1434305366791182	Facebook	f65_	female (65+)	HR	Croatia	36	1	102771	25333	272	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f65_	female (65+)	HR	Croatia	34	1	86596	25810	355	36
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f65_	female (65+)	HR	Croatia	12	1	60886	22183	122	14
Valter Flego	Valter Flego	441675022557503	Facebook	f65_	female (65+)	HR	Croatia	20	1	46564	12152	185	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	HR	Croatia	30	1	45570	21124	100	31
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f65_	female (65+)	HR	Croatia	8	1	38769	10578	123	8
Ranko Ostojić		414575348695604	Facebook	f65_	female (65+)	HR	Croatia	13	1	33364	7372	175	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f65_	female (65+)	HR	Croatia	11	1	23963	9660	100	9
Zoran Bahtijarević		2195720960680577	Facebook	f65_	female (65+)	HR	Croatia	4	1	19682	9101	56	10
Jozo Radoš		446717938731095	Facebook	f65_	female (65+)	HR	Croatia	9	1	19615	4528	185	27
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f65_	female (65+)	HR	Croatia	6	1	17905	4990	35	1
Građani za Mislava Kolakušića		374159272978399	Facebook	f65_	female (65+)	HR	Croatia	4	1	16779	6950	53	8
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	HR	Croatia	48	1	14303	6105	79	19
Željana Zovko		1203134436474667	Facebook	f65_	female (65+)	HR	Croatia	19	1	14000	3762	131	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f65_	female (65+)	HR	Croatia	16	1	13643	3058	45	0
HSS Hrvatska		236043376446622	Facebook	f65_	female (65+)	HR	Croatia	1	1	12550	6275	12	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	f65_	female (65+)	HR	Croatia	13	1	12508	3976	106	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f65_	female (65+)	HR	Croatia	3	1	12063	5067	29	3
Stjepan Čuraj		1528272037424751	Facebook	f65_	female (65+)	HR	Croatia	3	1	11004	3456	32	4
Krešo Beljak		52929105855	Facebook	f65_	female (65+)	HR	Croatia	2	1	8368	3684	135	7
European Parliament		178362315106	Facebook	f65_	female (65+)	HR	Croatia	15	1	7997	3290	66	6
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	f65_	female (65+)	HR	Croatia	8	1	7629	1715	23	0
Marijana Petir		1418903245032313	Facebook	f65_	female (65+)	HR	Croatia	1	1	7344	3672	7	0
European Greens		141366725876424	Facebook	f65_	female (65+)	HR	Croatia	4	1	7203	3601	35	16
Dominik Vuletić		1858121814431190	Facebook	f65_	female (65+)	HR	Croatia	4	1	7194	1593	16	0
