advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	d128	2019-05-08	AT	Austria	523	1	1188759	372871	10827	1297
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d128	2019-05-08	AT	Austria	1113	1	542371	124706	10480	362
Andreas Schieder	SPÖ	290881691011354	Facebook	d128	2019-05-08	AT	Austria	46	1	503264	177382	4968	951
Claudia Gamon	NEOS	447992848717452	Facebook	d128	2019-05-08	AT	Austria	22	1	490977	112999	3777	399
Stadt Wien	Stadt Wien	110971788921077	Facebook	d128	2019-05-08	AT	Austria	50	1	463421	162714	2264	357
Harald Vilimsky		547597092025909	Facebook	d128	2019-05-08	AT	Austria	6	1	280123	132500	2227	433
kontrast.at	kontrast.at	1079650008770485	Facebook	d128	2019-05-08	AT	Austria	23	1	230737	83850	1416	440
Die Grünen	Die Grünen	21759893033	Facebook	d128	2019-05-08	AT	Austria	27	1	223784	80423	1414	264
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d128	2019-05-08	AT	Austria	499	1	191540	49796	2771	33
Othmar Karas	Volkspartei	395638503864459	Facebook	d128	2019-05-08	AT	Austria	302	1	178039	37300	6377	91
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d128	2019-05-08	AT	Austria	8	1	166996	43333	1530	300
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	d128	2019-05-08	AT	Austria	3	1	150997	60199	617	99
Europäisches Parlament Österreich		124468054313069	Facebook	d128	2019-05-08	AT	Austria	34	1	144773	60088	538	197
Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	d128	2019-05-08	AT	Austria	6	1	108162	51199	432	0
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d128	2019-05-08	AT	Austria	19	1	95331	40866	424	103
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	d128	2019-05-08	AT	Austria	6	1	76189	33559	1497	419
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	d128	2019-05-08	AT	Austria	4	1	53332	11666	132	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	d128	2019-05-08	AT	Austria	29	1	51753	14495	266	0
Gernot Blümel	Neue Volkspartei Wien	1644414509160673	Facebook	d128	2019-05-08	AT	Austria	1	1	49999	25000	249	50
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	d128	2019-05-08	AT	Austria	7	1	48999	15800	229	72
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	d128	2019-05-08	AT	Austria	46	1	45904	12686	810	22
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	d128	2019-05-08	AT	Austria	10	1	44710	12471	284	59
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	d128	2019-05-08	AT	Austria	12	1	44164	15999	222	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	d128	2019-05-08	AT	Austria	6	1	43915	8783	227	24
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	d128	2019-05-08	AT	Austria	15	1	41328	11999	494	0
