advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w015	Week 15	438	1	24117785	10466330	117212	26159
SPD	SPD	47930567748	Facebook	w015	Week 15	1927	1	14032073	4484000	258173	17200
Podemos	Unidas Podemos	269212336568846	Facebook	w015	Week 15	31	1	13582212	6402714	75028	18616
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	w015	Week 15	146	1	13064885	1297628	2474	0
European Greens		141366725876424	Facebook	w015	Week 15	67	1	9510675	4160047	45372	11775
European Commission		107898832590939	Facebook	w015	Week 15	85	1	9506772	4295862	39696	9937
Kialo		729627343834501	Facebook	w015	Week 15	118	1	7206882	2436000	49119	11001
Un país moderno	Unidas Podemos	577723459314066	Facebook	w015	Week 15	45	1	6261438	2815533	22478	5446
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w015	Week 15	41	1	6092100	2901870	15575	3814
Sosialidemokraatit SDP		108945982480217	Facebook	w015	Week 15	112	1	5892425	2331315	38766	9476
Greens/EFA in the European Parliament		150527751674751	Facebook	w015	Week 15	45	1	4977573	2136848	6986	1308
People's Vote UK	People's Vote	748608695327755	Facebook	w015	Week 15	343	1	4652640	1446166	97657	19604
Conservatives	The Conservative Party	8807334278	Facebook	w015	Week 15	237	1	4526441	1803385	46408	7019
España Ciudadana		349800235527721	Facebook	w015	Week 15	18	1	4220982	1850000	21182	5000
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w015	Week 15	9	1	3853326	1836666	3332	1619
Greenpeace France		39435457457	Facebook	w015	Week 15	38	1	3662106	1467000	12327	3549
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	w015	Week 15	34	1	3228693	1438679	27246	5431
Partido Popular	Partido Popular	72249031214	Facebook	w015	Week 15	283	1	2930381	779833	12548	383
Best For Britain	Best for Britain	1863944713844924	Facebook	w015	Week 15	36	1	2853925	1186556	24909	4751
38 Degrees	38 Degrees	200006375787	Facebook	w015	Week 15	87	1	2754179	923256	17106	2919
sp.a	sp.a	57253967150	Facebook	w015	Week 15	105	1	2674155	999198	13922	2891
AMERISOFT SRL		AR573801583431647232	Google	w015	Week 15	46	1	2630036	256259	803	0
HLAS		AR312619193323225088	Google	w015	Week 15	232	1	2552335	136454	6621	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	w015	Week 15	4	1	2499996	1100000	1996	400
The Labour Party	The Labour Party	25749647410	Facebook	w015	Week 15	53	1	2292203	957622	16806	3623
COALICION CANARIA		AR489541609348661248	Google	w015	Week 15	253	1	1879764	65384	6456	0
Enel Energia		1589410777971706	Facebook	w015	Week 15	5	1	1859995	830000	18845	3750
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	w015	Week 15	48	1	1803168	768419	9770	3028
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w015	Week 15	5	1	1766663	799999	12996	2600
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	w015	Week 15	264	1	1654061	365152	26172	857
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	w015	Week 15	9	1	1628660	743433	10827	2516
Gambrinus		146991996743	Facebook	w015	Week 15	3	1	1583331	716666	11664	2333
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	w015	Week 15	80	1	1474097	119658	1985	0
