advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	w016	Week 16	3200	1	59492800	18602999	474599	40400
Partido Popular	Partido Popular	72249031214	Facebook	w016	Week 16	1524	1	24180596	6440666	157388	4253
Podemos	Unidas Podemos	269212336568846	Facebook	w016	Week 16	120	1	15766703	7063370	82367	18848
SPD	SPD	47930567748	Facebook	w016	Week 16	1580	1	14662563	4918571	236306	20217
COALICION CANARIA		AR489541609348661248	Google	w016	Week 16	1972	1	13727159	313488	54528	0
Kialo		729627343834501	Facebook	w016	Week 16	93	1	8715907	3408000	39706	9203
European Commission		107898832590939	Facebook	w016	Week 16	66	1	8007075	3636662	30420	8137
sp.a	sp.a	57253967150	Facebook	w016	Week 16	135	1	7025020	2814379	33663	7719
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	w016	Week 16	39	1	6968296	3047666	13162	3237
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	w016	Week 16	22	1	6102569	2676031	12829	3570
AMERISOFT SRL		AR573801583431647232	Google	w016	Week 16	71	1	5686902	557186	1445	0
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w016	Week 16	17	1	4976096	2304888	42574	9077
Un país moderno	Unidas Podemos	577723459314066	Facebook	w016	Week 16	38	1	4903155	2204317	33051	6497
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	w016	Week 16	299	1	4809268	333454	8950	0
PSOE	PSOE	189318235003	Facebook	w016	Week 16	117	1	4524558	1888022	10995	2751
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	w016	Week 16	30	1	4367760	1863228	16750	3700
Greenpeace France		39435457457	Facebook	w016	Week 16	11	1	4121847	2057000	20726	4049
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	w016	Week 16	31	1	3814038	1822904	13820	3236
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	w016	Week 16	23	1	3796192	1638268	29882	6592
European Parliament		178362315106	Facebook	w016	Week 16	370	1	3696409	1588909	18368	4111
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	w016	Week 16	19	1	3686098	1563333	22071	5583
România în primul rând	Future Innovation	770704223323599	Facebook	w016	Week 16	30	1	3587640	1477333	3795	994
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	w016	Week 16	32	1	3496642	1473333	9700	2633
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w016	Week 16	11	1	3414326	1648333	5618	2434
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	w016	Week 16	24	1	2869948	1351412	7563	1766
