advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	d125	2019-05-05	BG	Bulgaria	13	1	344252	106010	613	11
Движение ВОЛЯ		289082018098560	Facebook	d125	2019-05-05	BG	Bulgaria	1	1	70455	28182	70	14
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	d125	2019-05-05	BG	Bulgaria	8	1	57466	13470	147	0
informo.bg	informo.bg	262524054082832	Facebook	d125	2019-05-05	BG	Bulgaria	2	1	36645	18322	120	24
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	d125	2019-05-05	BG	Bulgaria	5	1	24255	6601	83	0
Партия На Зелените		1438204226503681	Facebook	d125	2019-05-05	BG	Bulgaria	2	1	20832	4166	36	0
Път на младите	Път на младите	2051476654950711	Facebook	d125	2019-05-05	BG	Bulgaria	2	1	15832	4166	51	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	d125	2019-05-05	BG	Bulgaria	3	1	14340	3600	23	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	d125	2019-05-05	BG	Bulgaria	2	1	8749	1750	55	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	d125	2019-05-05	BG	Bulgaria	3	1	3392	1174	45	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	d125	2019-05-05	BG	Bulgaria	1	1	2304	460	40	0
България на Труда и Разума - БТР		709384432421964	Facebook	d125	2019-05-05	BG	Bulgaria	1	1	2230	1115	19	0
ПП ГЕРБ район "Овча купел"		1396481797058166	Facebook	d125	2019-05-05	BG	Bulgaria	1	1	2181	1090	19	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	d125	2019-05-05	BG	Bulgaria	5	1	1608	470	26	0
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	d125	2019-05-05	BG	Bulgaria	1	1	1450	290	28	0
Guardian Weekly		64525551258	Facebook	d125	2019-05-05	BG	Bulgaria	5	1	1050	209	2	0
За Петър Чобанов		762986410409232	Facebook	d125	2019-05-05	BG	Bulgaria	3	1	956	174	25	0
Искрен Веселинов		840508039323482	Facebook	d125	2019-05-05	BG	Bulgaria	1	1	909	454	9	0
Kialo		729627343834501	Facebook	d125	2019-05-05	BG	Bulgaria	1	1	899	179	1	0
Karaci Tours Medical		408232079212353	Facebook	d125	2019-05-05	BG	Bulgaria	1	1	838	167	1	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	d125	2019-05-05	BG	Bulgaria	1	1	833	166	14	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	d125	2019-05-05	BG	Bulgaria	1	1	828	165	14	0
Sustainability Times		214303005827359	Facebook	d125	2019-05-05	BG	Bulgaria	1	1	641	320	6	0
Get The Trolls Out		858018134275978	Facebook	d125	2019-05-05	BG	Bulgaria	1	1	441	220	1	0
Bologna Business School		32776988074	Facebook	d125	2019-05-05	BG	Bulgaria	3	1	331	74	0	0
