advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	1k_5k	1k - 5k	HU	Hungary	25	1	13328878	6446209	36865	16912
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	HU	Hungary	12	1	3923320	1830669	16683	6460
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	HU	Hungary	8	1	1643910	807728	8929	1786
MSZP	MSZP	115388925185513	Facebook	1k_5k	1k - 5k	HU	Hungary	3	1	1091188	491035	2533	1013
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	HU	Hungary	5	1	1060970	530486	5303	1060
Erdős Norbert		225260807491081	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	999945	499973	4998	999
Erepublik		26897053321	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	999849	499925	4998	999
Fidesz	Fidesz	9844779306	Facebook	1k_5k	1k - 5k	HU	Hungary	4	1	927509	381916	3377	1350
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	HU	Hungary	27	1	748574	335941	6361	1656
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	545593	272797	844	337
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	272796	109118	844	337
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	272796	109118	844	337
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	272796	109118	844	337
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	272796	109118	844	337
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	272796	109118	844	337
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	HU	Hungary	3	1	168049	73349	1373	274
Rosatom Global		1828572300805912	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	80965	40482	1801	360
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	HU	Hungary	2	1	73552	36776	367	73
European Youth Event		919232861444360	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	65933	32967	329	65
Europe Together		140105536131109	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	39521	19761	197	39
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	33024	13209	330	66
Humble Household		1746853745395190	Facebook	1k_5k	1k - 5k	HU	Hungary	7	1	28101	11976	259	51
Game of Sultans		185311195624361	Facebook	1k_5k	1k - 5k	HU	Hungary	4	1	21275	8640	206	41
Guardian Weekly		64525551258	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	16626	6650	38	19
Climate-KIC		403370709744295	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	15061	6024	34	17
Tuxy		870667836405958	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	12682	5073	84	16
Wholesome Culture		1664959567149320	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	7262	3631	32	6
MasterClass		687589164666184	Facebook	1k_5k	1k - 5k	HU	Hungary	2	1	6397	3198	28	5
BonneGueule		140324089470	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	3807	1904	19	3
Matthew Hussey		525275707491504	Facebook	1k_5k	1k - 5k	HU	Hungary	3	1	2781	1112	24	4
Pologize Fashion		274227073497806	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	2062	1031	18	9
RSM MBA		110428762358678	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	1491	746	7	1
Gaia		182073298490036	Facebook	1k_5k	1k - 5k	HU	Hungary	2	1	1268	536	11	3
Giving Brush		1945237355733646	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	1115	446	9	1
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	1085	434	10	2
γυρίζουμε		278308089460720	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	1068	427	10	2
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	1k_5k	1k - 5k	HU	Hungary	2	1	817	408	0	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	741	296	7	1
5Pillars	5 Pillars	490858150969676	Facebook	1k_5k	1k - 5k	HU	Hungary	2	1	600	300	8	2
Milaap		315603771494	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	336	134	0	0
eToro		105255116217636	Facebook	1k_5k	1k - 5k	HU	Hungary	2	1	186	93	4	0
Greenpeace Polska		32104614789	Facebook	1k_5k	1k - 5k	HU	Hungary	3	1	172	86	1	0
Vegas Live Community		1024725667661429	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	170	85	7	1
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	1k_5k	1k - 5k	HU	Hungary	2	1	161	80	0	0
ADAR		175390195814995	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	76	38	0	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	1k_5k	1k - 5k	HU	Hungary	5	1	50	20	0	0
Custom Resita Festival		2218037274884370	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	40	20	0	0
The Charity for Civil Servants		216978845071240	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	24	12	0	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	1k_5k	1k - 5k	HU	Hungary	4	1	18	8	0	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	1k_5k	1k - 5k	HU	Hungary	2	1	13	5	0	0
Gul Ahmed		312754697664	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	9	4	0	0
Declic	Declic	686190454826244	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	7	3	0	0
Ecogreen		2207467306235731	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	5	2	0	0
Revista QB		1908798559359662	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	1	0	0	0
România în primul rând	Future Innovation	770704223323599	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	0	0	0	0
