advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	Facebook	PT	Portugal	78	1	9440777	4089940	33125	6925
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	f	Facebook	PT	Portugal	65	1	5365030	2250442	7821	469
Kialo		729627343834501	Facebook	f	Facebook	PT	Portugal	372	1	5296830	2221233	24107	5925
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	Facebook	PT	Portugal	53	1	2590770	1189420	5209	1320
European Commission		107898832590939	Facebook	f	Facebook	PT	Portugal	10	1	2574889	1122780	4229	1637
MEO		69209479569	Facebook	f	Facebook	PT	Portugal	4	1	1423869	560210	2302	738
Greens/EFA in the European Parliament		150527751674751	Facebook	f	Facebook	PT	Portugal	49	1	1254298	523579	1566	184
National Geographic		107307059419	Facebook	f	Facebook	PT	Portugal	4	1	1137759	563808	526	99
The Bamboo Brush Society		1152885191422950	Facebook	f	Facebook	PT	Portugal	34	1	1062051	418364	2805	305
Página Miguel Viegas		194651341130667	Facebook	f	Facebook	PT	Portugal	13	1	1028888	410141	3554	573
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	Facebook	PT	Portugal	35	1	985973	410966	2590	519
Fundação Calouste Gulbenkian		49386033906	Facebook	f	Facebook	PT	Portugal	1	1	941665	470833	469	94
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	Facebook	PT	Portugal	61	1	770487	328295	3009	667
Esquerda Net	Esquerda Net	116426248469551	Facebook	f	Facebook	PT	Portugal	4	1	695566	347785	3473	1595
Carlos Coelho		306796832807017	Facebook	f	Facebook	PT	Portugal	6	1	657923	328964	2819	565
Rios Livres		247517791943794	Facebook	f	Facebook	PT	Portugal	10	1	572619	225966	1683	186
VoteWatch Europe		355087424564148	Facebook	f	Facebook	PT	Portugal	8	1	565419	237693	1232	421
Democracia para todos		141310866605696	Facebook	f	Facebook	PT	Portugal	14	1	522897	166831	1758	99
Uiu		907141939410106	Facebook	f	Facebook	PT	Portugal	4	1	472963	181659	508	87
José Manuel Fernandes		255056481315205	Facebook	f	Facebook	PT	Portugal	3	1	393429	196716	1049	192
European Youth Event		919232861444360	Facebook	f	Facebook	PT	Portugal	8	1	381328	175984	870	225
Uniarea		413110028708018	Facebook	f	Facebook	PT	Portugal	5	1	374611	131748	460	0
350.org		12185972707	Facebook	f	Facebook	PT	Portugal	28	1	310003	78974	1524	219
Um universitário também chora		1429916380583545	Facebook	f	Facebook	PT	Portugal	5	1	281973	84847	464	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	f	Facebook	PT	Portugal	17	1	281808	61296	1553	0
