advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	55_64	55-64	NL	Netherlands	160	1	1769430	672345	20940	3834
Lilian Marijnissen	SP	844559615710915	Facebook	55_64	55-64	NL	Netherlands	48	1	1271980	506974	7573	1723
Oxfam Novib		115289021825188	Facebook	55_64	55-64	NL	Netherlands	39	1	1078464	442699	15690	4913
Vereniging Eigen Huis		371735371563	Facebook	55_64	55-64	NL	Netherlands	15	1	859951	349042	6681	1478
Stichting De Noordzee		128160633899802	Facebook	55_64	55-64	NL	Netherlands	41	1	747303	314222	4657	954
Stichting Vluchteling		120034538112114	Facebook	55_64	55-64	NL	Netherlands	81	1	734511	282676	11022	2528
CDA	CDA	320374518118	Facebook	55_64	55-64	NL	Netherlands	12	1	550052	239189	2800	648
Blendle		181375052003138	Facebook	55_64	55-64	NL	Netherlands	70	1	424962	147342	4746	828
Bespaarkiosk.nl		1659811130952704	Facebook	55_64	55-64	NL	Netherlands	3	1	355786	156543	2845	569
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	55_64	55-64	NL	Netherlands	36	1	325648	114783	2071	353
Facebook	Facebook	726281677519881	Facebook	55_64	55-64	NL	Netherlands	5	1	301846	150923	1512	301
Vandebron		263935850440177	Facebook	55_64	55-64	NL	Netherlands	11	1	233733	99372	1689	344
European Parliament		178362315106	Facebook	55_64	55-64	NL	Netherlands	58	1	211526	92417	2290	504
Greenpeace Nederland		288295911466	Facebook	55_64	55-64	NL	Netherlands	15	1	185960	62205	1464	228
VVD		121264564551002	Facebook	55_64	55-64	NL	Netherlands	32	1	181730	69289	774	95
Bas Eickhout	GroenLinks	208578955894331	Facebook	55_64	55-64	NL	Netherlands	37	1	175924	57416	1530	328
Milieu Centraal		177508708941577	Facebook	55_64	55-64	NL	Netherlands	12	1	169302	62708	882	263
Saarland		882636711855443	Facebook	55_64	55-64	NL	Netherlands	2	1	160687	63907	353	158
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	55_64	55-64	NL	Netherlands	6	1	152207	62274	701	161
Henk Jan Ormel	CDA	823537391322678	Facebook	55_64	55-64	NL	Netherlands	22	1	144790	38598	1028	185
		0	Facebook	55_64	55-64	NL	Netherlands	8	1	129070	58171	583	98
Jesse Klaver		687496011309020	Facebook	55_64	55-64	NL	Netherlands	7	1	107817	44197	1392	267
GroenLinks	GroenLinks	175740570505	Facebook	55_64	55-64	NL	Netherlands	25	1	103527	34683	739	188
European Commission		107898832590939	Facebook	55_64	55-64	NL	Netherlands	6	1	102416	48845	591	117
D66	D66	52985377549	Facebook	55_64	55-64	NL	Netherlands	24	1	101832	29363	712	142
