advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	PL	Poland	25	1	8467469	3812997	12180	2776
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	100_1k	100 - 1k	PL	Poland	102	1	6661801	2841418	21523	5912
Patryk Jaki		199877710116314	Facebook	100_1k	100 - 1k	PL	Poland	110	1	6041859	2482295	23046	5658
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	100_1k	100 - 1k	PL	Poland	22	1	4854632	2239891	7707	1821
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	PL	Poland	86	1	3647754	1424127	6534	1796
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	100_1k	100 - 1k	PL	Poland	8	1	2693953	1341109	3196	709
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	100_1k	100 - 1k	PL	Poland	49	1	2529581	1096984	5084	1576
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	PL	Poland	24	1	2281465	994509	4221	1326
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	100_1k	100 - 1k	PL	Poland	48	1	2049427	841607	5763	1502
Kialo		729627343834501	Facebook	100_1k	100 - 1k	PL	Poland	277	1	1807143	760451	10803	2693
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	100_1k	100 - 1k	PL	Poland	30	1	1706617	707056	6743	1628
European Greens		141366725876424	Facebook	100_1k	100 - 1k	PL	Poland	19	1	1463818	667282	4548	1246
Amnesty International Polska		57544755889	Facebook	100_1k	100 - 1k	PL	Poland	24	1	1257585	494655	4385	1366
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	100_1k	100 - 1k	PL	Poland	37	1	1187305	423493	4791	1377
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	100_1k	100 - 1k	PL	Poland	24	1	1153279	397634	2976	805
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	100_1k	100 - 1k	PL	Poland	8	1	1133766	516936	1722	345
Sylwia Spurek		1967695263556184	Facebook	100_1k	100 - 1k	PL	Poland	18	1	1099901	462666	1855	511
PolEXIT		2001582129931761	Facebook	100_1k	100 - 1k	PL	Poland	16	1	1053500	441397	2236	517
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	100_1k	100 - 1k	PL	Poland	18	1	1045923	385661	2331	536
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	100_1k	100 - 1k	PL	Poland	11	1	1005687	423481	1247	528
You Vote EU Polska		1923072537771358	Facebook	100_1k	100 - 1k	PL	Poland	2	1	998826	399531	996	199
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	100_1k	100 - 1k	PL	Poland	22	1	994426	396239	2411	761
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	100_1k	100 - 1k	PL	Poland	14	1	923434	381008	3185	846
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	100_1k	100 - 1k	PL	Poland	7	1	891230	422106	1168	303
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	100_1k	100 - 1k	PL	Poland	3	1	667722	327984	799	159
