advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	f	female	FR	France	40	1	7366238	3259304	50387	11097
European Parliament	European Parliament	178362315106	Facebook	f	female	FR	France	13	1	1972987	884259	14661	3069
Greenpeace France	Greenpeace France	39435457457	Facebook	f	female	FR	France	16	1	1782569	745913	7545	1735
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	f	female	FR	France	1	1	634772	317386	3173	634
Avaaz	Avaaz	8340223883	Facebook	f	female	FR	France	3	1	511584	254745	2647	508
GRDF	GRDF	314443337102	Facebook	f	female	FR	France	1	1	507286	253643	2535	507
Cogito	Cogito	2059332547662115	Facebook	f	female	FR	France	12	1	427129	166373	1275	174
EcoTree	EcoTree	386108291584856	Facebook	f	female	FR	France	1	1	368822	147529	368	73
Make.org	Make.org	122037308191612	Facebook	f	female	FR	France	3	1	356551	178276	6035	1474
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	f	female	FR	France	2	1	299943	149972	1497	599
Le mouvement	~ le mouvement	1030528233746321	Facebook	f	female	FR	France	1	1	289488	115795	2894	578
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	FR	France	34	1	261879	105839	1281	176
Jam		299724236866849	Facebook	f	female	FR	France	1	1	186259	74504	1657	331
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	f	female	FR	France	7	1	183159	36632	1696	319
European Free Alliance	European Free Alliance	46708306425	Facebook	f	female	FR	France	3	1	179302	72060	1825	366
WWF-France	WWF-France	145392792632	Facebook	f	female	FR	France	22	1	153460	40786	1411	26
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	f	female	FR	France	7	1	120316	23956	1308	227
CARE France	CARE France	93745060700	Facebook	f	female	FR	France	6	1	88514	19485	407	0
Déclic	OFAJ	472408162883256	Facebook	f	female	FR	France	4	1	80976	16058	283	0
Il est encore temps	Il est encore temps	353979872007801	Facebook	f	female	FR	France	1	1	62078	31039	309	62
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	f	female	FR	France	9	1	58896	22784	803	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	f	female	FR	France	2	1	55166	11033	109	0
Super Choix		257283065179986	Facebook	f	female	FR	France	10	1	49982	9998	881	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	f	female	FR	France	3	1	49260	9767	200	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	f	female	FR	France	25	1	48882	8156	1610	0
