gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	FR	France	Greenpeace France		39435457457	Facebook	119	1	324278	145044	1583	368
u	unknown	FR	France	Médecins du Monde France		265420476920	Facebook	679	1	137973	43050	2314	159
u	unknown	FR	France	European Parliament		178362315106	Facebook	86	1	87217	38582	481	108
u	unknown	FR	France	UNICEF France		173159234432	Facebook	38	1	72108	28422	386	89
u	unknown	FR	France	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	56	1	71693	28680	414	80
u	unknown	FR	France	Le Monde		14892757589	Facebook	34	1	43210	16094	87	11
u	unknown	FR	France	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	58	1	43174	10048	401	58
u	unknown	FR	France	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	78	1	38481	10528	208	0
u	unknown	FR	France	Primes écologique		152399322377561	Facebook	19	1	37289	15498	433	92
u	unknown	FR	France	Kialo		729627343834501	Facebook	364	1	37224	14773	259	62
u	unknown	FR	France	La Prime Énergie		336155273400553	Facebook	27	1	32421	12759	290	64
u	unknown	FR	France	350.org		12185972707	Facebook	59	1	24714	5482	119	13
u	unknown	FR	France	Mon Homéo Mon Choix		1643185362449069	Facebook	27	1	23241	9227	208	44
u	unknown	FR	France	Make.org	Make.org	122037308191612	Facebook	46	1	23141	9926	216	48
u	unknown	FR	France	Les Energies du Soleil		1684031805239401	Facebook	14	1	22665	10058	264	79
u	unknown	FR	France	Agence Isolation Pour Tous		568528630290119	Facebook	23	1	20248	8352	249	58
u	unknown	FR	France	CIWF France	CIWF France	335868279790722	Facebook	5	1	18271	8506	238	56
u	unknown	FR	France	Ministère de l'Intérieur		103146727990	Facebook	21	1	17578	7174	104	23
u	unknown	FR	France	Céréal Bio & Céréal France		1636261843328359	Facebook	4	1	17321	6925	87	23
u	unknown	FR	France	foodwatch France		194934737335658	Facebook	14	1	17068	6029	205	39
u	unknown	FR	France	Aides énergétiques pour tous		789578834730248	Facebook	16	1	16823	6780	198	46
u	unknown	FR	France	Mes économies d'énergie		124948231440251	Facebook	11	1	16540	6388	177	35
u	unknown	FR	France	2 Min Ecologie		433170297221149	Facebook	67	1	16036	5459	183	32
u	unknown	FR	France	Saine Abondance		2106701562887023	Facebook	23	1	15636	6438	175	44
u	unknown	FR	France	Les Antagonistes		398415124026017	Facebook	2	1	15218	7590	152	75
