location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
aosta_valley_IT	Aosta Valley, Italy	Andrea Manfrin		297770447221274	Facebook	2	1	87882	28942	288	37
aosta_valley_IT	Aosta Valley, Italy	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	9	1	60470	12140	299	0
aosta_valley_IT	Aosta Valley, Italy	Albert Chatrian Assessore all'Ambiente, Risorse naturali e Corpo Forestale		383975758705361	Facebook	2	1	48914	12284	162	0
aosta_valley_IT	Aosta Valley, Italy	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	335	1	43483	17750	239	37
aosta_valley_IT	Aosta Valley, Italy	European Parliament		178362315106	Facebook	163	1	30910	12986	90	15
aosta_valley_IT	Aosta Valley, Italy	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	76	1	28257	11573	109	19
aosta_valley_IT	Aosta Valley, Italy	Partito Democratico		77034286895	Facebook	113	1	27249	11989	96	22
aosta_valley_IT	Aosta Valley, Italy	Lara Comi	Lara Comi	155619044465389	Facebook	64	1	24342	7689	80	17
aosta_valley_IT	Aosta Valley, Italy	Save the Children Italia		46590675335	Facebook	46	1	23902	10689	101	27
aosta_valley_IT	Aosta Valley, Italy	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	19	1	22398	10263	79	17
aosta_valley_IT	Aosta Valley, Italy	WeWorld Onlus		299584710061488	Facebook	198	1	20578	7837	138	16
aosta_valley_IT	Aosta Valley, Italy	Stefano Maullu		150618724962388	Facebook	11	1	16955	6921	33	8
aosta_valley_IT	Aosta Valley, Italy	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	24	1	13984	5570	64	14
aosta_valley_IT	Aosta Valley, Italy	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	42	1	12957	5661	17	3
aosta_valley_IT	Aosta Valley, Italy	Kialo		729627343834501	Facebook	291	1	11692	4777	56	13
aosta_valley_IT	Aosta Valley, Italy	Medici Senza Frontiere		65737832194	Facebook	25	1	10885	4583	44	14
aosta_valley_IT	Aosta Valley, Italy	Piero Graglia Elezioni Europee 2019 Italia Nord-Ovest	Piero Graglia	2258521850853616	Facebook	4	1	10065	5022	100	0
aosta_valley_IT	Aosta Valley, Italy	Lorenzo Aiello		787569288007406	Facebook	1	1	9999	5000	99	0
aosta_valley_IT	Aosta Valley, Italy	European Greens	European Greens	141366725876424	Facebook	14	1	9187	4064	47	11
aosta_valley_IT	Aosta Valley, Italy	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	58	1	8415	3377	43	10
aosta_valley_IT	Aosta Valley, Italy	Gun Rights		782628375218149	Facebook	6	1	8024	2847	25	8
aosta_valley_IT	Aosta Valley, Italy	Petizioni.it		1410474395723679	Facebook	29	1	7690	3338	45	10
aosta_valley_IT	Aosta Valley, Italy	Daniele Viotti		138574576313444	Facebook	29	1	7414	1531	23	0
aosta_valley_IT	Aosta Valley, Italy	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	30	1	7219	1450	23	0
aosta_valley_IT	Aosta Valley, Italy	Oxfam Italia		150200761667597	Facebook	147	1	7085	1985	100	5
aosta_valley_IT	Aosta Valley, Italy	CIWF Italia		576664002355828	Facebook	23	1	6386	2722	48	11
aosta_valley_IT	Aosta Valley, Italy	Riparte il futuro		476098022442147	Facebook	35	1	6220	2493	19	2
aosta_valley_IT	Aosta Valley, Italy	Amref Health Africa - Italia		48677844864	Facebook	89	1	5761	2100	20	1
aosta_valley_IT	Aosta Valley, Italy	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	8	1	5277	2522	5	0
aosta_valley_IT	Aosta Valley, Italy	Alberto Cirio		1391061901114543	Facebook	8	1	5160	1406	32	5
aosta_valley_IT	Aosta Valley, Italy	Comitato Pari Opportunità - ODCEC Aosta		1734394273318423	Facebook	1	1	4999	1000	99	0
aosta_valley_IT	Aosta Valley, Italy	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	35	1	4765	1970	11	2
aosta_valley_IT	Aosta Valley, Italy	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	32	1	4717	2056	13	3
aosta_valley_IT	Aosta Valley, Italy	Aboca		295129913955200	Facebook	55	1	4431	1234	10	0
aosta_valley_IT	Aosta Valley, Italy	Roberto Rosso		1735684256653359	Facebook	13	1	4410	2138	21	4
aosta_valley_IT	Aosta Valley, Italy	Alessandro Panza	Alessandro Panza	394832128017774	Facebook	5	1	4201	1567	20	3
aosta_valley_IT	Aosta Valley, Italy	VICE Italia		1392630034386716	Facebook	4	1	4172	2086	2	0
aosta_valley_IT	Aosta Valley, Italy	Enel Energia		1589410777971706	Facebook	5	1	4044	1838	39	7
aosta_valley_IT	Aosta Valley, Italy	Danilo Oscar Lancini		247390032110856	Facebook	20	1	3452	850	13	0
aosta_valley_IT	Aosta Valley, Italy	Save the Planet		1682886968609155	Facebook	38	1	3439	1049	12	0
aosta_valley_IT	Aosta Valley, Italy	Treedom		316091912308	Facebook	30	1	3206	1121	13	0
aosta_valley_IT	Aosta Valley, Italy	SicheConviene		391770197992824	Facebook	2	1	3203	1549	16	3
aosta_valley_IT	Aosta Valley, Italy	Forza Italia		172265396249029	Facebook	9	1	2868	1074	21	4
aosta_valley_IT	Aosta Valley, Italy	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	42	1	2809	1002	6	0
aosta_valley_IT	Aosta Valley, Italy	Adesso Basta		1062452300584762	Facebook	2	1	2800	1400	14	2
aosta_valley_IT	Aosta Valley, Italy	Evitas.it		663358997180553	Facebook	2	1	2788	1115	16	4
aosta_valley_IT	Aosta Valley, Italy	Fabrizio Marrazzo		174478206566341	Facebook	43	1	2597	698	10	0
aosta_valley_IT	Aosta Valley, Italy	Valori.it		112777008752391	Facebook	74	1	2477	651	21	0
aosta_valley_IT	Aosta Valley, Italy	Greens/EFA in the European Parliament		150527751674751	Facebook	25	1	2475	1109	3	1
aosta_valley_IT	Aosta Valley, Italy	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	37	1	2441	1136	5	1
aosta_valley_IT	Aosta Valley, Italy	Federica Picchi	Federica Picchi	362494797700891	Facebook	41	1	2438	636	23	2
aosta_valley_IT	Aosta Valley, Italy	European Commission		107898832590939	Facebook	7	1	2414	1096	9	2
aosta_valley_IT	Aosta Valley, Italy	Sportello Amianto Nazionale		1354625791215832	Facebook	2	1	2340	936	2	0
aosta_valley_IT	Aosta Valley, Italy	SiViaggia		762240900455909	Facebook	4	1	2272	983	6	1
aosta_valley_IT	Aosta Valley, Italy	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	10	1	2151	900	8	1
