location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
lombardia_IT	Lombardia, Italy	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	358	1	4252638	1733687	20232	3830
lombardia_IT	Lombardia, Italy	Partito Democratico		77034286895	Facebook	129	1	2538745	1122745	10423	2451
lombardia_IT	Lombardia, Italy	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	20	1	2430771	1148597	5728	1473
lombardia_IT	Lombardia, Italy	Lara Comi	Lara Comi	155619044465389	Facebook	72	1	2355919	713431	7672	1503
lombardia_IT	Lombardia, Italy	Stefano Maullu		150618724962388	Facebook	32	1	2327716	918953	5903	1034
lombardia_IT	Lombardia, Italy	European Parliament		178362315106	Facebook	181	1	2087164	883475	6584	1097
lombardia_IT	Lombardia, Italy	Capire il cambiamento climatico		340472676679938	Facebook	10	1	2023337	937640	8163	1914
lombardia_IT	Lombardia, Italy	Save the Children Italia		46590675335	Facebook	46	1	1687053	750939	6850	1885
lombardia_IT	Lombardia, Italy	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	87	1	1666814	687867	4538	900
lombardia_IT	Lombardia, Italy	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	34	1	1581613	630375	7118	1810
lombardia_IT	Lombardia, Italy	WeWorld Onlus		299584710061488	Facebook	337	1	1311488	499476	8335	1066
lombardia_IT	Lombardia, Italy	Kialo		729627343834501	Facebook	382	1	1274617	518536	6636	1567
lombardia_IT	Lombardia, Italy	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	44	1	1020201	443605	1516	306
lombardia_IT	Lombardia, Italy	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	71	1	952957	204686	6144	63
lombardia_IT	Lombardia, Italy	Medici Senza Frontiere		65737832194	Facebook	25	1	850163	359703	3434	1136
lombardia_IT	Lombardia, Italy	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	829032	319178	4316	893
lombardia_IT	Lombardia, Italy	European Greens	European Greens	141366725876424	Facebook	15	1	778709	345022	3899	945
lombardia_IT	Lombardia, Italy	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	64	1	726877	296315	3563	909
lombardia_IT	Lombardia, Italy	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	13	1	675513	272046	923	71
lombardia_IT	Lombardia, Italy	Assomobilità		1352277208143943	Facebook	6	1	669994	267000	594	0
lombardia_IT	Lombardia, Italy	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	25	1	565410	169716	2604	126
lombardia_IT	Lombardia, Italy	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	18	1	518874	222277	1376	144
lombardia_IT	Lombardia, Italy	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	33	1	512093	152127	3886	187
lombardia_IT	Lombardia, Italy	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	36	1	440416	182522	1112	233
lombardia_IT	Lombardia, Italy	Fazland		392009187483727	Facebook	14	1	434377	182626	2817	696
lombardia_IT	Lombardia, Italy	Petizioni.it		1410474395723679	Facebook	32	1	431864	187479	2723	631
lombardia_IT	Lombardia, Italy	GPL 1 di noi		433205776804449	Facebook	1	1	430085	172034	429	86
lombardia_IT	Lombardia, Italy	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	39	1	426350	178234	1372	267
lombardia_IT	Lombardia, Italy	Amref Health Africa - Italia		48677844864	Facebook	102	1	422237	147895	1656	93
lombardia_IT	Lombardia, Italy	Oxfam Italia		150200761667597	Facebook	260	1	417202	125175	4470	340
lombardia_IT	Lombardia, Italy	Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	41	1	405746	91000	4037	0
lombardia_IT	Lombardia, Italy	Danilo Oscar Lancini		247390032110856	Facebook	36	1	402305	106459	2410	0
lombardia_IT	Lombardia, Italy	Riparte il futuro		476098022442147	Facebook	39	1	398593	159730	1109	135
lombardia_IT	Lombardia, Italy	Gun Rights		782628375218149	Facebook	7	1	393941	130127	1476	411
lombardia_IT	Lombardia, Italy	CIWF Italia		576664002355828	Facebook	23	1	388775	164177	2948	702
lombardia_IT	Lombardia, Italy	Pier Luigi Mottinelli		1999539790166556	Facebook	5	1	387863	137573	1270	200
