location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
alytus_county_LT	Alytus County, Lithuania	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	44	1	494591	221971	761	152
alytus_county_LT	Alytus County, Lithuania	European Parliament		178362315106	Facebook	38	1	342588	147468	1539	372
alytus_county_LT	Alytus County, Lithuania	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	189643	76612	382	64
alytus_county_LT	Alytus County, Lithuania	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	93	1	170190	41779	630	10
alytus_county_LT	Alytus County, Lithuania	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	41	1	127861	44516	327	22
alytus_county_LT	Alytus County, Lithuania	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	17	1	66320	26894	241	26
alytus_county_LT	Alytus County, Lithuania	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	14	1	53709	17358	135	10
alytus_county_LT	Alytus County, Lithuania	Laikykitės ten		1627943310850393	Facebook	1	1	49298	9859	97	0
alytus_county_LT	Alytus County, Lithuania	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	15	1	43892	16707	161	22
alytus_county_LT	Alytus County, Lithuania	Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	5	1	34876	13263	97	25
alytus_county_LT	Alytus County, Lithuania	Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	9	1	30891	13091	98	12
alytus_county_LT	Alytus County, Lithuania	Kialo		729627343834501	Facebook	328	1	30736	12485	180	42
alytus_county_LT	Alytus County, Lithuania	European Commission		107898832590939	Facebook	12	1	27067	11882	80	10
alytus_county_LT	Alytus County, Lithuania	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	11	1	25368	6408	132	13
alytus_county_LT	Alytus County, Lithuania	Tomas Tomilinas - naujienos		530620843630609	Facebook	13	1	21181	8487	85	4
alytus_county_LT	Alytus County, Lithuania	Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	11	1	19155	4613	94	0
alytus_county_LT	Alytus County, Lithuania	Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	20	1	16923	3881	161	0
alytus_county_LT	Alytus County, Lithuania	Bronis Ropė		216419471860983	Facebook	6	1	14938	2971	37	0
alytus_county_LT	Alytus County, Lithuania	Liberalai	Liberalai	81004804444	Facebook	31	1	14589	2982	193	0
alytus_county_LT	Alytus County, Lithuania	Petras Auštrevičius		1482024028702535	Facebook	8	1	13484	6476	62	8
alytus_county_LT	Alytus County, Lithuania	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	42	1	13292	6175	30	8
alytus_county_LT	Alytus County, Lithuania	Robertas Šarknickas		880209082011396	Facebook	4	1	11989	2651	37	0
alytus_county_LT	Alytus County, Lithuania	Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	6	1	11675	2319	38	0
alytus_county_LT	Alytus County, Lithuania	Lietuvos Centro Partija (LCP)		102161476501915	Facebook	3	1	11369	5617	60	11
alytus_county_LT	Alytus County, Lithuania	Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	1	1	10569	5284	26	5
