location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
arad_county_RO	Arad County, Romania	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	27	1	1260669	447465	4028	779
arad_county_RO	Arad County, Romania	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	81	1	1034818	482433	1831	488
arad_county_RO	Arad County, Romania	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	158	1	783194	349900	2091	451
arad_county_RO	Arad County, Romania	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	112	1	619707	266474	1080	290
arad_county_RO	Arad County, Romania	România în primul rând	Future Innovation	770704223323599	Facebook	49	1	546248	245321	561	130
arad_county_RO	Arad County, Romania	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	77	1	257903	112447	939	221
arad_county_RO	Arad County, Romania	Florin Remeţan		137259469989828	Facebook	5	1	254995	81000	440	84
arad_county_RO	Arad County, Romania	European Parliament		178362315106	Facebook	82	1	232087	106613	1124	217
arad_county_RO	Arad County, Romania	Romania #nuepsd	Future Innovation	293215748279337	Facebook	11	1	173059	81158	88	30
arad_county_RO	Arad County, Romania	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	36	1	156042	70960	212	59
arad_county_RO	Arad County, Romania	RMDSZ	RMDSZ	102601499822802	Facebook	158	1	155197	45300	242	42
arad_county_RO	Arad County, Romania	European Commission		107898832590939	Facebook	13	1	135957	67659	348	92
arad_county_RO	Arad County, Romania	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	36	1	135881	63344	438	110
arad_county_RO	Arad County, Romania	Litere.net	litere.net	1504323906337545	Facebook	13	1	106204	50867	103	23
arad_county_RO	Arad County, Romania	Winkler Gyula		1560147330888040	Facebook	21	1	80419	35319	105	25
arad_county_RO	Arad County, Romania	Politice.net	politice.net	2546711162025064	Facebook	12	1	71416	34105	66	14
arad_county_RO	Arad County, Romania	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	43	1	68542	31944	152	40
arad_county_RO	Arad County, Romania	Video News		329122497569429	Facebook	5	1	67310	27400	47	17
arad_county_RO	Arad County, Romania	Varga Glad		150909498384134	Facebook	7	1	67241	13049	209	21
arad_county_RO	Arad County, Romania	Kialo		729627343834501	Facebook	249	1	65853	26046	334	74
arad_county_RO	Arad County, Romania	Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	2	1	59998	15000	209	42
arad_county_RO	Arad County, Romania	Silvia Dinică		1128229287275038	Facebook	19	1	53126	20895	92	21
arad_county_RO	Arad County, Romania	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	20	1	52054	23976	47	8
arad_county_RO	Arad County, Romania	Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	10	1	44077	9175	36	2
arad_county_RO	Arad County, Romania	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	7	1	43792	19680	16	3
