advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	50_100	50 - 100	RO	Romania	45	1	2880792	1248186	2355	472
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	50_100	50 - 100	RO	Romania	45	1	2101936	856261	2355	472
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	50_100	50 - 100	RO	Romania	55	1	1905974	662351	2848	570
RMDSZ	RMDSZ	102601499822802	Facebook	50_100	50 - 100	RO	Romania	50	1	1228200	328026	2617	524
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	50_100	50 - 100	RO	Romania	6	1	898658	399406	314	62
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	50_100	50 - 100	RO	Romania	10	1	823800	364472	523	104
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	50_100	50 - 100	RO	Romania	15	1	798835	314544	785	157
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	50_100	50 - 100	RO	Romania	20	1	728936	297070	1046	209
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	50_100	50 - 100	RO	Romania	10	1	599125	284586	523	104
Siegfried Muresan		731035500293728	Facebook	50_100	50 - 100	RO	Romania	5	1	599123	234657	261	52
Kialo		729627343834501	Facebook	50_100	50 - 100	RO	Romania	238	1	556434	226978	2846	565
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	50_100	50 - 100	RO	Romania	4	1	549188	249632	209	41
Rares Bogdan		204397909629079	Facebook	50_100	50 - 100	RO	Romania	11	1	449345	179740	575	115
Winkler Gyula		1560147330888040	Facebook	50_100	50 - 100	RO	Romania	14	1	429373	147287	732	146
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	50_100	50 - 100	RO	Romania	16	1	429371	117330	837	167
Calin Popescu Tariceanu		227922987222524	Facebook	50_100	50 - 100	RO	Romania	9	1	399418	154776	471	94
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	50_100	50 - 100	RO	Romania	18	1	399412	117330	942	188
Gregoriana Tudoran		1985293741779690	Facebook	50_100	50 - 100	RO	Romania	13	1	373689	104695	678	136
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	50_100	50 - 100	RO	Romania	3	1	349492	149783	157	31
Kelemen Hunor	RMDSZ	175293925828191	Facebook	50_100	50 - 100	RO	Romania	13	1	349488	84877	680	136
ALDE Sector 6		428872677299268	Facebook	50_100	50 - 100	RO	Romania	16	1	339501	72395	837	167
Partidul Mișcarea Populară		581911828514783	Facebook	50_100	50 - 100	RO	Romania	7	1	320336	138959	498	99
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	50_100	50 - 100	RO	Romania	4	1	299565	149783	209	41
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	50_100	50 - 100	RO	Romania	7	1	299563	119826	366	73
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	50_100	50 - 100	RO	Romania	2	1	299558	124816	104	20
G4 Media		425074431631411	Facebook	50_100	50 - 100	RO	Romania	3	1	299547	109834	157	31
Traian Băsescu		361235817223309	Facebook	50_100	50 - 100	RO	Romania	7	1	287481	141619	296	56
ALDE BACĂU		535445976897124	Facebook	50_100	50 - 100	RO	Romania	10	1	274573	69894	523	104
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	50_100	50 - 100	RO	Romania	1	1	249637	99855	52	10
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	50_100	50 - 100	RO	Romania	3	1	249636	124819	157	31
Ionel Dancă		227578001357165	Facebook	50_100	50 - 100	RO	Romania	1	1	249627	99851	52	10
George Simion Unire		294035851052538	Facebook	50_100	50 - 100	RO	Romania	7	1	246207	91115	296	59
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	RO	Romania	25	1	233052	108791	357	67
George Simion		2212856535602171	Facebook	50_100	50 - 100	RO	Romania	8	1	224671	59913	418	83
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	50_100	50 - 100	RO	Romania	9	1	224671	44935	471	94
Eugen Tomac		494469087244449	Facebook	50_100	50 - 100	RO	Romania	7	1	200510	99103	216	41
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	50_100	50 - 100	RO	Romania	2	1	199710	99855	104	20
Administraţie Liberală		2159559831039746	Facebook	50_100	50 - 100	RO	Romania	2	1	199707	99854	104	20
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	50_100	50 - 100	RO	Romania	9	1	184681	39932	471	94
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	50_100	50 - 100	RO	Romania	7	1	174744	34949	366	73
Razvan Popa		128861244581738	Facebook	50_100	50 - 100	RO	Romania	19	1	169736	66898	994	199
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	50_100	50 - 100	RO	Romania	2	1	149782	74891	104	20
Declic	Declic	686190454826244	Facebook	50_100	50 - 100	RO	Romania	5	1	149780	44935	261	52
Dan Lungu		90324141831	Facebook	50_100	50 - 100	RO	Romania	6	1	149777	29956	314	62
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	50_100	50 - 100	RO	Romania	3	1	149771	74886	157	31
