advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	1k_5k	1k - 5k	BG	Bulgaria	14	1	62341	12470	1098	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	1k_5k	1k - 5k	BG	Bulgaria	8	1	39992	8000	704	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	BG	Bulgaria	10	1	36992	7400	732	0
АБВ - Младежи		258397044345249	Facebook	1k_5k	1k - 5k	BG	Bulgaria	6	1	26546	5310	525	0
DESIGNitsa - Дизайница		676082905766490	Facebook	1k_5k	1k - 5k	BG	Bulgaria	5	1	24485	4898	431	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	1k_5k	1k - 5k	BG	Bulgaria	4	1	19996	4000	352	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	1k_5k	1k - 5k	BG	Bulgaria	4	1	17772	3555	313	0
За Петър Чобанов		762986410409232	Facebook	1k_5k	1k - 5k	BG	Bulgaria	4	1	17420	3484	344	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	1k_5k	1k - 5k	BG	Bulgaria	4	1	17415	3483	306	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	14997	3000	264	0
Организация за защита на животните "Четири лапи"		144072035778	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	14211	2842	281	0
Партия На Зелените		1438204226503681	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	13849	2770	274	0
Път на младите	Път на младите	2051476654950711	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	9997	1999	176	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	9016	1803	158	0
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	8731	1746	172	0
Демократична България	Демократична България	995342840629890	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	8491	1698	149	0
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	5032	1006	88	0
ПП АТАКА		243868101610	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	88	0
Стефан Марков		1435581376738395	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	99	0
Недялко Недялков		333218484060022	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	88	0
ВКД КОНСУЛТ		1497770957211468	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	88	0
Bar&Dinner Bali		692677637542890	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	99	0
Хотел "Бали & СПА"		1427433997531642	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	99	0
Национален младежки клуб към ДСБ		422531091421366	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	88	0
Топ новината		1580544528624837	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	99	0
