advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	burgenland	Burgenland	AT	Austria	20	1	369288	76712	1749	0
Claudia Gamon	NEOS	447992848717452	Facebook	burgenland	Burgenland	AT	Austria	147	1	285275	56482	2292	201
SPÖ	SPÖ	77393060080	Facebook	burgenland	Burgenland	AT	Austria	513	1	14249	4453	158	24
NEOS	NEOS	327450964017497	Facebook	burgenland	Burgenland	AT	Austria	17	1	12072	2015	396	0
Harald Vilimsky		547597092025909	Facebook	burgenland	Burgenland	AT	Austria	176	1	7430	3147	66	15
Andreas Schieder	SPÖ	290881691011354	Facebook	burgenland	Burgenland	AT	Austria	165	1	6225	1560	47	7
BSA Burgenland		116834672049997	Facebook	burgenland	Burgenland	AT	Austria	2	1	5998	1000	198	0
European Parliament		178362315106	Facebook	burgenland	Burgenland	AT	Austria	124	1	3681	1382	31	7
Wirtschaftskammer		125946327466544	Facebook	burgenland	Burgenland	AT	Austria	148	1	2129	274	114	0
HC Strache	FPÖ	74865038590	Facebook	burgenland	Burgenland	AT	Austria	70	1	1889	784	12	3
kontrast.at	kontrast.at	1079650008770485	Facebook	burgenland	Burgenland	AT	Austria	114	1	1873	762	10	3
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	burgenland	Burgenland	AT	Austria	542	1	1262	267	42	0
Europäisches Parlament Österreich		124468054313069	Facebook	burgenland	Burgenland	AT	Austria	35	1	1059	442	4	1
SPÖ Burgenland	SPÖ Burgenland	237290919634390	Facebook	burgenland	Burgenland	AT	Austria	1	1	999	0	99	0
FA - FPÖ Burgenland		294495094563329	Facebook	burgenland	Burgenland	AT	Austria	1	1	999	0	99	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	burgenland	Burgenland	AT	Austria	20	1	818	344	1	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	burgenland	Burgenland	AT	Austria	135	1	775	155	19	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	burgenland	Burgenland	AT	Austria	10	1	657	195	6	1
Dominik Nepp		135953609780627	Facebook	burgenland	Burgenland	AT	Austria	48	1	646	218	7	1
Johann Gudenus		104145976305577	Facebook	burgenland	Burgenland	AT	Austria	26	1	616	252	3	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	burgenland	Burgenland	AT	Austria	62	1	604	168	19	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	burgenland	Burgenland	AT	Austria	25	1	481	178	3	0
FPÖ	FPÖ	169051073236170	Facebook	burgenland	Burgenland	AT	Austria	14	1	462	203	3	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	burgenland	Burgenland	AT	Austria	69	1	439	46	26	0
Die Grünen	Die Grünen	21759893033	Facebook	burgenland	Burgenland	AT	Austria	97	1	425	162	2	0
