advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	carinthia	Carinthia	AT	Austria	40	1	1264960	411000	10060	1800
Claudia Gamon	NEOS	447992848717452	Facebook	carinthia	Carinthia	AT	Austria	141	1	245921	57205	2269	316
Christian Pirker		200189984169557	Facebook	carinthia	Carinthia	AT	Austria	83	1	175070	44320	5235	1
Harald Vilimsky		547597092025909	Facebook	carinthia	Carinthia	AT	Austria	176	1	76194	32018	698	160
Erinnern&handeln	erinnern&handeln	299280120995994	Facebook	carinthia	Carinthia	AT	Austria	1	1	49999	10000	499	100
Kelag Energie		157998714247048	Facebook	carinthia	Carinthia	AT	Austria	1	1	49999	10000	99	0
SPÖ	SPÖ	77393060080	Facebook	carinthia	Carinthia	AT	Austria	444	1	39689	13356	361	54
European Parliament		178362315106	Facebook	carinthia	Carinthia	AT	Austria	111	1	31038	12977	312	88
HC Strache	FPÖ	74865038590	Facebook	carinthia	Carinthia	AT	Austria	72	1	21042	8708	153	35
kontrast.at	kontrast.at	1079650008770485	Facebook	carinthia	Carinthia	AT	Austria	114	1	18309	7450	97	31
Andreas Schieder	SPÖ	290881691011354	Facebook	carinthia	Carinthia	AT	Austria	137	1	16324	5311	129	24
NEOS	NEOS	327450964017497	Facebook	carinthia	Carinthia	AT	Austria	17	1	12703	2144	402	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	carinthia	Carinthia	AT	Austria	567	1	9716	2339	236	2
Die Grünen	Die Grünen	21759893033	Facebook	carinthia	Carinthia	AT	Austria	93	1	9675	3466	71	15
Europäisches Parlament Österreich		124468054313069	Facebook	carinthia	Carinthia	AT	Austria	34	1	8146	3342	32	10
Dominik Nepp		135953609780627	Facebook	carinthia	Carinthia	AT	Austria	49	1	7343	2663	85	14
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	carinthia	Carinthia	AT	Austria	20	1	7035	2984	11	1
Johann Gudenus		104145976305577	Facebook	carinthia	Carinthia	AT	Austria	26	1	6325	2587	39	7
Wirtschaftskammer		125946327466544	Facebook	carinthia	Carinthia	AT	Austria	156	1	6284	1560	84	3
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	carinthia	Carinthia	AT	Austria	20	1	5077	1017	101	0
5 Minuten Villach		441269822730342	Facebook	carinthia	Carinthia	AT	Austria	1	1	4999	1000	99	0
Hotel Goldenes Lamm Villach		112915805405432	Facebook	carinthia	Carinthia	AT	Austria	1	1	4999	1000	99	0
Wirtschaftskammer Kärnten		177249618154	Facebook	carinthia	Carinthia	AT	Austria	1	1	4999	1000	99	0
SoHo Kärnten		2268093166557709	Facebook	carinthia	Carinthia	AT	Austria	1	1	4999	1000	99	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	carinthia	Carinthia	AT	Austria	10	1	4152	1362	44	8
