advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Claudia Gamon	NEOS	447992848717452	Facebook	styria	Styria	AT	Austria	147	1	441128	137549	3607	505
Harald Vilimsky		547597092025909	Facebook	styria	Styria	AT	Austria	180	1	337356	141752	3334	735
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	styria	Styria	AT	Austria	8	1	324501	100754	1587	200
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	styria	Styria	AT	Austria	8	1	319992	70000	1992	300
SPÖ	SPÖ	77393060080	Facebook	styria	Styria	AT	Austria	630	1	249417	86246	2198	392
European Parliament		178362315106	Facebook	styria	Styria	AT	Austria	114	1	185127	77585	1808	493
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	styria	Styria	AT	Austria	44	1	162942	55933	2840	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	styria	Styria	AT	Austria	244	1	129242	29926	1612	122
Bettina Vollath		1557956091147559	Facebook	styria	Styria	AT	Austria	16	1	124771	54555	1148	100
Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	styria	Styria	AT	Austria	15	1	121128	30028	1388	0
Andreas Schieder	SPÖ	290881691011354	Facebook	styria	Styria	AT	Austria	166	1	116014	35059	941	176
kontrast.at	kontrast.at	1079650008770485	Facebook	styria	Styria	AT	Austria	114	1	112681	45543	566	176
Elke Kahr		130884396971665	Facebook	styria	Styria	AT	Austria	1	1	99999	50000	499	100
Fazit		110235809011155	Facebook	styria	Styria	AT	Austria	2	1	99786	19957	595	99
HC Strache	FPÖ	74865038590	Facebook	styria	Styria	AT	Austria	73	1	92315	38113	647	153
Die Grünen	Die Grünen	21759893033	Facebook	styria	Styria	AT	Austria	117	1	87452	29806	708	149
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	styria	Styria	AT	Austria	585	1	79758	22836	1077	23
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	styria	Styria	AT	Austria	4	1	65996	16000	796	100
FPÖ Steiermark		109165729133109	Facebook	styria	Styria	AT	Austria	4	1	65333	18550	697	84
Stefan Hermann		153398965289347	Facebook	styria	Styria	AT	Austria	3	1	64283	15857	282	0
Besser mit Holz		107950415897308	Facebook	styria	Styria	AT	Austria	5	1	61899	11980	493	0
Steirischer Bauernbund		411726222932639	Facebook	styria	Styria	AT	Austria	4	1	60996	12000	396	0
GLB Steiermark		104964689633987	Facebook	styria	Styria	AT	Austria	2	1	59998	15000	198	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	styria	Styria	AT	Austria	6	1	57588	12217	542	107
Europäisches Parlament Österreich		124468054313069	Facebook	styria	Styria	AT	Austria	34	1	55040	22547	230	76
