advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	55_64	55-64	IE	Ireland	2	1	73199	31230	155	63
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	55_64	55-64	IE	Ireland	6	1	42475	8892	439	79
Mark Durkan	Fine Gael	2002340613394109	Facebook	55_64	55-64	IE	Ireland	1	1	23344	11672	233	116
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	55_64	55-64	IE	Ireland	2	1	18910	7308	72	11
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	55_64	55-64	IE	Ireland	1	1	13886	2777	27	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	55_64	55-64	IE	Ireland	4	1	11612	2705	56	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	55_64	55-64	IE	Ireland	9	1	8286	2356	188	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	55_64	55-64	IE	Ireland	2	1	8087	1880	22	0
Social Democrats	Social Democrats	1012851375393300	Facebook	55_64	55-64	IE	Ireland	14	1	5229	1168	22	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	55_64	55-64	IE	Ireland	7	1	4280	759	123	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	55_64	55-64	IE	Ireland	1	1	4127	825	41	8
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	55_64	55-64	IE	Ireland	2	1	3817	746	15	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	55_64	55-64	IE	Ireland	1	1	1839	919	18	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	55_64	55-64	IE	Ireland	1	1	1731	346	3	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	55_64	55-64	IE	Ireland	2	1	1669	655	22	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	55_64	55-64	IE	Ireland	1	1	1528	305	3	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	55_64	55-64	IE	Ireland	1	1	1231	246	24	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	55_64	55-64	IE	Ireland	4	1	1199	207	36	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	55_64	55-64	IE	Ireland	3	1	1169	403	43	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	55_64	55-64	IE	Ireland	1	1	1029	205	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	55_64	55-64	IE	Ireland	1	1	1005	502	2	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	55_64	55-64	IE	Ireland	5	1	897	116	42	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	55_64	55-64	IE	Ireland	1	1	834	166	16	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	55_64	55-64	IE	Ireland	1	1	815	407	8	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	55_64	55-64	IE	Ireland	2	1	764	125	25	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	55_64	55-64	IE	Ireland	1	1	684	136	13	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	55_64	55-64	IE	Ireland	1	1	633	126	12	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	55_64	55-64	IE	Ireland	1	1	598	299	5	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	55_64	55-64	IE	Ireland	1	1	457	91	9	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	55_64	55-64	IE	Ireland	1	1	440	88	8	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	55_64	55-64	IE	Ireland	4	1	431	116	0	0
European Commission	European Commission	107898832590939	Facebook	55_64	55-64	IE	Ireland	2	1	388	194	0	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	55_64	55-64	IE	Ireland	2	1	326	0	32	0
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	55_64	55-64	IE	Ireland	2	1	319	0	31	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	55_64	55-64	IE	Ireland	3	1	294	0	29	0
Patricia O' Dwyer	Selormey Kodzo Effui	1790264301045335	Facebook	55_64	55-64	IE	Ireland	2	1	288	0	28	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	55_64	55-64	IE	Ireland	1	1	252	50	5	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	55_64	55-64	IE	Ireland	2	1	232	0	23	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	55_64	55-64	IE	Ireland	3	1	201	0	19	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	55_64	55-64	IE	Ireland	1	1	190	0	18	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	55_64	55-64	IE	Ireland	1	1	186	37	3	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	55_64	55-64	IE	Ireland	1	1	145	0	14	0
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	55_64	55-64	IE	Ireland	1	1	133	0	13	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	55_64	55-64	IE	Ireland	1	1	114	0	11	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	55_64	55-64	IE	Ireland	1	1	106	0	10	0
Buncrana & South Inishowen Sinn Féin	Ni Bhroin Sinead	620153045086951	Facebook	55_64	55-64	IE	Ireland	1	1	90	0	8	0
Kate O'Connell TD	O'Connell Kate	203442726495682	Facebook	55_64	55-64	IE	Ireland	1	1	87	0	8	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	55_64	55-64	IE	Ireland	1	1	78	0	7	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	55_64	55-64	IE	Ireland	2	1	73	17	0	0
