advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Social Democrats	Social Democrats	1012851375393300	Facebook	18_24	18-24	IE	Ireland	16	1	150082	35620	724	0
European Parliament	European Parliament	178362315106	Facebook	18_24	18-24	IE	Ireland	2	1	39196	16834	84	33
Mark Durkan	Fine Gael	2002340613394109	Facebook	18_24	18-24	IE	Ireland	1	1	26061	13031	130	26
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	18_24	18-24	IE	Ireland	2	1	20675	8711	86	15
Green Party Ireland	Green Party Ireland	108339693065	Facebook	18_24	18-24	IE	Ireland	1	1	17151	3430	33	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	18_24	18-24	IE	Ireland	1	1	16656	3331	32	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	18_24	18-24	IE	Ireland	1	1	15036	3007	29	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	18_24	18-24	IE	Ireland	4	1	12175	2704	75	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	18_24	18-24	IE	Ireland	1	1	10451	2090	104	20
Matt Carthy	Carthy Matt	580216935345125	Facebook	18_24	18-24	IE	Ireland	2	1	8782	2482	36	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	18_24	18-24	IE	Ireland	2	1	7878	1542	31	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	18_24	18-24	IE	Ireland	3	1	4763	2281	65	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	18_24	18-24	IE	Ireland	3	1	4499	899	62	5
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	18_24	18-24	IE	Ireland	2	1	4390	878	86	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	18_24	18-24	IE	Ireland	2	1	4061	1377	61	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	18_24	18-24	IE	Ireland	9	1	3531	752	91	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	18_24	18-24	IE	Ireland	2	1	3317	1318	44	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	18_24	18-24	IE	Ireland	4	1	3306	634	76	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	18_24	18-24	IE	Ireland	1	1	2994	598	5	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	18_24	18-24	IE	Ireland	4	1	2434	188	166	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	18_24	18-24	IE	Ireland	2	1	2388	424	68	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	18_24	18-24	IE	Ireland	1	1	2318	463	45	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	18_24	18-24	IE	Ireland	1	1	2134	1067	21	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	18_24	18-24	IE	Ireland	1	1	1534	307	30	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	18_24	18-24	IE	Ireland	1	1	1505	301	29	0
