advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	100k_200k	100k - 200k	PL	Poland	7	1	1398987	699497	6276	1394
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	PL	Poland	7	1	1198515	599260	3917	764
Gazeta Wyborcza		63563473556	Facebook	100k_200k	100k - 200k	PL	Poland	4	1	799182	399593	812	371
Greenpeace Polska		32104614789	Facebook	100k_200k	100k - 200k	PL	Poland	4	1	762826	381415	3505	771
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	PL	Poland	41	1	629479	314741	3415	1078
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	100k_200k	100k - 200k	PL	Poland	3	1	599997	300000	1230	316
Nomada Stowarzyszenie		114318528622863	Facebook	100k_200k	100k - 200k	PL	Poland	3	1	599267	299635	254	46
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	PL	Poland	5	1	408528	204265	1019	204
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	399998	200000	2325	465
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	399998	200000	464	232
Kospel S.A.		105979422814402	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	399662	199832	2323	464
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	399657	199829	348	139
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	399565	199783	996	199
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199999	100000	116	23
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199999	100000	116	23
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199999	100000	116	23
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199999	100000	116	23
Razem Wrocław		1615938528671397	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199999	100000	232	116
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199995	99998	1162	232
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199866	99933	116	23
HelpLab		312107696270472	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199829	99915	232	116
Fundacja Ocalenie		138059122894658	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199748	99874	232	116
Znak Horyzont		131511477684330	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199719	99860	232	116
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199683	99842	232	116
Fundacja Digital Poland		302311360412675	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199652	99826	115	23
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	199152	99576	1158	231
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100k_200k	100k - 200k	PL	Poland	11	1	127321	63661	435	157
EPP - European People's Party		48034275355	Facebook	100k_200k	100k - 200k	PL	Poland	5	1	115148	57574	425	167
Selenacup		695110977328384	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	50739	25370	25	0
GRUNDIG		1508163162762486	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	36866	18433	137	27
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100k_200k	100k - 200k	PL	Poland	2	1	35676	17838	103	20
AxiTrader		246531992036010	Facebook	100k_200k	100k - 200k	PL	Poland	1	1	32771	16385	510	102
