advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	cataluna	Cataluña	ES	Spain	268	1	11118455	4411943	50331	7099
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	cataluna	Cataluña	ES	Spain	86	1	9656138	4067249	62702	15497
Ciudadanos	Ciudadanos	74078667754	Facebook	cataluna	Cataluña	ES	Spain	408	1	5834998	1903057	64165	7914
En Comú Podem	En Comú Podem	463627663844039	Facebook	cataluna	Cataluña	ES	Spain	56	1	5461112	2274341	18819	5000
Podemos	Unidas Podemos	269212336568846	Facebook	cataluna	Cataluña	ES	Spain	189	1	5114861	2281035	21934	6151
Partido Popular	Partido Popular	72249031214	Facebook	cataluna	Cataluña	ES	Spain	762	1	3903617	1121002	25131	1623
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	cataluna	Cataluña	ES	Spain	30	1	3255970	1433000	15370	3700
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	cataluna	Cataluña	ES	Spain	38	1	2750712	1021928	10692	1757
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	cataluna	Cataluña	ES	Spain	251	1	2483281	566905	36392	2928
European Parliament		178362315106	Facebook	cataluna	Cataluña	ES	Spain	80	1	1722973	835251	3026	929
Òmnium Cultural		161916260510295	Facebook	cataluna	Cataluña	ES	Spain	12	1	660195	313200	2892	541
PSOE	PSOE	189318235003	Facebook	cataluna	Cataluña	ES	Spain	331	1	600097	244464	1786	378
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	cataluna	Cataluña	ES	Spain	30	1	585970	138000	2970	0
Greenpeace España	Greenpeace España	133044800622	Facebook	cataluna	Cataluña	ES	Spain	172	1	561133	205458	1912	251
Álex Pastor	PSC Badalona	2053966338189807	Facebook	cataluna	Cataluña	ES	Spain	43	1	528942	124997	4656	100
El Mago Pop		531897766871154	Facebook	cataluna	Cataluña	ES	Spain	1	1	499999	200000	499	100
Un país moderno	Unidas Podemos	577723459314066	Facebook	cataluna	Cataluña	ES	Spain	57	1	494021	221139	3056	635
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	cataluna	Cataluña	ES	Spain	9	1	460991	152000	2991	800
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	cataluna	Cataluña	ES	Spain	37	1	446752	190283	1640	415
Kialo		729627343834501	Facebook	cataluna	Cataluña	ES	Spain	377	1	430829	130261	1968	441
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	cataluna	Cataluña	ES	Spain	13	1	389987	162000	1287	0
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	cataluna	Cataluña	ES	Spain	22	1	285978	84000	2178	0
Ferran Bel		602811606397980	Facebook	cataluna	Cataluña	ES	Spain	6	1	250864	49974	1392	199
Save the Children España	Save the Children España	57845333112	Facebook	cataluna	Cataluña	ES	Spain	23	1	250318	119417	1121	258
Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	cataluna	Cataluña	ES	Spain	4	1	204996	71000	396	0
