advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m35_44	male (35-44)	IE	Ireland	24	1	660325	292791	5121	1078
European Parliament		178362315106	Facebook	m35_44	male (35-44)	IE	Ireland	56	1	635679	274231	4981	992
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m35_44	male (35-44)	IE	Ireland	149	1	469570	152836	2553	406
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	297157	148578	1457	291
Kialo		729627343834501	Facebook	m35_44	male (35-44)	IE	Ireland	341	1	172890	74644	1006	277
Fine Gael		264172043210	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	94947	38769	215	105
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m35_44	male (35-44)	IE	Ireland	29	1	88503	22205	303	0
Labour Party		164027949687	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	76716	38358	378	75
Sean Kelly MEP		340786422717552	Facebook	m35_44	male (35-44)	IE	Ireland	61	1	75417	26524	677	27
Paddy Power		108803784913	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	74468	31421	662	132
Guy Verhofstadt		99985820015	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	66226	25226	132	59
Department of Foreign Affairs and Trade		449282445418073	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	58696	23478	586	117
Matt Carthy	Carthy Matt	580216935345125	Facebook	m35_44	male (35-44)	IE	Ireland	11	1	45344	10074	128	5
European Greens		141366725876424	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	42276	21138	401	127
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	m35_44	male (35-44)	IE	Ireland	13	1	39233	10560	196	6
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m35_44	male (35-44)	IE	Ireland	17	1	38169	8332	243	10
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m35_44	male (35-44)	IE	Ireland	9	1	33958	7148	141	7
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	26311	11177	111	19
EPP - European People's Party		48034275355	Facebook	m35_44	male (35-44)	IE	Ireland	10	1	25378	11234	184	49
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	m35_44	male (35-44)	IE	Ireland	5	1	23600	5254	186	31
Fusion Electrical		421825848326211	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	23075	5412	66	0
Alex Salmond	Slainte Media	136191876445102	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	21840	7053	39	0
InterTradeIreland		141609685900366	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	21240	9489	109	20
Pro Life Campaign Ireland		224615650378	Facebook	m35_44	male (35-44)	IE	Ireland	3	1	21045	9967	77	15
Orla Kelly	Orla Kelly	284729489119670	Facebook	m35_44	male (35-44)	IE	Ireland	5	1	20681	4521	65	0
