advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	u65_	unknown (65+)	IE	Ireland	24	1	3176	1376	27	5
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u65_	unknown (65+)	IE	Ireland	3	1	2006	1003	9	1
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u65_	unknown (65+)	IE	Ireland	30	1	1305	452	7	1
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u65_	unknown (65+)	IE	Ireland	12	1	1206	261	6	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	u65_	unknown (65+)	IE	Ireland	9	1	871	175	1	0
Guy Verhofstadt		99985820015	Facebook	u65_	unknown (65+)	IE	Ireland	2	1	735	275	1	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	u65_	unknown (65+)	IE	Ireland	1	1	712	285	7	1
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u65_	unknown (65+)	IE	Ireland	23	1	711	172	2	0
merrionstreet.ie		116635611711738	Facebook	u65_	unknown (65+)	IE	Ireland	2	1	659	329	2	0
Pro Life Campaign Ireland		224615650378	Facebook	u65_	unknown (65+)	IE	Ireland	3	1	620	297	2	0
Uplift - People Powered Change		214697488711000	Facebook	u65_	unknown (65+)	IE	Ireland	5	1	613	137	2	0
European Greens		141366725876424	Facebook	u65_	unknown (65+)	IE	Ireland	3	1	598	299	8	2
Sean Kelly MEP		340786422717552	Facebook	u65_	unknown (65+)	IE	Ireland	46	1	586	184	7	0
Fine Gael		264172043210	Facebook	u65_	unknown (65+)	IE	Ireland	3	1	504	211	1	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	IE	Ireland	24	1	429	143	4	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	u65_	unknown (65+)	IE	Ireland	9	1	379	91	2	0
EPP - European People's Party		48034275355	Facebook	u65_	unknown (65+)	IE	Ireland	7	1	329	145	2	0
Students for Life Ireland		252011928285955	Facebook	u65_	unknown (65+)	IE	Ireland	4	1	312	62	3	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	u65_	unknown (65+)	IE	Ireland	8	1	306	62	1	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	u65_	unknown (65+)	IE	Ireland	5	1	274	73	1	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u65_	unknown (65+)	IE	Ireland	7	1	263	63	1	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	u65_	unknown (65+)	IE	Ireland	3	1	218	98	0	0
Tilt		169065407139584	Facebook	u65_	unknown (65+)	IE	Ireland	1	1	212	106	2	1
350.org		12185972707	Facebook	u65_	unknown (65+)	IE	Ireland	27	1	210	51	1	0
Microsoft Education		171047642947607	Facebook	u65_	unknown (65+)	IE	Ireland	6	1	191	76	1	0
