advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m25_34	male (25-34)	IE	Ireland	24	1	941022	418453	6909	1445
European Parliament		178362315106	Facebook	m25_34	male (25-34)	IE	Ireland	63	1	907524	387879	6861	1278
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m25_34	male (25-34)	IE	Ireland	148	1	717587	220247	3556	478
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m25_34	male (25-34)	IE	Ireland	3	1	347162	173581	1665	333
Kialo		729627343834501	Facebook	m25_34	male (25-34)	IE	Ireland	340	1	344088	147895	2008	544
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m25_34	male (25-34)	IE	Ireland	30	1	147946	42682	470	11
Paddy Power		108803784913	Facebook	m25_34	male (25-34)	IE	Ireland	4	1	127786	52972	1184	236
Labour Party		164027949687	Facebook	m25_34	male (25-34)	IE	Ireland	6	1	117059	58530	535	107
Guy Verhofstadt		99985820015	Facebook	m25_34	male (25-34)	IE	Ireland	2	1	101669	38135	202	89
Fine Gael		264172043210	Facebook	m25_34	male (25-34)	IE	Ireland	3	1	84267	34534	195	95
European Greens		141366725876424	Facebook	m25_34	male (25-34)	IE	Ireland	7	1	80423	40211	676	204
Department of Foreign Affairs and Trade		449282445418073	Facebook	m25_34	male (25-34)	IE	Ireland	1	1	62716	25086	627	125
Sean Kelly MEP		340786422717552	Facebook	m25_34	male (25-34)	IE	Ireland	45	1	61627	18467	595	43
Matt Carthy	Carthy Matt	580216935345125	Facebook	m25_34	male (25-34)	IE	Ireland	11	1	54525	14769	305	49
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	m25_34	male (25-34)	IE	Ireland	13	1	51096	15061	286	12
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m25_34	male (25-34)	IE	Ireland	15	1	50276	10861	234	9
EPP - European People's Party		48034275355	Facebook	m25_34	male (25-34)	IE	Ireland	12	1	40122	17486	297	70
InterTradeIreland		141609685900366	Facebook	m25_34	male (25-34)	IE	Ireland	2	1	37122	14474	166	27
Students for Life Ireland		252011928285955	Facebook	m25_34	male (25-34)	IE	Ireland	7	1	33666	6728	202	33
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m25_34	male (25-34)	IE	Ireland	3	1	29549	12625	125	22
Alex Salmond	Slainte Media	136191876445102	Facebook	m25_34	male (25-34)	IE	Ireland	3	1	29500	10744	49	0
Nord-Lock Group		504735979920007	Facebook	m25_34	male (25-34)	IE	Ireland	1	1	28181	14090	162	81
Pro Life Campaign Ireland		224615650378	Facebook	m25_34	male (25-34)	IE	Ireland	3	1	28170	13255	103	20
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m25_34	male (25-34)	IE	Ireland	9	1	27903	5830	111	5
Orla Kelly	Orla Kelly	284729489119670	Facebook	m25_34	male (25-34)	IE	Ireland	5	1	25813	5618	82	0
