advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	u18_24	unknown (18-24)	IE	Ireland	28	1	10088	4724	52	10
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	IE	Ireland	46	1	6430	2839	37	6
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u18_24	unknown (18-24)	IE	Ireland	143	1	4991	1502	25	3
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	IE	Ireland	7	1	2313	1156	19	6
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	IE	Ireland	281	1	1326	540	8	2
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u18_24	unknown (18-24)	IE	Ireland	3	1	1232	616	5	1
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u18_24	unknown (18-24)	IE	Ireland	22	1	906	274	2	0
Labour Party		164027949687	Facebook	u18_24	unknown (18-24)	IE	Ireland	6	1	809	404	3	0
Guy Verhofstadt		99985820015	Facebook	u18_24	unknown (18-24)	IE	Ireland	2	1	749	279	1	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	u18_24	unknown (18-24)	IE	Ireland	10	1	618	163	2	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u18_24	unknown (18-24)	IE	Ireland	14	1	452	106	2	0
Abortion Rights Campaign		191023254376790	Facebook	u18_24	unknown (18-24)	IE	Ireland	2	1	436	87	0	0
Fine Gael		264172043210	Facebook	u18_24	unknown (18-24)	IE	Ireland	3	1	394	180	1	0
Sean Kelly MEP		340786422717552	Facebook	u18_24	unknown (18-24)	IE	Ireland	30	1	382	93	6	0
Students for Life Ireland		252011928285955	Facebook	u18_24	unknown (18-24)	IE	Ireland	6	1	377	75	1	0
350.org		12185972707	Facebook	u18_24	unknown (18-24)	IE	Ireland	28	1	377	105	2	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	u18_24	unknown (18-24)	IE	Ireland	1	1	372	149	3	0
EPP Group in the European Parliament		745749285476697	Facebook	u18_24	unknown (18-24)	IE	Ireland	1	1	370	185	1	0
Proud of Our Pride		400548670511219	Facebook	u18_24	unknown (18-24)	IE	Ireland	52	1	348	86	1	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u18_24	unknown (18-24)	IE	Ireland	7	1	306	67	0	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	u18_24	unknown (18-24)	IE	Ireland	8	1	299	100	1	0
Politictee Correct		292246704741314	Facebook	u18_24	unknown (18-24)	IE	Ireland	3	1	281	140	1	0
Give A Vote		2186129244970085	Facebook	u18_24	unknown (18-24)	IE	Ireland	2	1	270	54	2	0
The Bamboo Brush Society		1152885191422950	Facebook	u18_24	unknown (18-24)	IE	Ireland	30	1	250	102	0	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	u18_24	unknown (18-24)	IE	Ireland	5	1	212	53	1	0
