advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	u55_64	unknown (55-64)	IE	Ireland	22	1	3570	1555	31	6
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	2241	1120	11	2
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u55_64	unknown (55-64)	IE	Ireland	68	1	1931	655	11	2
Matt Carthy	Carthy Matt	580216935345125	Facebook	u55_64	unknown (55-64)	IE	Ireland	9	1	830	169	1	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u55_64	unknown (55-64)	IE	Ireland	12	1	828	184	4	0
merrionstreet.ie		116635611711738	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	710	355	2	0
European Greens		141366725876424	Facebook	u55_64	unknown (55-64)	IE	Ireland	4	1	696	348	8	2
Department of Foreign Affairs and Trade		449282445418073	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	687	275	6	1
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u55_64	unknown (55-64)	IE	Ireland	23	1	577	134	1	0
Fine Gael		264172043210	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	561	236	1	0
Sean Kelly MEP		340786422717552	Facebook	u55_64	unknown (55-64)	IE	Ireland	46	1	542	179	7	0
Guy Verhofstadt		99985820015	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	504	192	1	0
Uplift - People Powered Change		214697488711000	Facebook	u55_64	unknown (55-64)	IE	Ireland	5	1	499	109	1	0
Pro Life Campaign Ireland		224615650378	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	496	238	1	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	u55_64	unknown (55-64)	IE	Ireland	9	1	456	93	2	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u55_64	unknown (55-64)	IE	Ireland	7	1	389	93	1	0
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	IE	Ireland	25	1	370	136	3	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	u55_64	unknown (55-64)	IE	Ireland	8	1	325	68	0	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	u55_64	unknown (55-64)	IE	Ireland	5	1	317	75	2	0
EPP - European People's Party		48034275355	Facebook	u55_64	unknown (55-64)	IE	Ireland	8	1	271	118	2	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	u55_64	unknown (55-64)	IE	Ireland	5	1	244	54	1	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	226	104	1	0
Students for Life Ireland		252011928285955	Facebook	u55_64	unknown (55-64)	IE	Ireland	4	1	215	43	2	0
Irish Film Workers Association		1739111919550903	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	203	40	2	0
Alex White		58389344622	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	172	86	0	0
350.org		12185972707	Facebook	u55_64	unknown (55-64)	IE	Ireland	26	1	167	40	0	0
Tilt		169065407139584	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	164	82	1	0
Trending Today		311683089314196	Facebook	u55_64	unknown (55-64)	IE	Ireland	32	1	149	29	2	0
Humble Household		1746853745395190	Facebook	u55_64	unknown (55-64)	IE	Ireland	30	1	148	54	1	0
Paddy Power		108803784913	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	148	59	1	0
Imagine		118081615786	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	146	73	0	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	144	28	0	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	u55_64	unknown (55-64)	IE	Ireland	10	1	142	27	2	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	137	68	0	0
Microsoft Education		171047642947607	Facebook	u55_64	unknown (55-64)	IE	Ireland	6	1	130	52	1	0
Brian Leeson for Dundrum		432724154136140	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	127	25	0	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	u55_64	unknown (55-64)	IE	Ireland	18	1	126	28	3	0
Alex Salmond	Slainte Media	136191876445102	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	119	28	0	0
Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	118	23	0	0
Gillian Brien - People Before Profit		433347757082574	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	114	22	0	0
People Before Profit		574029596021905	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	114	22	0	0
InterTradeIreland		141609685900366	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	112	53	0	0
Sinn Féin Ireland		148726998530273	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	96	19	0	0
Rosa-Luxemburg-Stiftung / English		224597158386607	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	96	19	0	0
INSIDER		1413475698959824	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	93	18	0	0
Focus Ireland		328781076730	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	92	18	0	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	u55_64	unknown (55-64)	IE	Ireland	6	1	90	28	1	0
McGowans Digital Print		340294073051	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	85	17	0	0
Sheila Nunan for Europe		786865738356162	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	84	16	0	0
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	83	16	0	0
Oxfam		201612129410	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	82	37	0	0
IIEA		116151744907	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	81	16	0	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	71	17	0	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	71	15	0	0
Gino Kenny TD		450136775025476	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	70	14	0	0
EPIC The Irish Emigration Museum		1587584358121471	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	69	13	0	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	68	13	0	0
Biteback Publishing		162886884671	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	68	13	0	0
Councillor Seamus Maguire		2316974135253231	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	65	13	0	0
Avaaz	Avaaz	8340223883	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	63	12	0	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	u55_64	unknown (55-64)	IE	Ireland	4	1	63	12	0	0
Abortion Rights Campaign		191023254376790	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	59	11	0	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	58	11	0	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	55	11	0	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	u55_64	unknown (55-64)	IE	Ireland	6	1	54	15	0	0
Staying Alive To Drive		1126119107484967	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	53	26	0	0
Fusion Electrical		421825848326211	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	52	16	0	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	51	10	0	0
Positive Money Europe		454544301251419	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	51	10	0	0
Bikezac - By Cobags		292443537522136	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	50	17	0	0
How Can I Be Guilty Of Treason When England Is Foreign To Me		460375250834443	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	49	9	0	0
Paddy Monahan Soc Dems		243736776300023	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	45	19	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u55_64	unknown (55-64)	IE	Ireland	44	1	44	20	0	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	44	8	0	0
Dave McGinn Social Democrats for West Wicklow		306572496836936	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	43	13	0	0
World Transformation Movement		372125409639	Facebook	u55_64	unknown (55-64)	IE	Ireland	9	1	42	7	0	0
Neasa Hourigan Green Party		1353131934798813	Facebook	u55_64	unknown (55-64)	IE	Ireland	4	1	41	8	0	0
Sile Ni Dhubhghaill Macroom Social Democrats		1379345932119384	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	40	8	0	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	u55_64	unknown (55-64)	IE	Ireland	4	1	40	13	0	0
Patagonia		254451068317816	Facebook	u55_64	unknown (55-64)	IE	Ireland	2	1	39	7	0	0
Gript		580763859048353	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	38	14	0	0
European Young Leaders - EYL40		227054030686626	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	37	7	0	0
Nord-Lock Group		504735979920007	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	37	18	0	0
MBRC		1853495178284518	Facebook	u55_64	unknown (55-64)	IE	Ireland	16	1	36	14	0	0
Corey Whyte - Sligo Community Activist		1123614794339006	Facebook	u55_64	unknown (55-64)	IE	Ireland	3	1	36	7	0	0
World Vision UK		121936349543	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	36	7	0	0
Cllr. Michael Frick Murphy		284712475020866	Facebook	u55_64	unknown (55-64)	IE	Ireland	1	1	35	17	0	0
VoteWatch Europe		355087424564148	Facebook	u55_64	unknown (55-64)	IE	Ireland	5	1	35	17	0	0
