advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	IE	Ireland	41	1	105670	47047	526	24
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	51127	25563	136	27
Sean Kelly MEP		340786422717552	Facebook	m13_17	male (13-17)	IE	Ireland	21	1	48463	11697	441	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m13_17	male (13-17)	IE	Ireland	4	1	24281	9701	124	16
Matt Carthy	Carthy Matt	580216935345125	Facebook	m13_17	male (13-17)	IE	Ireland	9	1	15619	5491	70	11
European Parliament Office in Ireland		374974667323	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	14314	2862	28	0
Industria		252084118203234	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	10192	5096	5	1
Dose of Society	Dose of Society	323340437359	Facebook	m13_17	male (13-17)	IE	Ireland	3	1	8617	1688	91	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	IE	Ireland	27	1	8447	3479	45	1
Guy Verhofstadt		99985820015	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	8153	3133	16	7
Less Saves The Planet		222697015050981	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	6460	3219	16	3
EPIC The Irish Emigration Museum		1587584358121471	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	5452	1090	10	0
John D		2258810994383330	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	5280	1056	19	0
European Greens		141366725876424	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	5178	2589	5	2
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	m13_17	male (13-17)	IE	Ireland	7	1	4601	912	46	0
SpunOut.ie		344422890306	Facebook	m13_17	male (13-17)	IE	Ireland	3	1	3724	1123	61	0
Politictee Correct		292246704741314	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	3551	1776	17	7
Concept Cap & Co	Concept Cap & co	713833792312397	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	3386	671	10	0
Councillor Barry Ward		1414859668774368	Facebook	m13_17	male (13-17)	IE	Ireland	3	1	2315	463	45	0
Berlin International University of Applied Sciences		753347444715991	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	1660	830	8	1
Alliance for Choice	Alliance for Choice	683223451811783	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	1605	321	16	0
Wholesome Culture		1664959567149320	Facebook	m13_17	male (13-17)	IE	Ireland	7	1	1519	678	1	0
Give A Vote		2186129244970085	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	1514	332	13	2
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	m13_17	male (13-17)	IE	Ireland	4	1	1330	446	31	0
Junkies Streetwear		1456968387767849	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	1207	241	2	0
Limerick Soviet 100		1805880396138210	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	1105	552	10	0
People Before Profit		574029596021905	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	1014	202	2	0
Corey Whyte - Sligo Community Activist		1123614794339006	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	952	168	27	0
Uplift - People Powered Change		214697488711000	Facebook	m13_17	male (13-17)	IE	Ireland	5	1	946	227	3	0
Selenacup		695110977328384	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	912	153	29	0
European Commission		107898832590939	Facebook	m13_17	male (13-17)	IE	Ireland	3	1	911	455	2	0
Vincent P Martin		118478340401	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	881	353	24	0
Alan Ali		325474660852511	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	794	158	7	1
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	m13_17	male (13-17)	IE	Ireland	5	1	608	106	18	0
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	581	116	1	0
350.org		12185972707	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	548	274	1	0
National Student Pride		171663946190712	Facebook	m13_17	male (13-17)	IE	Ireland	3	1	537	268	6	0
The Workers' Party of Ireland	The Workers' Party of Ireland	320231078094761	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	507	101	10	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	458	91	9	0
Council of the European Union		147547541961576	Facebook	m13_17	male (13-17)	IE	Ireland	3	1	446	220	1	0
European Laurel		322124128611587	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	313	62	0	0
People Before Profit - Mayo		529008110532415	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	312	62	6	0
Young Greens - Óige Ghlas		121118494789	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	309	154	3	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	299	72	2	0
Neasa Hourigan Green Party		1353131934798813	Facebook	m13_17	male (13-17)	IE	Ireland	3	1	289	57	5	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	279	55	5	0
Tuunes		992176580926495	Facebook	m13_17	male (13-17)	IE	Ireland	5	1	274	61	0	0
David Davis		110086563163154	Facebook	m13_17	male (13-17)	IE	Ireland	24	1	260	52	2	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	m13_17	male (13-17)	IE	Ireland	2	1	250	50	4	0
European Youth		130456876990360	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	244	122	0	0
Huawei Europe		1709278142683543	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	234	117	0	0
Garret Ahearn FG		2024184371132618	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	226	45	4	0
eToro		193863317737	Facebook	m13_17	male (13-17)	IE	Ireland	11	1	172	73	0	0
Rosa-Luxemburg-Stiftung / English		224597158386607	Facebook	m13_17	male (13-17)	IE	Ireland	1	1	171	34	0	0
