advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Saco	Saco	133910158381	Facebook	50_100	50 - 100	DK	Denmark	3	1	15	3	0	0
Melba Culp		902971599738051	Facebook	50_100	50 - 100	DK	Denmark	5	1	15	7	0	0
Folkets Klimamarch Roskilde		365536957507125	Facebook	50_100	50 - 100	DK	Denmark	1	1	15	3	0	0
Ulla Tørnæs		1442400742660069	Facebook	50_100	50 - 100	DK	Denmark	1	1	15	3	0	0
CGTN		565225540184937	Facebook	50_100	50 - 100	DK	Denmark	1	1	14	7	0	0
LGBTstyle		839131319627314	Facebook	50_100	50 - 100	DK	Denmark	27	1	14	2	0	0
NEOS X - 10. Bundesland		613891652052880	Facebook	50_100	50 - 100	DK	Denmark	1	1	14	2	0	0
Chug Bottles		1781974005205686	Facebook	50_100	50 - 100	DK	Denmark	1	1	14	7	0	0
Meribottles		670583893288419	Facebook	50_100	50 - 100	DK	Denmark	1	1	13	2	0	0
Esri		211211155280	Facebook	50_100	50 - 100	DK	Denmark	5	1	13	2	0	0
Really Cool Things		268366190587317	Facebook	50_100	50 - 100	DK	Denmark	5	1	13	0	0	0
CEO Standard		511296119250139	Facebook	50_100	50 - 100	DK	Denmark	1	1	13	6	0	0
Nikkei Asian Review		204862942932993	Facebook	50_100	50 - 100	DK	Denmark	1	1	13	2	0	0
Busech Shopping		297339700960830	Facebook	50_100	50 - 100	DK	Denmark	5	1	12	4	0	0
ShoppingCLIQUE.com		280684809266835	Facebook	50_100	50 - 100	DK	Denmark	4	1	12	0	1	0
Tormenta		2001018686821423	Facebook	50_100	50 - 100	DK	Denmark	1	1	12	2	0	0
Et liv uden stress		1108952349131911	Facebook	50_100	50 - 100	DK	Denmark	4	1	12	0	1	0
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	50_100	50 - 100	DK	Denmark	1	1	11	2	0	0
BuzzyRange		535807280265668	Facebook	50_100	50 - 100	DK	Denmark	12	1	11	0	1	0
Bräcke diakoni/Projekt Vuxensyskon		1179519992181998	Facebook	50_100	50 - 100	DK	Denmark	1	1	11	2	0	0
Bali Hope		1311505702264274	Facebook	50_100	50 - 100	DK	Denmark	2	1	11	2	0	0
iranwire.com ایران وایر		214009095412166	Facebook	50_100	50 - 100	DK	Denmark	1	1	11	5	0	0
Roland Utbult		124683600889658	Facebook	50_100	50 - 100	DK	Denmark	1	1	11	2	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	50_100	50 - 100	DK	Denmark	9	1	10	0	0	0
Håpets Katedral		143727749647304	Facebook	50_100	50 - 100	DK	Denmark	1	1	10	5	0	0
Schwarzkopf Professional		150101695010185	Facebook	50_100	50 - 100	DK	Denmark	2	1	10	2	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	50_100	50 - 100	DK	Denmark	5	1	10	2	0	0
David Stephen Patterson		255774634874100	Facebook	50_100	50 - 100	DK	Denmark	9	1	10	0	0	0
Veganuary		170911309781648	Facebook	50_100	50 - 100	DK	Denmark	6	1	9	2	0	0
Mittuniversitetet		205850992918	Facebook	50_100	50 - 100	DK	Denmark	1	1	9	1	0	0
Mareli Systems Ltd		1459548837510659	Facebook	50_100	50 - 100	DK	Denmark	4	1	9	2	0	0
Stonewall		18933990398	Facebook	50_100	50 - 100	DK	Denmark	1	1	9	1	0	0
The Good Show		1923750267869320	Facebook	50_100	50 - 100	DK	Denmark	1	1	9	4	0	0
Égard Watch Company		285409498185123	Facebook	50_100	50 - 100	DK	Denmark	6	1	9	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	50_100	50 - 100	DK	Denmark	4	1	8	2	0	0
The Bamboo Brush Society		1152885191422950	Facebook	50_100	50 - 100	DK	Denmark	14	1	8	2	0	0
Bigwishboard		340454059914168	Facebook	50_100	50 - 100	DK	Denmark	5	1	8	0	0	0
UNICEF Europe & Central Asia		373536278864	Facebook	50_100	50 - 100	DK	Denmark	1	1	8	3	0	0
Ibiza Farm		1629229957352206	Facebook	50_100	50 - 100	DK	Denmark	4	1	8	4	0	0
NewsMavens		145218379355757	Facebook	50_100	50 - 100	DK	Denmark	1	1	7	3	0	0
Modius Health		1350510308330159	Facebook	50_100	50 - 100	DK	Denmark	2	1	7	3	0	0
Arcticus		1963942027266663	Facebook	50_100	50 - 100	DK	Denmark	2	1	7	3	0	0
Love the Sea		243073559696147	Facebook	50_100	50 - 100	DK	Denmark	1	1	7	1	0	0
Harvard Business Review		10423517786	Facebook	50_100	50 - 100	DK	Denmark	5	1	7	1	0	0
Traxsource		67579939495	Facebook	50_100	50 - 100	DK	Denmark	3	1	7	1	0	0
حزب کمونیست کارگری ایران		110015385699075	Facebook	50_100	50 - 100	DK	Denmark	1	1	7	1	0	0
Acid Reign		36593342027	Facebook	50_100	50 - 100	DK	Denmark	1	1	7	1	0	0
DEAD HOPE NY		1424859461068860	Facebook	50_100	50 - 100	DK	Denmark	2	1	6	2	0	0
Berlin Beer Week		789641531111955	Facebook	50_100	50 - 100	DK	Denmark	3	1	6	1	0	0
Taiyoen		642494862875527	Facebook	50_100	50 - 100	DK	Denmark	1	1	6	0	0	0
Baby blue		465199627330412	Facebook	50_100	50 - 100	DK	Denmark	1	1	6	0	0	0
Tatucco		569669903459079	Facebook	50_100	50 - 100	DK	Denmark	2	1	6	1	0	0
Veritium		278192613003339	Facebook	50_100	50 - 100	DK	Denmark	2	1	6	1	0	0
Bluthopia		531382014049309	Facebook	50_100	50 - 100	DK	Denmark	10	1	6	0	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	50_100	50 - 100	DK	Denmark	1	1	6	1	0	0
Fieldsports Magazine		241987512511225	Facebook	50_100	50 - 100	DK	Denmark	1	1	6	3	0	0
Miyinla		833383303686540	Facebook	50_100	50 - 100	DK	Denmark	9	1	5	0	0	0
Matthias Mazur		578694572243499	Facebook	50_100	50 - 100	DK	Denmark	1	1	5	1	0	0
Oyster Yachts		111829077934	Facebook	50_100	50 - 100	DK	Denmark	1	1	5	2	0	0
BrightThis		1783515391737857	Facebook	50_100	50 - 100	DK	Denmark	1	1	5	1	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	50_100	50 - 100	DK	Denmark	6	1	5	0	0	0
Streetpit		658189304534663	Facebook	50_100	50 - 100	DK	Denmark	1	1	5	2	0	0
SkiBro		258788884533698	Facebook	50_100	50 - 100	DK	Denmark	1	1	5	0	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50_100	50 - 100	DK	Denmark	16	1	4	1	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	50_100	50 - 100	DK	Denmark	2	1	4	0	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	50_100	50 - 100	DK	Denmark	1	1	4	0	0	0
China Xinhua News		338109312883186	Facebook	50_100	50 - 100	DK	Denmark	2	1	4	2	0	0
Wowfanco		756360421384215	Facebook	50_100	50 - 100	DK	Denmark	3	1	4	0	0	0
SISTERAY		339421886151497	Facebook	50_100	50 - 100	DK	Denmark	1	1	4	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	50_100	50 - 100	DK	Denmark	3	1	4	0	0	0
The Munk Debates		259282224084288	Facebook	50_100	50 - 100	DK	Denmark	1	1	4	0	0	0
Delphinus		20411877802	Facebook	50_100	50 - 100	DK	Denmark	4	1	4	2	0	0
Scholarships for International Students		143550215717842	Facebook	50_100	50 - 100	DK	Denmark	1	1	4	2	0	0
Guitar Lovers		203855170399686	Facebook	50_100	50 - 100	DK	Denmark	2	1	3	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	0	0	0
Vänsterpartiet Göteborg		175873745789190	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	0	0	0
Great		267772723892978	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	1	0	0
News On Web		307945169887701	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	0	0	0
The Forever Planet		1236539846522312	Facebook	50_100	50 - 100	DK	Denmark	8	1	3	0	0	0
The big capitalist game		2034988140101939	Facebook	50_100	50 - 100	DK	Denmark	6	1	3	0	0	0
We Love Fishing		173268786636636	Facebook	50_100	50 - 100	DK	Denmark	3	1	3	0	0	0
Ceecee		1469118270046231	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	0	0	0
Dr Paulo Guimarães		154875968026584	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	1	0	0
The New Arab	The New Arab	1426949024217365	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	1	0	0
Justin Trudeau		21751825648	Facebook	50_100	50 - 100	DK	Denmark	4	1	3	0	0	0
Chasen Designz		225687917979890	Facebook	50_100	50 - 100	DK	Denmark	3	1	3	0	0	0
The Intercept Brasil		1754956431459064	Facebook	50_100	50 - 100	DK	Denmark	3	1	3	1	0	0
Wageningen University & Research		128618593840392	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	0	0	0
SolarWinds MSP		679260062113046	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	0	0	0
Joel Erway		248070895357097	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	1	0	0
VOI Scooters		1055906254580735	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	0	0	0
Le Monde		14892757589	Facebook	50_100	50 - 100	DK	Denmark	24	1	3	1	0	0
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Nel Hydrogen		333195540645418	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
ParaqinOfficial		420328302103021	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	1	0	0
Gay Unicorn		384962335426136	Facebook	50_100	50 - 100	DK	Denmark	2	1	2	0	0	0
BenzoFrame		1781685938801295	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
The Philadelphia Trumpet		119214224885253	Facebook	50_100	50 - 100	DK	Denmark	5	1	2	0	0	0
Spread Hope		2340283249583578	Facebook	50_100	50 - 100	DK	Denmark	3	1	2	0	0	0
Eclairelavie		475156612973063	Facebook	50_100	50 - 100	DK	Denmark	2	1	2	0	0	0
Convicts		884477108248658	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Minority SafePack		532492010145546	Facebook	50_100	50 - 100	DK	Denmark	10	1	2	0	0	0
Ege Deniz Yolları		263618431233010	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Tuunes		992176580926495	Facebook	50_100	50 - 100	DK	Denmark	4	1	2	0	0	0
Uniper i Sverige		712230305617939	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	1	0	0
Break The Machine Ltd		455248978191768	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	1	0	0
עו"ד ציון אמיר		292685258075575	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
PolEXIT		2001582129931761	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Another Level Store		293935854572585	Facebook	50_100	50 - 100	DK	Denmark	9	1	2	1	0	0
Our Better World		287195427978924	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	1	0	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	50_100	50 - 100	DK	Denmark	2	1	2	0	0	0
Subpod		839183619577851	Facebook	50_100	50 - 100	DK	Denmark	2	1	2	0	0	0
Ayla Beauty London		254018131966313	Facebook	50_100	50 - 100	DK	Denmark	2	1	2	1	0	0
Matt Wilson		247888188644456	Facebook	50_100	50 - 100	DK	Denmark	4	1	2	0	0	0
Shopwoah		369904360221896	Facebook	50_100	50 - 100	DK	Denmark	7	1	2	0	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	50_100	50 - 100	DK	Denmark	2	1	2	1	0	0
Wantsrneeds		246346592579702	Facebook	50_100	50 - 100	DK	Denmark	7	1	2	0	0	0
Commonlee		493432274485420	Facebook	50_100	50 - 100	DK	Denmark	4	1	2	0	0	0
2uhot		438915289946804	Facebook	50_100	50 - 100	DK	Denmark	3	1	2	0	0	0
ScribersHive		722350287934296	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	1	0	0
Basicdepots		299600660831947	Facebook	50_100	50 - 100	DK	Denmark	6	1	2	0	0	0
Apps for life		735756143429544	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Get The Trolls Out		858018134275978	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Ticalm.com		956222737885591	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
S&P Global		112495188784373	Facebook	50_100	50 - 100	DK	Denmark	3	1	1	0	0	0
Gift & Love		415157892375529	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
My H20n		409665236257906	Facebook	50_100	50 - 100	DK	Denmark	5	1	1	0	0	0
Chris's Goods		2746149608745019	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Take-Pride		632465997194870	Facebook	50_100	50 - 100	DK	Denmark	3	1	1	0	0	0
Giving Brush		1945237355733646	Facebook	50_100	50 - 100	DK	Denmark	4	1	1	0	0	0
Gary Vaynerchuk		51535068349	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
King Panda's		1421215034675772	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
WHOLE - United Queer Festival		513002089046849	Facebook	50_100	50 - 100	DK	Denmark	6	1	1	0	0	0
Vegan Lovers		1779737595596750	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Plastic Free World Conference		360115584759099	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Summer Waves		868710086801289	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
DYLN Inspired		340074242782086	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Laser Training Cabarete		225846664167204	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Instant Buy Supply		1795481837196514	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
FT Content Solutions		1220981994590364	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Collision Conf		205093963028353	Facebook	50_100	50 - 100	DK	Denmark	4	1	1	0	0	0
Savystuffsaf		2057983051186633	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Atlantic Forum		616121875501729	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Type & Translate		293843807996969	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Mackwoods Tea		892865974105443	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Her Dream House		259685668305729	Facebook	50_100	50 - 100	DK	Denmark	4	1	1	0	0	0
TryOneline		2731567263648895	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Drapers		16353661166	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Girlsintrendy_Global		1088687591333663	Facebook	50_100	50 - 100	DK	Denmark	6	1	1	0	0	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
University of East London Students' Union		425879357458219	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Mint		1586969654915532	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
T-Rex Lovers		895004484013823	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
CONSCIOUS ACTION NETWORK		110605102286875	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Let's Shop		232205540763784	Facebook	50_100	50 - 100	DK	Denmark	4	1	1	0	0	0
About History		1102176003244086	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Tresorfx		870328083105946	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Roposo - TV By The People		574950735891850	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Circling Europe		503234379789523	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
OBV		78976852029	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Stronger Together		583590448741201	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Twich Tube		325156801625099	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Candy Riddles Community		131425260918814	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
All Passport Cover		1659280077503769	Facebook	50_100	50 - 100	DK	Denmark	4	1	1	0	0	0
Zoeetoys		690269048038800	Facebook	50_100	50 - 100	DK	Denmark	7	1	1	0	0	0
Ackerly Store		270860353532859	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Web Summit		294067420659309	Facebook	50_100	50 - 100	DK	Denmark	4	1	1	0	0	0
Brut		1691667177798461	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
ChernobylAgency		1655637864514674	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Trenzie		741795469501559	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
European Greens	European Greens	141366725876424	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	50_100	50 - 100	DK	Denmark	11	1	0	0	0	0
The Bellas		395502277694859	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
Council of the European Union		147547541961576	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Soonfeed		214615931960850	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Kvinna till Kvinna		153028052500	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Beijing Tourism		442672999178128	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Odin		548799562209914	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
MON AGEND'ART		711019952322684	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Noosworks.com		405566173606704	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Women-Liberty		2316848428601074	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Blessed- Grateful		439585823474514	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Master Chef Universal		279581679340572	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
Human Rights Tattoo		245416135560300	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Sustainability Times		214303005827359	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Better Straw		333257970712936	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Talking Europe		316028505828375	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Klimaschutz Campus Flensburg		169326740361757	Facebook	50_100	50 - 100	DK	Denmark	5	1	0	0	0	0
Social Plastic		486324651440186	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Feminn		1831978070233335	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Bestforyou6		2234509846791274	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Lettuce Networks		323302384460728	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Fred Keller	Fred Keller for Congress	738334159900733	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Gazeta.pl		56246989582	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
My Pride Wear		1084277381757746	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
EU vs Disinformation		1087491177963859	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Stephen Webster		237837336581	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
EQUA		150066411717094	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
BetterMe		116700222203350	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
The Good Lobby		1420129598280317	Facebook	50_100	50 - 100	DK	Denmark	4	1	0	0	0	0
Alberto Alemanno		179635265973968	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
EUJS - European Union of Jewish Students		389574965144	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Alpine Garden Society		239451772739772	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
ArT-CLIC		792807861092293	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Deutschland.de		31292782350	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
News Now		139090006245412	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
EU Citizens Alliance		1122069994636814	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
The Mission		348625882662902	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
EPP Group in the European Parliament		291699857688	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
EVERFX		279931699028690	Facebook	50_100	50 - 100	DK	Denmark	4	1	0	0	0	0
Less Saves The Planet		222697015050981	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Hochschulinitiative Deutschland		883028475156898	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
RoboMarkets - Global		588252871551498	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Open Society Roma Initiatives		369567809754486	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Socialter		121693529673	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Jah Happy Life		1744645559132653	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
The Rotten Fruit Box		1754120378229176	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Impact Hub Amsterdam		138540482884259	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Children of Doom		392261354549914	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Fuguero		2278393708878170	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Exponea		437489159794764	Facebook	50_100	50 - 100	DK	Denmark	9	1	0	0	0	0
Remix News & Views		243686272917389	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
European Youth Event		919232861444360	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Roma EuroGames 2019		533740653459100	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
ZSL Nord e.V.		587934794709746	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Warrior III		314402955889377	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Tatucco.		1967640466877574	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Tanel Jäppinen		2109572339365575	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Oceans' Alarm - Who Cares?		2127835870816161	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
packiteco		1331461700293350	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
For You		232436087504497	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Yokogawa Deutschland GmbH		132187343520645	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Reclaimers Music		633839853732525	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
World Youth Academy		155365641152627	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Bye Bye Plastic Movement		314571159256130	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Werner Kalinka MdL		634087250131145	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
2pass		1023310297726205	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
The Explorer's Passage		224870634303857	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Action For Hope العمل للأمل		945880048763316	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
ForLynx		677713332646131	Facebook	50_100	50 - 100	DK	Denmark	3	1	0	0	0	0
PRTG Network Monitor		142261582465552	Facebook	50_100	50 - 100	DK	Denmark	2	1	0	0	0	0
Jetset Times		355214791225792	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Goodnet | Gateway to Doing Good		148937085220380	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Ocean Witness		1260352987396236	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Tekoha		151941038832087	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Life's Worth		398755537353302	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
Europe Direct Kiel		212193626014337	Facebook	50_100	50 - 100	DK	Denmark	1	1	0	0	0	0
