advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	LT	Lithuania	341	1	2134	860	14	3
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	LT	Lithuania	15	1	1676	751	9	2
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	u45_54	unknown (45-54)	LT	Lithuania	38	1	1077	232	6	0
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	u45_54	unknown (45-54)	LT	Lithuania	12	1	976	425	2	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	u45_54	unknown (45-54)	LT	Lithuania	45	1	584	127	1	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	u45_54	unknown (45-54)	LT	Lithuania	24	1	514	208	1	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	u45_54	unknown (45-54)	LT	Lithuania	18	1	313	74	0	0
Petras Auštrevičius		1482024028702535	Facebook	u45_54	unknown (45-54)	LT	Lithuania	7	1	293	133	1	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	u45_54	unknown (45-54)	LT	Lithuania	4	1	279	109	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u45_54	unknown (45-54)	LT	Lithuania	30	1	236	110	0	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	u45_54	unknown (45-54)	LT	Lithuania	7	1	220	98	0	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	u45_54	unknown (45-54)	LT	Lithuania	6	1	154	60	0	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	u45_54	unknown (45-54)	LT	Lithuania	10	1	137	55	0	0
Laima Mogenienė		334338600540343	Facebook	u45_54	unknown (45-54)	LT	Lithuania	9	1	114	23	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u45_54	unknown (45-54)	LT	Lithuania	45	1	106	46	0	0
Liberalai		81004804444	Facebook	u45_54	unknown (45-54)	LT	Lithuania	7	1	98	23	0	0
Solet Technics		1816645448570572	Facebook	u45_54	unknown (45-54)	LT	Lithuania	1	1	88	17	0	0
Arte		656089814494677	Facebook	u45_54	unknown (45-54)	LT	Lithuania	6	1	87	37	0	0
Guardian Weekly		64525551258	Facebook	u45_54	unknown (45-54)	LT	Lithuania	10	1	70	27	0	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	u45_54	unknown (45-54)	LT	Lithuania	1	1	68	34	0	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	u45_54	unknown (45-54)	LT	Lithuania	2	1	65	32	0	0
Bronis Ropė		216419471860983	Facebook	u45_54	unknown (45-54)	LT	Lithuania	4	1	54	10	0	0
Pilietinė žiniasklaida		547507861936974	Facebook	u45_54	unknown (45-54)	LT	Lithuania	1	1	45	9	0	0
Lietuvių tautininkų ir respublikonų sąjunga		108177835942929	Facebook	u45_54	unknown (45-54)	LT	Lithuania	1	1	44	8	0	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	u45_54	unknown (45-54)	LT	Lithuania	8	1	41	12	0	0
