advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m35_44	male (35-44)	LT	Lithuania	15	1	540880	241608	2954	668
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m35_44	male (35-44)	LT	Lithuania	29	1	513840	241890	765	200
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m35_44	male (35-44)	LT	Lithuania	41	1	318286	128074	886	53
Kialo		729627343834501	Facebook	m35_44	male (35-44)	LT	Lithuania	362	1	199637	80561	1237	296
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	m35_44	male (35-44)	LT	Lithuania	56	1	197657	43751	961	36
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m35_44	male (35-44)	LT	Lithuania	52	1	129865	28839	434	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m35_44	male (35-44)	LT	Lithuania	26	1	101375	22957	284	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m35_44	male (35-44)	LT	Lithuania	4	1	53169	20264	113	39
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m35_44	male (35-44)	LT	Lithuania	9	1	48788	20334	189	28
Petras Auštrevičius		1482024028702535	Facebook	m35_44	male (35-44)	LT	Lithuania	11	1	35843	16106	253	19
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	m35_44	male (35-44)	LT	Lithuania	8	1	29402	10963	106	13
Neste Lietuva		250653168401432	Facebook	m35_44	male (35-44)	LT	Lithuania	1	1	21655	10827	108	21
Tomas Tomilinas - naujienos		530620843630609	Facebook	m35_44	male (35-44)	LT	Lithuania	14	1	19679	7759	115	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m35_44	male (35-44)	LT	Lithuania	31	1	17728	8305	41	11
Bronis Ropė		216419471860983	Facebook	m35_44	male (35-44)	LT	Lithuania	6	1	16497	3278	42	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	m35_44	male (35-44)	LT	Lithuania	3	1	14978	7391	79	14
Solet Technics		1816645448570572	Facebook	m35_44	male (35-44)	LT	Lithuania	1	1	14747	2949	29	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m35_44	male (35-44)	LT	Lithuania	10	1	14199	5436	58	0
SoliTek Lietuva		1472498606141305	Facebook	m35_44	male (35-44)	LT	Lithuania	1	1	12891	2578	25	0
Arte		656089814494677	Facebook	m35_44	male (35-44)	LT	Lithuania	6	1	11970	5458	30	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m35_44	male (35-44)	LT	Lithuania	47	1	11725	5064	51	10
Viktoras Uspaskich		160851767470	Facebook	m35_44	male (35-44)	LT	Lithuania	2	1	10539	4042	73	14
Laima Mogenienė		334338600540343	Facebook	m35_44	male (35-44)	LT	Lithuania	24	1	10467	2359	108	0
Liberalai		81004804444	Facebook	m35_44	male (35-44)	LT	Lithuania	10	1	10261	2306	66	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m35_44	male (35-44)	LT	Lithuania	20	1	9765	4170	12	2
