advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d124	2019-05-04	BE	Belgium	74	1	1642010	682340	3540	973
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d124	2019-05-04	BE	Belgium	4	1	1548922	719462	6492	1698
sp.a	sp.a	57253967150	Facebook	d124	2019-05-04	BE	Belgium	54	1	1481204	680625	7017	1728
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d124	2019-05-04	BE	Belgium	80	1	701970	349878	3665	699
European Parliament		178362315106	Facebook	d124	2019-05-04	BE	Belgium	9	1	574996	249999	4348	869
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d124	2019-05-04	BE	Belgium	10	1	403969	166275	4845	993
Facebook Brussels	Facebook	287739491272583	Facebook	d124	2019-05-04	BE	Belgium	7	1	359999	162000	3099	920
Groen	Groen	84920854319	Facebook	d124	2019-05-04	BE	Belgium	74	1	327571	125884	1249	220
John Crombez	sp.a	264131406977201	Facebook	d124	2019-05-04	BE	Belgium	11	1	282497	130250	1485	297
IKEA	IKEA	112961202185776	Facebook	d124	2019-05-04	BE	Belgium	15	1	272217	122109	849	225
Peter Mertens	PVDA	236485149843971	Facebook	d124	2019-05-04	BE	Belgium	461	1	217096	78759	2529	241
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d124	2019-05-04	BE	Belgium	69	1	192746	73869	477	20
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d124	2019-05-04	BE	Belgium	34	1	186658	52337	1705	419
Open Vld	Open Vld	53668151866	Facebook	d124	2019-05-04	BE	Belgium	119	1	162606	66757	1547	237
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d124	2019-05-04	BE	Belgium	7	1	154199	46838	1541	468
CD&V	CD&V	52997544531	Facebook	d124	2019-05-04	BE	Belgium	29	1	130343	37557	1141	190
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d124	2019-05-04	BE	Belgium	4	1	122496	27500	321	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d124	2019-05-04	BE	Belgium	5	1	111235	47877	1892	468
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	d124	2019-05-04	BE	Belgium	64	1	111228	32664	647	32
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d124	2019-05-04	BE	Belgium	5	1	103161	43991	462	178
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	d124	2019-05-04	BE	Belgium	13	1	88014	36240	426	106
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	d124	2019-05-04	BE	Belgium	11	1	73862	33181	464	79
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d124	2019-05-04	BE	Belgium	32	1	72556	22010	504	81
Sabine de Bethune		254157758598438	Facebook	d124	2019-05-04	BE	Belgium	2	1	69166	34583	191	33
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	d124	2019-05-04	BE	Belgium	7	1	57665	11533	425	73
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	d124	2019-05-04	BE	Belgium	2	1	52221	11111	97	1
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d124	2019-05-04	BE	Belgium	10	1	46665	16888	205	55
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d124	2019-05-04	BE	Belgium	44	1	43938	13874	359	0
Kris Peeters	Kris Peeters	192181027566488	Facebook	d124	2019-05-04	BE	Belgium	10	1	35708	9284	202	31
Koen Geens	CD&V	294055357407926	Facebook	d124	2019-05-04	BE	Belgium	27	1	35218	9461	387	16
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	d124	2019-05-04	BE	Belgium	2	1	34821	15535	155	71
one brussels	one.brussels	244157445635331	Facebook	d124	2019-05-04	BE	Belgium	2	1	33332	6666	66	0
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	d124	2019-05-04	BE	Belgium	2	1	33241	14835	255	74
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	d124	2019-05-04	BE	Belgium	3	1	31507	10587	115	14
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d124	2019-05-04	BE	Belgium	12	1	31422	6129	400	91
Bart De Wever		24079407056	Facebook	d124	2019-05-04	BE	Belgium	1	1	29411	11764	294	58
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	d124	2019-05-04	BE	Belgium	1	1	28571	14285	71	14
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	d124	2019-05-04	BE	Belgium	14	1	27787	10507	115	12
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	d124	2019-05-04	BE	Belgium	4	1	25290	5000	78	0
Frédérique Ries		121508211203759	Facebook	d124	2019-05-04	BE	Belgium	1	1	24999	5000	49	0
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	d124	2019-05-04	BE	Belgium	7	1	20838	5498	82	0
Jan Cornillie		980619838787000	Facebook	d124	2019-05-04	BE	Belgium	4	1	20340	7295	84	11
Ralph Packet		2009966045768110	Facebook	d124	2019-05-04	BE	Belgium	6	1	19696	5545	89	0
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	d124	2019-05-04	BE	Belgium	2	1	18749	3750	187	37
PTB	PTB	53838654385	Facebook	d124	2019-05-04	BE	Belgium	1	1	18181	9090	45	9
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	d124	2019-05-04	BE	Belgium	36	1	17044	7005	247	0
DéFI	DéFI	173518112695794	Facebook	d124	2019-05-04	BE	Belgium	19	1	16921	5049	161	0
Bert Wollants	Wollants Bert	122123487813722	Facebook	d124	2019-05-04	BE	Belgium	3	1	16665	6333	141	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	d124	2019-05-04	BE	Belgium	2	1	16225	6240	112	22
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	d124	2019-05-04	BE	Belgium	4	1	15804	3433	160	29
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d124	2019-05-04	BE	Belgium	2	1	15555	3111	30	0
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	d124	2019-05-04	BE	Belgium	13	1	15548	3545	136	15
Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	d124	2019-05-04	BE	Belgium	3	1	14415	2833	82	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	d124	2019-05-04	BE	Belgium	3	1	13332	2666	115	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	d124	2019-05-04	BE	Belgium	1	1	12499	2500	24	0
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	d124	2019-05-04	BE	Belgium	1	1	12499	2500	124	25
Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	d124	2019-05-04	BE	Belgium	1	1	12499	2500	24	0
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	d124	2019-05-04	BE	Belgium	1	1	12499	2500	24	0
Maaike De Vreese	N-VA	231015551179409	Facebook	d124	2019-05-04	BE	Belgium	1	1	12499	2500	24	0
Aaron Ooms		127953044627536	Facebook	d124	2019-05-04	BE	Belgium	1	1	12489	2497	24	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	d124	2019-05-04	BE	Belgium	1	1	12471	2494	24	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	d124	2019-05-04	BE	Belgium	3	1	12032	3022	40	0
Sarah Smeyers	N-VA	95712061024	Facebook	d124	2019-05-04	BE	Belgium	2	1	11998	2999	39	0
Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	d124	2019-05-04	BE	Belgium	2	1	11805	2361	117	23
Vlaams Belang Jongeren		203903005659	Facebook	d124	2019-05-04	BE	Belgium	1	1	11043	5522	55	11
Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	d124	2019-05-04	BE	Belgium	2	1	10507	2101	104	21
Darya Safai		1803761789672954	Facebook	d124	2019-05-04	BE	Belgium	2	1	10090	5000	58	10
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	d124	2019-05-04	BE	Belgium	9	1	10080	1833	272	0
Marie Arena		109149719130331	Facebook	d124	2019-05-04	BE	Belgium	12	1	10055	2565	34	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	d124	2019-05-04	BE	Belgium	3	1	9999	5000	99	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	d124	2019-05-04	BE	Belgium	1	1	9999	2000	19	0
Theo Francken		483497581789280	Facebook	d124	2019-05-04	BE	Belgium	1	1	9999	5000	49	10
Gijs Degrande	N-VA	2343399459056104	Facebook	d124	2019-05-04	BE	Belgium	1	1	9999	2000	19	0
Peter Van Rompuy	CD&V	257794051588457	Facebook	d124	2019-05-04	BE	Belgium	5	1	9832	4916	97	0
Thuisverpleging		372390586890911	Facebook	d124	2019-05-04	BE	Belgium	9	1	9520	3793	22	1
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d124	2019-05-04	BE	Belgium	4	1	9165	3083	119	4
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	d124	2019-05-04	BE	Belgium	2	1	9047	1809	97	16
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	d124	2019-05-04	BE	Belgium	4	1	8798	1729	104	16
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	d124	2019-05-04	BE	Belgium	1	1	8333	1666	83	16
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	d124	2019-05-04	BE	Belgium	4	1	8331	1666	165	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	d124	2019-05-04	BE	Belgium	1	1	8312	1662	82	16
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	d124	2019-05-04	BE	Belgium	6	1	8082	2791	71	0
Make Your Own Choice	Ferdinand Henry Y Van Der Gracht De Rommerswael	147419065870024	Facebook	d124	2019-05-04	BE	Belgium	4	1	7831	2500	148	0
Yoleen Van Camp	Nieuw-Vlaamse Alliantie	533686686730041	Facebook	d124	2019-05-04	BE	Belgium	2	1	7767	1553	26	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	d124	2019-05-04	BE	Belgium	5	1	7740	1787	95	12
Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	d124	2019-05-04	BE	Belgium	14	1	7211	1222	230	0
Tomas Roggeman		583612691972550	Facebook	d124	2019-05-04	BE	Belgium	1	1	7142	1428	71	14
MR Koekelberg soutien à Lucas Ducarme et Philippe Pivin	Lucas Denis E Ducarme	1706672722902391	Facebook	d124	2019-05-04	BE	Belgium	1	1	7142	1428	71	14
Veerle Baeyens		1402339926704301	Facebook	d124	2019-05-04	BE	Belgium	1	1	7142	1428	14	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	d124	2019-05-04	BE	Belgium	1	1	7124	3562	35	7
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	d124	2019-05-04	BE	Belgium	6	1	6706	1277	63	0
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	d124	2019-05-04	BE	Belgium	1	1	6666	3333	33	6
N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	d124	2019-05-04	BE	Belgium	1	1	6249	1250	62	12
Bond Beter Leefmilieu		143447890251	Facebook	d124	2019-05-04	BE	Belgium	1	1	6249	1250	12	0
Auslandsgruppe Europa der FDP		1698130847081167	Facebook	d124	2019-05-04	BE	Belgium	1	1	6249	1250	12	0
Fightfortheclimate	Antoine Valéry J.Baert	433019927455006	Facebook	d124	2019-05-04	BE	Belgium	1	1	6249	1250	12	0
Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	d124	2019-05-04	BE	Belgium	1	1	6241	1248	62	12
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	d124	2019-05-04	BE	Belgium	1	1	6198	1239	12	0
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	d124	2019-05-04	BE	Belgium	6	1	5831	1100	141	0
CNCD-11.11.11		118510721519982	Facebook	d124	2019-05-04	BE	Belgium	2	1	5793	1158	10	0
Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	d124	2019-05-04	BE	Belgium	3	1	5778	1155	25	0
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	d124	2019-05-04	BE	Belgium	4	1	5623	1375	103	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	d124	2019-05-04	BE	Belgium	1	1	5555	2777	27	5
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	d124	2019-05-04	BE	Belgium	10	1	5082	979	115	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	d124	2019-05-04	BE	Belgium	3	1	4999	999	78	4
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	d124	2019-05-04	BE	Belgium	1	1	4999	1000	9	0
Elke Sleurs	N-VA	571227032971640	Facebook	d124	2019-05-04	BE	Belgium	1	1	4999	999	49	9
Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	d124	2019-05-04	BE	Belgium	1	1	4545	909	45	9
Olivier Destrebecq		16300398301	Facebook	d124	2019-05-04	BE	Belgium	1	1	4545	909	45	9
Helga Stevens		213362252188490	Facebook	d124	2019-05-04	BE	Belgium	3	1	4166	2000	56	0
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	d124	2019-05-04	BE	Belgium	1	1	4166	2083	20	4
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	d124	2019-05-04	BE	Belgium	2	1	4165	833	82	0
VMware		6975960973	Facebook	d124	2019-05-04	BE	Belgium	3	1	4087	2043	11	2
Groen district Antwerpen	Groen district Antwerpen	498554120412	Facebook	d124	2019-05-04	BE	Belgium	5	1	4032	766	95	0
Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	d124	2019-05-04	BE	Belgium	2	1	3922	769	15	0
